city,level,index,pollutant,stations
Agra,Moderate,132,"PM10, PM2.5",6
Ahmedabad,Moderate,117,"PM10, PM2.5",8
Ahmednagar,Moderate,109,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,112,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,117,PM10,1
Amaravati,Poor,230,PM2.5,1
Ambala,Satisfactory,68,PM10,1
Amravati,Satisfactory,97,PM10,2
Amritsar,Satisfactory,84,CO,1
Anantapur,Satisfactory,87,PM10,1
Angul,Poor,295,O3,1
Ankleshwar,Moderate,150,PM2.5,1
Araria,Satisfactory,56,CO,1
Arrah,Satisfactory,53,CO,1
Asansol,Satisfactory,86,"PM10, PM2.5",4
Aurangabad (Maharashtra),Moderate,112,PM10,2
Baddi,Moderate,161,PM10,1
Badlapur,Moderate,156,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,226,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Poor,247,PM2.5,1
Ballabgarh,Poor,278,PM10,1
Banswara,Satisfactory,98,PM10,1
Baran,Satisfactory,98,PM2.5,1
Barbil,Moderate,188,PM2.5,1
Bareilly,Satisfactory,62,"CO, PM10",2
Baripada,Poor,227,PM2.5,1
Barmer,Satisfactory,93,O3,1
Barrackpore,Moderate,107,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,103,CO,1
Belapur,Moderate,141,PM2.5,1
Belgaum,Satisfactory,81,PM10,1
Bengaluru,Moderate,123,PM2.5,12
Bettiah,Good,49,PM2.5,1
Bhagalpur,Satisfactory,74,"CO, PM10",2
Bharatpur,Satisfactory,97,PM10,1
Bhilai,Satisfactory,69,"PM10, PM2.5",3
Bhilwara,Poor,219,PM2.5,1
Bhiwadi,Poor,230,PM2.5,2
Bhiwandi,Moderate,148,PM10,1
Bhopal,Moderate,113,"PM10, PM2.5",3
Bhubaneswar,Moderate,181,"O3, PM10",2
Bihar Sharif,Satisfactory,67,PM2.5,1
Bikaner,Moderate,151,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Moderate,175,PM10,1
Boisar,Moderate,150,O3,1
Brajrajnagar,Moderate,157,PM10,1
Bulandshahr,Moderate,135,PM2.5,1
Bundi,Poor,203,PM2.5,1
Buxar,Satisfactory,74,PM2.5,1
Byasanagar,Moderate,200,PM2.5,1
Byrnihat,Moderate,158,PM2.5,1
Chamarajanagar,Satisfactory,61,PM10,1
Chandigarh,Satisfactory,79,"PM10, PM2.5",3
Chandrapur,Moderate,142,PM10,2
Charkhi Dadri,Poor,262,PM2.5,1
Chennai,Moderate,163,PM2.5,6
Chhal,Moderate,144,PM2.5,1
Chhapra,Satisfactory,78,PM10,1
Chikkaballapur,Moderate,162,PM2.5,1
Chikkamagaluru,Satisfactory,72,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Poor,212,PM2.5,1
Churu,Moderate,154,PM10,1
Coimbatore,Moderate,134,PM2.5,2
Cuttack,Poor,239,O3,1
Damoh,Good,16,PM2.5,1
Dausa,Moderate,112,PM10,1
Davanagere,Moderate,111,PM2.5,1
Dehradun,Moderate,135,PM2.5,1
Delhi,Poor,253,PM2.5,38
Dewas,Moderate,115,PM2.5,1
Dhanbad,Moderate,105,PM10,1
Dharuhera,Poor,213,PM2.5,1
Dharwad,Satisfactory,100,PM10,1
Dhule,Moderate,169,PM2.5,1
Dungarpur,Moderate,102,PM2.5,1
Durgapur,Satisfactory,92,"PM10, PM2.5",3
Eloor,Moderate,160,PM2.5,1
Faridabad,Moderate,144,"PM10, PM2.5",3
Fatehabad,Satisfactory,60,O3,1
Firozabad,Satisfactory,59,"PM10, PM2.5",2
Gandhinagar,Satisfactory,99,PM10,3
Gangtok,Satisfactory,52,PM2.5,1
Gaya,Moderate,121,"PM10, PM2.5",3
Ghaziabad,Very Poor,303,PM2.5,4
Gorakhpur,Satisfactory,75,PM2.5,1
Greater Noida,Poor,248,PM2.5,2
Gummidipoondi,Poor,269,PM2.5,1
Gurugram,Poor,268,PM2.5,4
Guwahati,Moderate,145,"PM10, PM2.5",3
Gwalior,Moderate,148,PM2.5,3
Haldia,Moderate,149,PM2.5,1
Hanumangarh,Poor,210,PM10,1
Hapur,Moderate,121,PM2.5,1
