city,level,index,pollutant,stations
Agartala,Very Poor,339,O3,1
Agra,Moderate,110,PM10,5
Ahmedabad,Moderate,144,"PM10, PM2.5",9
Ahmednagar,Moderate,134,PM10,1
Aizawl,Satisfactory,81,PM10,1
Ajmer,Satisfactory,82,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Satisfactory,73,PM10,1
Amravati,Satisfactory,92,"O3, PM10",2
Amritsar,Moderate,109,CO,1
Anantapur,Good,49,PM10,1
Angul,Moderate,137,PM10,1
Araria,Moderate,143,PM10,1
Ariyalur,Satisfactory,57,PM2.5,1
Arrah,Moderate,105,PM10,1
Asansol,Moderate,151,"PM10, PM2.5",4
Aurangabad (Bihar),Poor,214,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,"PM10, PM2.5",2
Baddi,Moderate,174,O3,1
Badlapur,Moderate,108,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,308,PM10,1
Balasore,Moderate,162,O3,1
Banswara,Moderate,113,PM10,1
Baran,Moderate,146,PM10,1
Barbil,Poor,204,O3,1
Bareilly,Satisfactory,94,"SO2, PM10",2
Baripada,Satisfactory,96,PM10,1
Barmer,Moderate,121,PM10,1
Barrackpore,Satisfactory,92,PM10,1
Bathinda,Moderate,141,PM10,1
Begusarai,Moderate,167,PM2.5,1
Belapur,Satisfactory,98,PM10,1
Bengaluru,Satisfactory,88,PM10,12
Bettiah,Moderate,120,PM10,1
Bhagalpur,Satisfactory,70,PM10,1
Bharatpur,Moderate,137,PM10,1
Bhilai,Satisfactory,69,PM10,2
Bhilwara,Moderate,105,PM10,1
Bhiwadi,Poor,203,"PM10, PM2.5",2
Bhiwandi,Satisfactory,74,PM10,1
Bhopal,Moderate,179,"O3, PM10",2
Bhubaneswar,Satisfactory,72,PM10,2
Bikaner,Moderate,121,PM10,1
Bilaspur,Satisfactory,90,PM2.5,1
Bileipada,Moderate,191,PM10,1
Boisar,Satisfactory,88,PM10,1
Brajrajnagar,Moderate,158,PM2.5,1
Bulandshahr,Moderate,187,PM2.5,1
Bundi,Moderate,105,PM10,1
Buxar,Moderate,110,PM10,1
Byasanagar,Moderate,106,PM10,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Moderate,109,"O3, PM10",3
Chandrapur,Moderate,150,"O3, PM10",2
Chennai,Good,50,"CO, PM10, PM2.5",7
Chhal,Moderate,109,PM10,1
Chikkaballapur,Moderate,102,PM10,1
Chikkamagaluru,Satisfactory,69,PM10,1
Chittoor,Moderate,105,PM2.5,1
Chittorgarh,Moderate,102,PM10,1
Churu,Moderate,112,O3,1
Coimbatore,Satisfactory,60,"PM10, PM2.5",2
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Satisfactory,86,PM10,1
Damoh,Moderate,200,PM2.5,1
Dausa,Poor,242,PM10,1
Davanagere,Satisfactory,73,PM10,1
Dehradun,Satisfactory,95,PM10,1
Delhi,Poor,227,PM10,35
Dewas,Moderate,117,PM10,1
Dhanbad,Moderate,178,PM10,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Moderate,110,PM10,1
Dungarpur,Satisfactory,74,PM10,1
Durgapur,Moderate,190,"O3, PM10",2
Firozabad,Satisfactory,94,PM10,2
Gadag,Good,44,CO,1
Gandhinagar,Moderate,137,"PM10, PM2.5",3
Gaya,Moderate,113,"PM10, PM2.5",3
Ghaziabad,Poor,210,"PM10, PM2.5",4
Gorakhpur,Moderate,160,PM10,1
Greater Noida,Moderate,175,"O3, PM10",2
Gummidipoondi,Satisfactory,88,PM10,1
Gurugram,Moderate,169,PM10,1
Guwahati,Moderate,112,"PM10, PM2.5",4
Gwalior,Moderate,106,"O3, PM2.5",3
Haldia,Satisfactory,71,PM10,1
Hanumangarh,Poor,207,PM10,1
Hapur,Moderate,150,PM10,1
Hosur,Satisfactory,70,PM10,1
Howrah,Satisfactory,83,PM10,5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,91,PM10,14
Imphal,Moderate,108,SO2,1
Indore,Satisfactory,72,"SO2, PM10",6
Jabalpur,Moderate,101,"O3, PM10",4
Jaipur,Moderate,137,"O3, PM10, PM2.5",6
Jaisalmer,Satisfactory,92,O3,1
Jalandhar,Moderate,124,PM10,1
Jalgaon,Moderate,106,PM10,1
Jalna,Satisfactory,75,PM10,1
Jalore,Satisfactory,92,PM10,1
Jhalawar,Satisfactory,86,PM10,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Moderate,141,O3,1
Jodhpur,Moderate,103,"O3, PM10, PM2.5",5
Kalaburagi,Good,37,CO,1
Kalyan,Satisfactory,91,PM10,2
Kannur,Satisfactory,60,PM10,1
Kanpur,Moderate,110,"PM10, PM2.5",3
Karauli,Moderate,107,O3,1
Kashipur,Moderate,114,PM2.5,1
Katihar,Satisfactory,76,PM2.5,1
Katni,Moderate,153,PM10,1
Keonjhar,Moderate,129,PM10,1
Khanna,Moderate,103,PM2.5,1
Kishanganj,Satisfactory,52,PM10,1
Kohima,Moderate,122,PM2.5,1
Kolhapur,Satisfactory,62,"PM10, PM2.5",2
Kolkata,Satisfactory,74,PM10,6
Kollam,Satisfactory,73,PM10,1
Korba,Moderate,144,PM10,2
Kota,Moderate,102,"PM10, PM2.5",3
Kunjemura,Poor,246,PM10,1
Latur,Moderate,106,PM10,1
Lucknow,Moderate,169,PM2.5,6
Ludhiana,Satisfactory,97,PM10,1
Madikeri,Good,42,PM10,1
Madurai,Satisfactory,52,PM10,1
Mahad,Moderate,110,PM10,1
Maihar,Satisfactory,51,PM10,1
Malegaon,Moderate,111,PM10,1
Mandi Gobindgarh,Moderate,171,PM2.5,1
Mandideep,Moderate,160,PM10,1
Mangalore,Satisfactory,80,PM10,1
Manguraha,Moderate,114,PM10,1
Meerut,Poor,204,PM10,3
Milupara,Moderate,138,PM10,1
Mira-Bhayandar,Satisfactory,66,PM10,1
Moradabad,Moderate,112,"O3, PM10",6
Motihari,Moderate,173,PM10,1
Mumbai,Satisfactory,87,"O3, PM10",19
Munger,Moderate,120,PM10,1
Muzaffarnagar,Moderate,176,PM10,1
Muzaffarpur,Moderate,151,PM2.5,2
Mysuru,Good,43,O3,1
Nagaon,Good,47,CO,1
Nagapattinam,Good,38,PM10,1
