city,level,index,pollutant,stations
Agra,Very Poor,309,PM2.5,1
Ahmedabad,Moderate,166,PM2.5,1
Ajmer,Moderate,154,PM2.5,1
Alwar,Satisfactory,94,PM2.5,1
Amaravati,Moderate,166,PM2.5,1
Ambala,Very Poor,330,PM2.5,1
Amritsar,Moderate,126,PM2.5,1
Ankleshwar,Moderate,129,PM2.5,1
Asansol,Satisfactory,78,PM10,1
Aurangabad,Satisfactory,70,PM10,1
Bagalkot,Moderate,112,PM2.5,1
Baghpat,Very Poor,369,PM10,1
Bahadurgarh,Very Poor,346,PM2.5,1
Ballabgarh,Poor,290,PM2.5,1
Bathinda,Very Poor,320,PM2.5,1
Bengaluru,Satisfactory,67,"O3, PM10, PM2.5",8
Bhiwani,Poor,265,O3,1
Bhopal,Satisfactory,81,O3,1
Brajrajnagar,Moderate,135,PM2.5,1
Bulandshahr,Very Poor,369,PM2.5,1
Chandigarh,Moderate,121,PM10,1
Chandrapur,Satisfactory,100,PM10,2
Chennai,Satisfactory,80,"O3, PM2.5",3
Chikkaballapur,Satisfactory,78,PM10,1
Chikkamagaluru,Good,43,PM10,1
Coimbatore,Good,38,PM2.5,1
Damoh,Satisfactory,95,PM10,1
Delhi,Very Poor,349,"PM10, PM2.5",35
Dewas,Satisfactory,80,O3,1
Dharuhera,Very Poor,323,PM2.5,1
Ernakulam,Satisfactory,94,CO,1
Faridabad,Very Poor,350,"PM10, PM2.5",4
Fatehabad,Very Poor,360,PM2.5,1
Gandhinagar,Satisfactory,85,PM10,1
Gaya,Satisfactory,89,O3,1
Ghaziabad,Very Poor,379,PM2.5,4
Greater Noida,Very Poor,392,"PM10, PM2.5",2
Gurugram,Very Poor,317,"PM10, PM2.5",3
Guwahati,Good,24,SO2,1
Gwalior,Poor,213,PM2.5,1
Hapur,Very Poor,331,PM10,1
Hisar,Very Poor,340,PM2.5,1
Howrah,Satisfactory,63,"CO, PM10",3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Moderate,134,"PM10, PM2.5",6
Indore,Moderate,109,O3,1
Jabalpur,Moderate,112,PM10,1
Jaipur,Moderate,139,"PM10, PM2.5",3
Jalandhar,Moderate,157,PM2.5,1
Jind,Very Poor,354,PM2.5,1
Jodhpur,Moderate,140,PM2.5,1
Kaithal,Very Poor,321,PM2.5,1
Kalaburgi,Severe,453,PM10,1
Kalyan,Satisfactory,92,PM10,1
Kannur,Good,28,CO,1
Kanpur,Poor,272,PM2.5,1
Karnal,Poor,238,PM10,1
Katni,Moderate,119,PM10,1
Khanna,Moderate,196,PM2.5,1
Kohima,Good,37,PM10,1
Kolkata,Satisfactory,66,"O3, PM10",6
Kollam,Satisfactory,85,PM2.5,1
Kota,Moderate,127,PM10,1
Kozhikode,Good,50,PM10,1
Kurukshetra,Very Poor,352,PM2.5,1
Lucknow,Very Poor,314,"PM10, PM2.5",4
Ludhiana,Poor,280,PM2.5,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Moderate,124,PM10,1
Mandikhera,Moderate,166,PM2.5,1
Manesar,Poor,275,PM10,1
Meerut,Very Poor,363,"PM10, PM2.5",3
Moradabad,Very Poor,363,PM2.5,1
Mumbai,Satisfactory,83,"CO, PM10, PM2.5",8
Muzaffarnagar,Poor,288,PM2.5,1
Muzaffarpur,Moderate,184,"O3, PM2.5",2
Mysuru,Good,38,O3,1
Nandesari,Moderate,102,CO,1
Narnaul,Moderate,169,PM10,1
Nashik,Satisfactory,68,O3,1
Navi Mumbai,Satisfactory,78,PM2.5,2
Noida,Very Poor,362,"PM10, PM2.5",3
Pali,Moderate,118,PM10,1
Palwal,Moderate,194,PM10,1
Panchkula,Satisfactory,99,CO,1
Panipat,Very Poor,331,PM10,1
Patiala,Poor,208,PM2.5,1
Patna,Moderate,173,"PM10, PM2.5",6
Pithampur,Satisfactory,82,PM10,1
Pune,Good,49,CO,1
Rajamahendravaram,Moderate,162,O3,1
Ramanagara,Good,43,O3,1
Ratlam,Moderate,104,PM10,1
Rohtak,Poor,296,PM2.5,1
Rupnagar,Poor,202,PM10,1
Sagar,Moderate,115,PM2.5,1
Satna,Satisfactory,60,PM10,1
Shillong,Good,13,O3,1
Singrauli,Poor,242,PM10,1
Sirsa,Poor,244,PM2.5,1
Sonipat,Poor,237,PM2.5,1
Talcher,Moderate,103,PM10,1
Thane,Moderate,113,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thrissur,Satisfactory,61,PM10,1
Tirupati,Satisfactory,85,PM2.5,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Moderate,193,O3,1
Vapi,Moderate,157,PM2.5,1
Varanasi,Poor,252,PM10,1
Vatva,Moderate,120,PM10,1
Vijayapura,Satisfactory,68,O3,1
Visakhapatnam,Satisfactory,90,PM10,1
Yadgir,Satisfactory,64,PM10,1
Yamunanagar,Very Poor,355,PM2.5,1
