city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Good,32,"SO2, PM10",6
Ahmedabad,Satisfactory,55,"NO2, PM10",7
Ahmednagar,Satisfactory,81,PM10,1
Ajmer,Good,50,PM2.5,1
Akola,Good,39,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,40,PM10,1
Ambala,Good,47,CO,1
Amravati,Good,30,PM10,2
Amritsar,Satisfactory,63,PM10,1
Angul,Satisfactory,71,CO,1
Ankleshwar,Good,43,CO,1
Ariyalur,Good,44,NO2,1
Arrah,Good,44,PM10,1
Asansol,Satisfactory,58,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,127,PM10,1
Aurangabad (Maharashtra),Good,39,PM10,2
Baddi,Satisfactory,80,PM2.5,1
Badlapur,Good,44,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,68,PM10,1
Bahadurgarh,Satisfactory,77,PM10,1
Balasore,Satisfactory,81,CO,1
Ballabgarh,Satisfactory,70,PM10,1
Banswara,Good,40,PM10,1
Baran,Good,45,O3,1
Barbil,Satisfactory,63,PM10,1
Bareilly,Good,22,SO2,2
Baripada,Satisfactory,66,O3,1
Barmer,Good,43,O3,1
Barrackpore,Satisfactory,63,PM2.5,1
Bathinda,Moderate,149,PM10,1
Belapur,Good,43,PM10,1
Belgaum,Good,50,CO,1
Bengaluru,Satisfactory,52,"PM10, PM2.5",12
Bhagalpur,Moderate,119,"CO, PM10",2
Bharatpur,Satisfactory,55,O3,1
Bhilai,Good,41,"CO, PM10, PM2.5",3
Bhilwara,Good,47,PM10,1
Bhiwadi,Satisfactory,82,PM10,1
Bhiwandi,Satisfactory,59,PM10,1
Bhiwani,Satisfactory,54,PM2.5,1
Bhopal,Good,38,"O3, PM10",3
Bhubaneswar,Good,46,"CO, PM10",2
Bidar,Satisfactory,58,CO,1
Bihar Sharif,Good,37,O3,1
Bikaner,Satisfactory,90,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Satisfactory,66,PM10,1
Boisar,Satisfactory,55,PM10,1
Brajrajnagar,Moderate,156,O3,1
Bulandshahr,Satisfactory,71,PM10,1
Bundi,Moderate,127,PM10,1
Buxar,Good,45,CO,1
Byasanagar,Good,39,O3,1
Byrnihat,Poor,256,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,60,"PM10, PM2.5",3
Chandrapur,Good,32,"O3, PM10",2
Charkhi Dadri,Satisfactory,61,PM2.5,1
Chennai,Satisfactory,77,"CO, PM10, PM2.5",7
Chhal,Good,40,PM10,1
Chhapra,Satisfactory,67,SO2,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,35,PM10,1
Chittorgarh,Satisfactory,71,PM2.5,1
Churu,Satisfactory,72,PM10,1
Cuddalore,Good,23,PM2.5,1
Cuttack,Good,28,CO,1
Damoh,Good,41,SO2,1
Dausa,Moderate,180,PM10,1
Davanagere,Good,39,PM2.5,1
Dehradun,Satisfactory,85,O3,1
Delhi,Satisfactory,97,"O3, CO, NO2",37
Dhanbad,Satisfactory,93,"CO, NO2",2
Dharuhera,Satisfactory,92,O3,1
Dholpur,Moderate,122,PM2.5,1
Dhule,Good,41,PM10,1
Dungarpur,Good,38,PM10,1
Durgapur,Satisfactory,90,PM10,2
Eloor,Good,46,PM2.5,1
Faridabad,Moderate,102,"PM10, PM2.5",3
Fatehabad,Moderate,120,CO,1
Firozabad,Good,38,PM10,2
Gadag,Good,49,CO,1
