city,level,index,pollutant,stations
Agartala,Good,28,"PM10, PM2.5",2
Agra,Satisfactory,51,"PM10, PM2.5",5
Ahmedabad,Satisfactory,67,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Moderate,159,PM2.5,1
Alwar,Moderate,105,PM10,1
Amaravati,Good,24,CO,1
Ambala,Moderate,177,PM10,1
Amritsar,Satisfactory,94,PM10,1
Anantapur,Good,47,PM10,1
Ankleshwar,Satisfactory,79,CO,1
Araria,Satisfactory,55,O3,1
Arrah,Satisfactory,71,NO2,1
Asansol,Satisfactory,77,PM10,1
Aurangabad (Bihar),Moderate,144,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,85,PM10,1
Baddi,Moderate,143,PM2.5,1
Bagalkot,Good,47,PM10,1
Baghpat,Moderate,102,PM10,1
Bahadurgarh,Satisfactory,94,PM10,1
Ballabgarh,Satisfactory,82,PM10,1
Bareilly,Satisfactory,64,"PM10, PM2.5",2
Bathinda,Moderate,126,PM10,1
Bengaluru,Satisfactory,62,"CO, PM10, PM2.5",4
Bhagalpur,Satisfactory,72,"CO, NO2",2
Bhilai,Good,25,NO2,1
Bhiwadi,Moderate,147,NO2,1
Bhiwani,Moderate,132,PM2.5,1
Bhopal,Satisfactory,69,PM10,1
Bilaspur,Satisfactory,63,CO,1
Brajrajnagar,Good,48,CO,1
Bulandshahr,Satisfactory,97,PM10,1
Buxar,Satisfactory,99,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,121,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,52,"NO2, PM10",2
Charkhi Dadri,Moderate,133,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10",8
Chhapra,Moderate,131,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Satisfactory,55,NO2,1
Coimbatore,Good,32,"CO, SO2",2
Damoh,Good,36,PM2.5,1
Darbhanga,Satisfactory,73,PM10,1
Davanagere,Good,14,CO,1
Dehradun,Satisfactory,66,O3,1
Delhi,Moderate,110,"CO, PM10, PM2.5",35
Dewas,Good,50,PM10,1
Durgapur,Satisfactory,72,PM10,1
Eloor,Good,50,PM10,1
Ernakulam,Good,35,CO,1
Faridabad,Moderate,130,"PM10, PM2.5",4
Fatehabad,Moderate,119,PM10,1
Firozabad,Moderate,154,"O3, PM2.5",2
Gadag,Satisfactory,58,NO2,1
Gandhinagar,Good,39,PM10,1
Gaya,Satisfactory,52,"O3, PM2.5",2
Ghaziabad,Moderate,119,"PM10, PM2.5",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,108,PM10,2
Gurugram,Moderate,149,"PM10, PM2.5",3
Guwahati,Good,41,"O3, PM10",2
Hajipur,Satisfactory,56,PM10,1
Hapur,Satisfactory,84,PM10,1
Hassan,Good,28,NO2,1
Haveri,Satisfactory,59,CO,1
Hisar,Moderate,167,PM2.5,1
Hosur,Satisfactory,94,CO,1
Howrah,Good,37,"CO, PM10, PM2.5",3
Hubballi,Satisfactory,56,CO,1
Hyderabad,Good,42,"NO2, PM10, PM2.5",11
Imphal,Satisfactory,96,"O3, PM10",2
Indore,Satisfactory,59,PM10,1
Jabalpur,Satisfactory,70,CO,1
Jaipur,Satisfactory,74,PM2.5,2
Jalandhar,Satisfactory,77,PM10,1
Jhansi,Satisfactory,74,PM10,1
Jodhpur,Moderate,179,PM10,1
Kaithal,Moderate,104,PM10,1
Kalyan,Satisfactory,60,CO,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Good,44,"PM10, PM2.5",4
Karnal,Satisfactory,99,PM10,1
Katihar,Moderate,134,PM10,1
Katni,Satisfactory,59,PM10,1
Khanna,Satisfactory,99,PM10,1
Khurja,Moderate,143,PM2.5,1
Kohima,Satisfactory,52,PM10,1
Kolkata,Good,44,"O3, PM10",7
Kollam,Satisfactory,68,PM10,1
Koppal,Satisfactory,58,O3,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Satisfactory,75,PM2.5,1
Lucknow,Satisfactory,63,"NO2, PM10, PM2.5",5
Ludhiana,Moderate,111,PM10,1
Maihar,Good,50,CO,1
Mandi Gobindgarh,Moderate,128,PM2.5,1
Mandideep,Satisfactory,62,PM10,1
Mandikhera,Satisfactory,76,PM10,1
Manglore,Good,50,CO,1
Manguraha,Good,22,PM10,1
Meerut,Moderate,105,PM10,3
Moradabad,Satisfactory,62,"CO, PM10, PM2.5",6
Motihari,Satisfactory,55,O3,1
Mumbai,Satisfactory,66,"CO, PM10",12
Munger,Satisfactory,79,PM2.5,1
Muzaffarnagar,Moderate,120,PM2.5,1
Muzaffarpur,Satisfactory,68,"O3, CO, PM10",3
Mysuru,Good,34,PM10,1
Nagpur,Satisfactory,85,PM10,1
Nandesari,Moderate,197,PM2.5,1
Narnaul,Satisfactory,78,PM2.5,1
Navi Mumbai,Satisfactory,69,"CO, NO2, PM10",3
Noida,Moderate,106,"PM10, PM2.5",4
Ooty,Good,47,SO2,1
Pali,Moderate,105,PM10,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Good,50,PM2.5,1
Panipat,Moderate,113,PM10,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,86,"PM10, PM2.5",6
Pithampur,Satisfactory,91,PM10,1
Prayagraj,Satisfactory,80,"PM10, PM2.5",3
Puducherry,Good,41,PM10,1
Purnia,Satisfactory,88,PM10,1
Raichur,Satisfactory,65,CO,1
Rajamahendravaram,Good,18,CO,1
Ramanagara,Good,39,O3,1
Ratlam,Satisfactory,72,PM10,1
Rupnagar,Moderate,101,PM10,1
Sagar,Satisfactory,53,PM2.5,1
Salem,Satisfactory,63,SO2,1
Samastipur,Moderate,160,PM10,1
Sasaram,Satisfactory,66,PM10,1
Satna,Good,22,PM10,1
Shillong,Good,36,"PM10, PM2.5",2
Shivamogga,Good,46,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,87,NO2,1
Solapur,Satisfactory,75,PM10,1
Sonipat,Moderate,126,PM10,1
Srinagar,Good,49,PM10,1
Talcher,Satisfactory,58,CO,1
Thiruvananthapuram,Good,30,"NO2, PM10",2
Thoothukudi,Satisfactory,51,PM10,1
Tirupati,Good,39,CO,1
Tiruppur,Moderate,103,PM10,1
Udaipur,Moderate,102,PM2.5,1
Ujjain,Satisfactory,87,PM10,1
Varanasi,Satisfactory,58,PM10,4
Vatva,Satisfactory,58,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,32,NO2,1
Vrindavan,Good,47,SO2,1
Yadgir,Good,26,CO,1
Yamunanagar,Poor,221,PM2.5,1
Vellore,Good,40,PM10,1
