city,level,index,pollutant,stations
Agartala,Satisfactory,81,PM10,1
Agra,Satisfactory,69,"O3, PM10",5
Ahmedabad,Satisfactory,100,"PM10, PM2.5",8
Akola,Satisfactory,60,PM10,1
Alwar,Satisfactory,60,PM10,1
Ambala,Satisfactory,91,CO,1
Amravati,Good,46,PM10,2
Amritsar,Satisfactory,89,CO,1
Anantapur,Satisfactory,54,PM10,1
Ankleshwar,Satisfactory,68,PM10,1
Ariyalur,Good,30,PM10,1
Arrah,Moderate,118,PM10,1
Asansol,Satisfactory,59,PM10,1
Aurangabad (Bihar),Satisfactory,77,CO,1
Aurangabad (Maharashtra),Satisfactory,69,PM2.5,3
Baddi,Moderate,103,PM10,1
Badlapur,Satisfactory,75,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,152,O3,1
Bahadurgarh,Moderate,126,PM2.5,1
Ballabgarh,Moderate,113,PM2.5,1
Banswara,Moderate,153,PM2.5,1
Baran,Satisfactory,78,PM10,1
Bareilly,Good,38,PM10,1
Baripada,Good,44,PM10,1
Barmer,Poor,221,PM10,1
Bathinda,Satisfactory,62,PM10,1
Belapur,Satisfactory,56,PM10,1
Bengaluru,Good,43,"O3, PM10",6
Bettiah,Moderate,102,PM10,1
Bhagalpur,Moderate,128,"PM10, PM2.5",2
Bharatpur,Satisfactory,88,PM10,1
Bhilai,Good,45,PM10,2
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Moderate,162,PM10,1
Bhiwani,Satisfactory,69,PM10,1
Bidar,Satisfactory,51,CO,1
Bihar Sharif,Satisfactory,57,PM10,1
Bikaner,Moderate,110,PM10,1
Bilaspur,Satisfactory,63,PM10,1
Bileipada,Moderate,109,PM10,1
Bulandshahr,Moderate,120,PM10,1
Byrnihat,Moderate,186,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,92,PM10,3
Chandrapur,Satisfactory,81,NO2,1
Charkhi Dadri,Satisfactory,68,PM2.5,1
Chennai,Satisfactory,71,"NO2, PM10",2
Chhapra,Satisfactory,82,CO,1
Chikkaballapur,Good,31,PM2.5,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Good,26,O3,1
Chittorgarh,Satisfactory,85,PM2.5,1
Churu,Satisfactory,60,O3,1
Cuddalore,Satisfactory,53,NO2,1
Damoh,Moderate,104,PM10,1
Dausa,Moderate,119,PM10,1
Davanagere,Good,27,PM10,1
Dehradun,Moderate,114,CO,1
Delhi,Moderate,152,"PM10, PM2.5",31
Dharuhera,Moderate,163,PM10,1
Dharwad,Good,49,PM10,1
Dholpur,Satisfactory,74,PM10,1
Dhule,Satisfactory,57,PM10,1
Durgapur,Satisfactory,61,PM10,1
Eloor,Good,47,PM10,1
Faridabad,Moderate,188,"PM10, PM2.5",3
Fatehabad,Moderate,170,O3,1
Firozabad,Satisfactory,64,PM10,2
Gadag,Good,39,CO,1
Gandhinagar,Satisfactory,90,PM10,2
Gangtok,Satisfactory,61,SO2,1
Gaya,Satisfactory,57,PM2.5,3
Ghaziabad,Moderate,155,PM2.5,3
Gorakhpur,Good,39,SO2,1
Greater Noida,Poor,295,"PM10, PM2.5",2
Gurugram,Poor,221,PM2.5,3
Guwahati,Satisfactory,69,"CO, PM10",4
Hajipur,Satisfactory,63,O3,1
Haldia,Good,37,PM10,1
Hanumangarh,Moderate,106,PM10,1
Hapur,Moderate,113,PM2.5,1
Hassan,Satisfactory,62,PM10,1
Haveri,Good,43,CO,1
Howrah,Satisfactory,55,PM10,3
Hubballi,Good,31,O3,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",8
Imphal,Satisfactory,62,SO2,1
Jabalpur,Satisfactory,91,PM10,3
Jaipur,Satisfactory,90,PM10,4
Jaisalmer,Very Poor,303,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Moderate,129,PM10,1
Jalna,Good,49,PM10,1
Jhalawar,Satisfactory,73,PM10,1
Jhunjhunu,Moderate,178,O3,1
Jind,Satisfactory,64,CO,1
Jodhpur,Moderate,132,PM10,3
Kadapa,Good,49,PM2.5,1
Kaithal,Satisfactory,56,PM2.5,1
Kalaburgi,Satisfactory,53,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,52,PM10,3
Karauli,Satisfactory,59,O3,1
Karnal,Satisfactory,78,PM10,1
Kashipur,Satisfactory,80,PM10,1
Keonjhar,Satisfactory,54,PM10,1
Khanna,Good,50,PM10,1
Khurja,Moderate,160,PM2.5,1
Kishanganj,Satisfactory,88,CO,1
Kochi,Satisfactory,87,PM10,1
Kohima,Satisfactory,55,SO2,1
Kolar,Good,27,PM10,1
Kolhapur,Good,36,"O3, PM10",2
Kolkata,Good,39,PM10,7
Kollam,Satisfactory,77,PM10,1
Koppal,Satisfactory,51,SO2,1
Korba,Good,47,CO,2
Kota,Satisfactory,70,PM10,3
Kurukshetra,Satisfactory,87,PM10,1
Latur,Good,40,O3,1
Lucknow,Satisfactory,62,"O3, CO",6
Ludhiana,Satisfactory,74,PM2.5,1
Mahad,Good,36,PM2.5,1
Maihar,Good,38,CO,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandikhera,Good,40,PM10,1
Manesar,Moderate,106,PM2.5,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Good,45,CO,1
Meerut,Moderate,106,PM10,3
Moradabad,Satisfactory,81,PM10,5
Motihari,Satisfactory,65,PM10,1
Mumbai,Satisfactory,67,"CO, PM2.5",21
Muzaffarnagar,Moderate,149,PM2.5,1
Muzaffarpur,Moderate,110,"O3, CO",3
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,81,PM10,1
Nagaur,Satisfactory,55,O3,1
Nagpur,Satisfactory,59,PM10,4
Naharlagun,Good,26,PM10,1
Nalbari,Satisfactory,92,PM10,1
Nanded,Good,46,PM10,1
Nashik,Good,46,PM10,4
Navi Mumbai,Satisfactory,73,"PM10, PM2.5",6
Nayagarh,Satisfactory,86,PM10,1
Noida,Moderate,150,"PM10, PM2.5",3
Ooty,Good,42,PM10,1
Pali,Moderate,102,CO,1
Palkalaiperur,Good,25,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Satisfactory,71,PM10,1
Parbhani,Good,50,PM10,1
Patiala,Satisfactory,69,PM10,1
Patna,Moderate,109,PM10,5
Pimpri Chinchwad,Good,48,PM2.5,3
Pratapgarh,Satisfactory,71,O3,1
Prayagraj,Satisfactory,71,PM10,3
Puducherry,Good,48,CO,1
Pune,Satisfactory,86,"NO2, PM10",7
Purnia,Satisfactory,87,PM10,1
Raichur,Satisfactory,80,SO2,1
Raipur,Satisfactory,75,PM10,4
Rairangpur,Satisfactory,58,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajsamand,Satisfactory,53,PM10,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Satisfactory,62,PM10,1
Rishikesh,Good,43,PM10,1
Rohtak,Moderate,127,PM2.5,1
Rourkela,Moderate,105,"PM10, PM2.5",3
Rupnagar,Satisfactory,100,PM10,1
Sagar,Satisfactory,59,CO,1
Saharsa,Satisfactory,58,PM10,1
Salem,Good,40,SO2,1
Samastipur,Satisfactory,87,PM2.5,1
Sangli,Good,31,CO,1
Satna,Moderate,113,PM10,1
Sawai Madhopur,Satisfactory,53,CO,1
Shillong,Good,36,"PM10, PM2.5",2
Shivamogga,Satisfactory,54,PM10,1
Sikar,Satisfactory,68,PM10,1
Silchar,Good,28,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,66,SO2,1
Sirohi,Satisfactory,56,PM10,1
Sirsa,Moderate,121,PM10,1
Sivasagar,Good,28,PM10,1
Siwan,Moderate,185,PM2.5,1
Solapur,Good,43,PM10,3
Sonipat,Poor,249,PM2.5,1
Sri Ganganagar,Satisfactory,100,PM10,1
Srinagar,Good,37,PM10,1
Suakati,Satisfactory,61,PM10,1
Surat,Poor,295,PM2.5,1
Talcher,Satisfactory,56,SO2,1
Tensa,Satisfactory,89,PM2.5,1
Thane,Satisfactory,66,PM10,2
Thiruvananthapuram,Good,35,PM10,2
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,39,PM2.5,1
Tonk,Satisfactory,73,O3,1
Tumakuru,Satisfactory,65,CO,1
Tumidih,Good,38,PM10,1
Udaipur,Satisfactory,74,PM10,1
Udupi,Satisfactory,73,O3,1
Vapi,Moderate,102,CO,1
Varanasi,Good,28,"O3, SO2",4
Vatva,Moderate,104,PM10,1
Vijayawada,Satisfactory,62,NO2,2
Vrindavan,Good,43,PM10,1
Yamunanagar,Satisfactory,90,PM10,1
