city,level,index,pollutant,stations
Agartala,Poor,234,PM2.5,1
Agra,Satisfactory,56,PM10,6
Ahmedabad,Moderate,142,PM2.5,8
Aizawl,Good,48,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Satisfactory,64,PM10,1
Amravati,Satisfactory,89,"O3, PM10",2
Amritsar,Moderate,118,PM10,1
Anantapur,Satisfactory,66,PM10,1
Angul,Poor,214,PM2.5,1
Ankleshwar,Moderate,149,PM2.5,1
Araria,Poor,245,PM2.5,1
Ariyalur,Good,45,PM10,1
Arrah,Satisfactory,89,PM10,1
Asansol,Moderate,140,PM2.5,1
Aurangabad (Bihar),Satisfactory,70,CO,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,3
Baddi,Moderate,200,PM2.5,1
Badlapur,Moderate,140,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,86,PM10,1
Bahadurgarh,Satisfactory,91,PM10,1
Balasore,Moderate,121,PM10,1
Ballabgarh,Moderate,141,PM10,1
Banswara,Satisfactory,100,PM2.5,1
Baran,Moderate,106,PM2.5,1
Barbil,Satisfactory,81,PM10,1
Bareilly,Satisfactory,68,PM10,2
Baripada,Moderate,118,PM2.5,1
Barmer,Satisfactory,94,O3,1
Barrackpore,Moderate,149,PM2.5,1
Bathinda,Satisfactory,66,PM10,1
Belapur,Moderate,151,O3,1
Belgaum,Satisfactory,60,PM10,1
Bengaluru,Satisfactory,74,PM10,11
Bettiah,Moderate,180,PM2.5,1
Bhagalpur,Moderate,195,PM2.5,2
Bharatpur,Moderate,121,PM10,1
Bhilai,Satisfactory,56,PM10,3
Bhilwara,Moderate,108,PM10,1
Bhiwadi,Moderate,130,PM10,2
Bhiwani,Satisfactory,66,PM2.5,1
Bhubaneswar,Moderate,158,PM2.5,2
Bidar,Satisfactory,88,PM10,1
Bihar Sharif,Good,50,PM10,1
Bikaner,Moderate,128,PM10,1
Bilaspur,Good,37,CO,1
Bileipada,Moderate,103,PM10,1
Brajrajnagar,Satisfactory,61,CO,1
Bulandshahr,Moderate,168,O3,1
Bundi,Moderate,114,O3,1
Byasanagar,Moderate,163,O3,1
Byrnihat,Poor,298,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,164,"O3, PM2.5",3
Chandrapur,Moderate,102,PM2.5,1
Charkhi Dadri,Satisfactory,87,PM2.5,1
Chengalpattu,Satisfactory,61,PM2.5,1
Chennai,Satisfactory,72,"CO, PM10",8
Chhal,Satisfactory,55,O3,1
Chhapra,Moderate,163,PM2.5,1
Chikkaballapur,Satisfactory,66,PM10,1
Chikkamagaluru,Good,50,O3,1
Chittoor,Satisfactory,64,O3,1
Chittorgarh,Moderate,113,PM10,1
Churu,Moderate,105,O3,1
Coimbatore,Satisfactory,65,PM2.5,1
Cuddalore,Good,49,PM2.5,1
Cuttack,Moderate,143,PM2.5,1
Dausa,Moderate,105,PM10,1
Davanagere,Satisfactory,62,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Moderate,141,PM2.5,34
Dhanbad,Moderate,174,"CO, PM10",2
Dharuhera,Satisfactory,93,PM10,1
Dharwad,Satisfactory,87,PM10,1
Dholpur,Moderate,134,PM2.5,1
Dhule,Moderate,193,PM2.5,1
Durgapur,Moderate,141,PM2.5,1
Eloor,Satisfactory,64,CO,1
Faridabad,Moderate,150,"PM10, PM2.5",3
Fatehabad,Satisfactory,87,PM10,1
Firozabad,Good,41,PM10,1
Gadag,Satisfactory,52,O3,1
Gandhinagar,Satisfactory,80,PM10,2
Gangtok,Satisfactory,59,O3,1
Gaya,Satisfactory,83,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,110,PM10,3
Gorakhpur,Satisfactory,87,PM10,1
Greater Noida,Moderate,144,PM10,2
Gummidipoondi,Moderate,109,PM2.5,1
Gurugram,Moderate,142,"CO, PM10, PM2.5",3
Guwahati,Poor,215,"PM10, PM2.5",4
Gwalior,Moderate,148,"O3, PM10, PM2.5",3
Hajipur,Moderate,168,PM10,1
Haldia,Moderate,126,PM10,1
Hanumangarh,Moderate,181,PM2.5,1
Hapur,Satisfactory,90,PM2.5,1
Hassan,Satisfactory,68,PM10,1
Haveri,Satisfactory,88,PM10,1
Hisar,Moderate,122,O3,1
Howrah,Moderate,147,"PM10, PM2.5",3
Hubballi,Satisfactory,68,PM10,2
Hyderabad,Satisfactory,76,"NO2, PM10",13
Imphal,Satisfactory,70,SO2,1
Indore,Satisfactory,78,PM10,2
Jabalpur,Satisfactory,75,"O3, PM10, PM2.5",4
Jaipur,Satisfactory,100,"PM10, PM2.5",6
Jaisalmer,Satisfactory,77,O3,1
Jalandhar,Moderate,101,PM10,1
Jalgaon,Satisfactory,79,PM10,1
Jalna,Satisfactory,76,O3,1
Jalore,Moderate,116,PM10,1
Jhalawar,Satisfactory,94,PM10,1
Jhansi,Good,44,PM10,1
Jhunjhunu,Moderate,101,PM2.5,1
Jind,Satisfactory,84,PM10,1
Jodhpur,Moderate,129,"O3, PM2.5",5
Kadapa,Good,45,PM10,1
Kaithal,Satisfactory,76,PM10,1
Kalaburagi,Satisfactory,54,PM10,2
Kalyan,Moderate,127,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,98,"O3, PM10",2
Karauli,Moderate,135,PM2.5,1
Karnal,Satisfactory,73,PM10,1
Karwar,Satisfactory,68,PM10,1
Kashipur,Satisfactory,99,PM2.5,1
Katihar,Poor,202,PM2.5,1
Katni,Satisfactory,83,PM2.5,1
Khanna,Satisfactory,87,PM10,1
Khurja,Satisfactory,78,PM2.5,1
Kishanganj,Moderate,198,PM10,1
Kochi,Satisfactory,71,PM10,1
Kohima,Satisfactory,93,PM2.5,1
Kolar,Satisfactory,85,PM10,1
Kolhapur,Moderate,120,"PM10, PM2.5",2
Kolkata,Moderate,127,PM2.5,7
Kollam,Satisfactory,85,PM2.5,1
Koppal,Satisfactory,59,SO2,1
Korba,Satisfactory,54,"NO2, PM10",2
Kota,Moderate,163,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,51,PM10,1
Kurukshetra,Satisfactory,96,PM10,1
Lucknow,Satisfactory,100,"PM10, PM2.5",6
Ludhiana,Satisfactory,70,PM10,1
Madikeri,Good,42,PM10,1
Maihar,Satisfactory,52,CO,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Moderate,106,SO2,1
Mandikhera,Satisfactory,55,PM10,1
Manesar,Satisfactory,56,PM10,1
Mangalore,Satisfactory,93,PM10,1
Manguraha,Satisfactory,87,PM2.5,1
Meerut,Satisfactory,96,PM10,3
Moradabad,Satisfactory,90,"PM10, PM2.5",6
Motihari,Satisfactory,88,PM2.5,1
Mumbai,Moderate,112,"PM10, PM2.5",24
Munger,Moderate,184,PM2.5,1
Muzaffarnagar,Poor,229,PM2.5,1
Muzaffarpur,Moderate,146,"PM10, PM2.5",3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Moderate,140,PM2.5,1
Nagaur,Satisfactory,96,PM10,1
Nagpur,Satisfactory,84,"O3, PM10",4
Naharlagun,Satisfactory,71,PM2.5,1
Nalbari,Poor,268,PM2.5,1
Nanded,Satisfactory,75,PM10,1
Narnaul,Good,40,PM10,1
Nashik,Satisfactory,83,"O3, PM10, PM2.5",4
Navi Mumbai,Moderate,182,"PM10, PM2.5",7
Nayagarh,Satisfactory,79,PM10,1
Noida,Moderate,120,PM10,4
Ooty,Good,35,PM2.5,1
Pali,Moderate,112,PM10,1
Palkalaiperur,Good,43,PM10,1
Palwal,Satisfactory,86,PM2.5,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Satisfactory,90,PM10,1
Parbhani,Satisfactory,95,PM10,1
Patiala,Satisfactory,76,PM10,1
Patna,Moderate,158,"PM10, PM2.5",6
Pithampur,Satisfactory,100,PM10,1
Pratapgarh,Moderate,101,O3,1
Prayagraj,Satisfactory,68,PM10,3
Puducherry,Good,50,PM10,1
Pune,Moderate,105,"NO2, PM10",6
Purnia,Moderate,152,PM2.5,1
Raichur,Satisfactory,95,CO,1
Raipur,Satisfactory,63,PM10,4
Rairangpur,Satisfactory,72,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajgir,Satisfactory,79,PM10,1
Rajsamand,Moderate,114,PM2.5,1
Ramanagara,Good,39,PM2.5,1
Ramanathapuram,Satisfactory,55,PM10,1
Rishikesh,Satisfactory,52,O3,1
Rohtak,Satisfactory,72,PM2.5,1
Rourkela,Satisfactory,98,PM10,3
Rupnagar,Satisfactory,92,PM10,1
Sagar,Satisfactory,82,"CO, PM2.5",2
Saharsa,Moderate,143,PM2.5,1
Salem,Satisfactory,51,PM10,1
Samastipur,Satisfactory,100,PM2.5,1
Sangli,Moderate,116,PM2.5,1
Sasaram,Moderate,106,CO,1
Sawai Madhopur,Satisfactory,96,O3,1
Shillong,Satisfactory,79,PM2.5,1
Shivamogga,Satisfactory,68,PM10,1
Sikar,Moderate,109,O3,1
Silchar,Satisfactory,55,PM2.5,1
Siliguri,Moderate,127,PM10,1
Singrauli,Satisfactory,100,CO,1
Sirohi,Moderate,118,O3,1
Sirsa,Satisfactory,77,O3,1
Sivasagar,Good,49,PM10,1
Siwan,Moderate,163,PM2.5,1
Solapur,Moderate,131,"PM10, PM2.5",3
Suakati,Satisfactory,88,O3,1
Surat,Satisfactory,89,PM10,1
Talcher,Moderate,158,PM2.5,1
Tensa,Satisfactory,57,PM10,1
Thane,Moderate,138,"O3, PM10",3
Thiruvananthapuram,Satisfactory,63,PM10,2
Thoothukudi,Satisfactory,51,PM10,1
Tirupati,Good,49,PM10,1
Tirupur,Moderate,190,PM10,1
Tonk,Moderate,103,PM10,1
Tumakuru,Good,27,O3,1
Tumidih,Good,42,O3,1
Udaipur,Moderate,135,PM2.5,1
Ujjain,Moderate,138,O3,1
Ulhasnagar,Moderate,139,PM2.5,1
Vapi,Very Poor,308,PM2.5,1
Varanasi,Good,22,SO2,4
Vatva,Moderate,104,PM10,1
Vijayapura,Good,45,SO2,1
Vijayawada,Satisfactory,75,"PM10, PM2.5",4
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Moderate,147,PM10,1
Yamuna Nagar,Moderate,107,PM10,1
