city,level,index,pollutant,stations
Agartala,Moderate,111,PM10,1
Agra,Moderate,101,"O3, PM10",6
Ahmedabad,Moderate,103,"O3, PM10",7
Ahmednagar,Moderate,103,O3,1
Ajmer,Satisfactory,93,O3,1
Akola,Satisfactory,95,O3,1
Alwar,Moderate,109,PM10,1
Amaravati,Good,44,O3,1
Ambala,Satisfactory,93,PM2.5,1
Ambernath,Satisfactory,60,PM10,1
Amravati,Satisfactory,83,O3,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Satisfactory,71,PM10,1
Ankleshwar,Moderate,121,PM10,1
Araria,Satisfactory,66,PM10,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,71,"CO, SO2, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,90,"O3, PM10",2
Badlapur,Satisfactory,95,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,115,PM10,1
Bahadurgarh,Moderate,119,PM2.5,1
Balasore,Satisfactory,60,PM10,1
Ballabgarh,Moderate,114,PM10,1
Banswara,Moderate,113,PM10,1
Baran,Moderate,169,O3,1
Barbil,Satisfactory,70,PM10,1
Bareilly,Good,43,CO,2
Baripada,Satisfactory,51,PM10,1
Barmer,Satisfactory,80,PM10,1
Barrackpore,Good,43,PM2.5,1
Bathinda,Satisfactory,82,PM10,1
Begusarai,Satisfactory,88,PM10,1
Belapur,Moderate,111,PM10,1
Bengaluru,Satisfactory,83,"O3, PM10",9
Bettiah,Satisfactory,69,PM2.5,1
Bhagalpur,Satisfactory,66,"CO, PM10",2
Bharatpur,Poor,201,O3,1
Bhavnagar,Moderate,113,PM10,1
Bhilai,Good,37,"O3, NO2, PM10",3
Bhilwara,Moderate,135,PM10,1
Bhiwadi,Moderate,113,PM2.5,1
Bhiwandi,Satisfactory,82,PM10,1
Bhiwani,Satisfactory,74,PM2.5,1
Bhopal,Moderate,136,"O3, PM10",2
Bhubaneswar,Satisfactory,68,O3,1
Bihar Sharif,Good,29,PM2.5,1
Bikaner,Moderate,142,PM10,1
Bileipada,Good,47,PM10,1
Boisar,Satisfactory,85,PM10,1
Bulandshahr,Moderate,114,PM10,1
Bundi,Moderate,158,O3,1
Buxar,Good,50,O3,1
Byasanagar,Satisfactory,88,CO,1
Byrnihat (Assam),Moderate,153,PM2.5,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Satisfactory,76,"CO, PM10",2
Chandrapur,Moderate,116,"O3, PM10",2
Charkhi Dadri,Moderate,136,PM2.5,1
Chennai,Satisfactory,58,"CO, PM10",6
Chhal,Satisfactory,66,PM10,1
Chhapra,Good,20,SO2,1
Chikkaballapur,Good,44,PM10,1
Chittorgarh,Moderate,135,O3,1
Churu,Moderate,149,PM10,1
Coimbatore,Satisfactory,58,PM2.5,1
Cuddalore,Good,29,PM10,1
Cuttack,Satisfactory,77,PM10,1
Dausa,Poor,209,O3,1
Dehradun,Satisfactory,56,PM10,1
Delhi,Moderate,131,"O3, PM2.5",45
Dewas,Satisfactory,97,PM10,1
Dhanbad,Moderate,108,NO2,1
Dharuhera,Moderate,129,PM2.5,1
Dholpur,Satisfactory,80,PM10,1
Dhule,Moderate,123,PM10,1
Dungarpur,Satisfactory,60,PM10,1
Durgapur,Satisfactory,54,PM10,2
Faridabad,Moderate,149,PM10,2
Fatehabad,Satisfactory,55,PM10,1
Firozabad,Satisfactory,70,PM10,2
Gadag,Satisfactory,58,PM10,1
Gandhinagar,Moderate,103,PM10,3
Gangtok,Good,28,O3,1
Gaya,Satisfactory,68,PM10,2
Ghaziabad,Moderate,186,"O3, PM10, PM2.5",5
Gorakhpur,Satisfactory,69,PM10,1
Greater Noida,Moderate,149,"O3, PM10",2
Gummidipoondi,Good,38,PM2.5,1
Guntur,Satisfactory,80,PM2.5,1
Gurugram,Moderate,140,PM2.5,3
Guwahati,Good,43,"PM10, PM2.5",3
Gwalior,Moderate,120,"O3, PM10",3
Hajipur,Moderate,128,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Moderate,142,PM2.5,1
Hapur,Moderate,115,PM2.5,1
Howrah,Satisfactory,57,PM10,4
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Satisfactory,69,"PM10, PM2.5",8
