city,level,index,pollutant,stations
Agartala,Satisfactory,63,PM2.5,1
Agra,Satisfactory,53,"NO2, PM10",5
Ahmedabad,Satisfactory,64,"O3, PM10",6
Aizawl,Good,12,PM10,1
Ajmer,Satisfactory,86,PM10,1
Akola,Satisfactory,55,PM10,1
Alwar,Satisfactory,65,NO2,1
Amaravati,Good,40,O3,1
Ambala,Satisfactory,96,CO,1
Amravati,Good,46,PM10,2
Amritsar,Moderate,122,PM2.5,1
Anantapur,Satisfactory,55,PM10,1
Ankleshwar,Satisfactory,51,CO,1
Araria,Good,47,CO,1
Arrah,Satisfactory,77,CO,1
Asansol,Good,32,PM10,1
Aurangabad (Bihar),Satisfactory,72,CO,1
Aurangabad (Maharashtra),Good,48,PM10,2
Baddi,Moderate,193,PM10,1
Badlapur,Good,38,PM10,1
Bagalkot,Satisfactory,84,SO2,1
Baghpat,Moderate,102,NO2,1
Bahadurgarh,Satisfactory,58,PM10,1
Ballabgarh,Satisfactory,56,PM10,1
Banswara,Satisfactory,91,PM10,1
Baran,Moderate,109,PM10,1
Bareilly,Good,32,PM10,2
Baripada,Satisfactory,56,PM10,1
Barmer,Satisfactory,71,PM10,1
Bathinda,Satisfactory,65,PM10,1
Belapur,Good,44,PM10,1
Belgaum,Moderate,103,PM10,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",11
Bettiah,Satisfactory,53,CO,1
Bhagalpur,Good,50,O3,1
Bhilai,Good,18,CO,3
Bhiwadi,Satisfactory,94,PM10,1
Bhiwandi,Good,42,PM10,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Good,49,PM10,3
Bidar,Good,42,PM10,1
Bihar Sharif,Moderate,117,CO,1
Bikaner,Satisfactory,88,PM10,1
Bilaspur,Good,43,PM10,1
Bileipada,Good,37,PM10,1
Bulandshahr,Satisfactory,53,PM10,1
Bundi,Moderate,113,PM10,1
Byrnihat,Moderate,121,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,108,PM10,3
Chandrapur,Good,37,PM10,1
Charkhi Dadri,Satisfactory,67,PM10,1
Chengalpattu,Poor,213,PM10,1
Chennai,Satisfactory,87,CO,7
Chhapra,Satisfactory,71,CO,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,35,O3,1
Chittoor,Good,38,O3,1
Chittorgarh,Satisfactory,91,PM10,1
Churu,Satisfactory,93,PM10,1
Cuddalore,Moderate,160,NO2,2
Damoh,Good,22,CO,1
Dausa,Moderate,113,PM10,1
Davanagere,Good,28,PM10,1
Dehradun,Satisfactory,73,O3,1
Delhi,Moderate,105,"O3, PM10",34
Dewas,Good,38,PM10,1
Dharuhera,Moderate,103,PM10,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Good,48,PM10,1
Dhule,Satisfactory,75,PM10,1
Durgapur,Satisfactory,52,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,65,"PM10, PM2.5",3
Fatehabad,Moderate,118,O3,1
Firozabad,Good,38,PM10,1
Gandhinagar,Satisfactory,92,"PM10, PM2.5",3
Gangtok,Satisfactory,55,SO2,1
Gaya,Satisfactory,70,O3,3
Ghaziabad,Satisfactory,90,PM10,4
Gorakhpur,Good,44,SO2,1
Greater Noida,Satisfactory,98,PM10,2
Gummidipoondi,Moderate,106,PM10,1
Gurugram,Satisfactory,85,"PM10, PM2.5",3
Guwahati,Good,34,"O3, SO2",3
Gwalior,Good,44,"O3, CO",3
Hajipur,Good,36,O3,1
Haldia,Good,40,PM10,1
Hanumangarh,Satisfactory,87,PM10,1
Haveri,Good,36,CO,1
Hosur,Good,45,PM10,1
Howrah,Satisfactory,58,PM10,2
Hubballi,Satisfactory,60,"CO, PM10",2
Hyderabad,Satisfactory,64,"NO2, PM10",12
Indore,Satisfactory,72,PM10,1
Jabalpur,Good,27,CO,1
Jaipur,Satisfactory,77,PM10,5
Jaisalmer,Satisfactory,83,PM10,1
Jalandhar,Satisfactory,74,PM10,1
Jalgaon,Good,45,PM10,1
Jalna,Satisfactory,67,PM10,1
Jhalawar,Satisfactory,80,PM10,1
Jhansi,Satisfactory,72,PM2.5,1
