city,level,index,pollutant,stations
Agra,Poor,234,PM2.5,1
Ahmedabad,Moderate,103,PM10,1
Ajmer,Moderate,141,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Moderate,122,PM2.5,1
Amritsar,Moderate,146,PM2.5,1
Ankleshwar,Moderate,123,PM10,1
Asanol,Moderate,175,PM2.5,1
Bagalkot,Satisfactory,98,PM10,1
Bahadurgarh,Poor,252,PM2.5,1
Ballabgarh,Poor,288,PM10,1
Bathinda,Satisfactory,93,PM2.5,1
Bengaluru,Satisfactory,92,"O3, CO, PM10",9
Bhiwadi,Poor,253,PM2.5,1
Bhopal,Moderate,115,PM10,1
Brajrajnagar,Moderate,112,PM10,1
Bulandshahr,Poor,282,PM2.5,1
Chandigarh,Satisfactory,84,PM10,1
Chandrapur,Satisfactory,63,PM10,2
Chennai,Satisfactory,62,"CO, PM10, PM2.5",4
Damoh,Moderate,143,PM10,1
Delhi,Poor,293,"PM10, PM2.5",33
Dewas,Satisfactory,64,PM10,1
Dharuhera,Poor,250,PM10,1
Eloor,Satisfactory,89,PM10,1
Faridabad,Poor,258,PM2.5,1
Fatehabad,Moderate,169,PM2.5,1
Gandhinagar,Satisfactory,76,PM10,1
Gaya,Moderate,194,PM2.5,1
Ghaziabad,Very Poor,307,PM2.5,4
Greater Noida,Poor,296,"PM10, PM2.5",2
Gurugram,Poor,227,PM2.5,1
Guwahati,Very Poor,362,PM2.5,1
Gwalior,Moderate,196,PM2.5,2
Hapur,Moderate,135,PM2.5,1
Hisar,Poor,217,PM2.5,1
Howrah,Poor,220,"PM10, PM2.5",3
Hubballi,Satisfactory,93,PM10,1
Hyderabad,Moderate,124,"PM10, PM2.5",5
Indore,Satisfactory,97,NO2,1
Jabalpur,Moderate,147,PM10,1
Jaipur,Moderate,153,"PM10, PM2.5",3
Jalandhar,Moderate,137,PM2.5,1
Jind,Poor,208,PM2.5,1
Jodhpur,Poor,220,PM2.5,1
Jorapokhar,Moderate,146,PM2.5,1
Kaithal,Satisfactory,100,PM10,1
Kalaburgi,Moderate,110,PM10,1
Kalyan,Poor,264,PM2.5,1
Kannur,Moderate,138,PM2.5,1
Kanpur,Poor,213,PM2.5,1
Karnal,Moderate,174,PM2.5,1
Katni,Moderate,181,PM10,1
Khanna,Satisfactory,90,PM10,1
Kochi,Moderate,113,PM10,1
Kolkata,Poor,220,"PM10, PM2.5",7
Kota,Satisfactory,96,PM2.5,1
Kozhikode,Moderate,107,PM2.5,1
Kurukshetra,Moderate,134,PM2.5,1
Lucknow,Poor,288,PM2.5,4
Ludhiana,Satisfactory,99,PM10,1
Maihar,Good,47,PM10,1
Mandi Gobindgarh,Moderate,118,PM10,1
Mandideep,Moderate,117,PM10,1
Mandikhera,Moderate,126,PM10,1
Manesar,Poor,213,PM2.5,1
Meerut,Poor,251,PM2.5,3
Mumbai,Poor,233,"PM10, PM2.5",10
Muzaffarnagar,Poor,282,PM2.5,1
Muzaffarpur,Poor,274,PM2.5,1
Narnaul,Moderate,114,PM10,1
Nashik,Moderate,180,O3,1
Navi Mumbai,Poor,215,"CO, PM2.5",3
Noida,Poor,279,"PM10, PM2.5",4
Pali,Moderate,107,PM10,1
Palwal,Poor,220,PM2.5,1
Panchkula,Satisfactory,52,PM2.5,1
Panipat,Poor,222,PM10,1
Patiala,Satisfactory,97,PM10,1
Patna,Moderate,180,"O3, PM10, PM2.5",3
Pithampur,Satisfactory,90,PM10,1
Pune,Satisfactory,94,NO2,1
Ramanagara,Satisfactory,77,PM10,1
Ratlam,Moderate,101,PM10,1
Rohtak,Poor,210,PM2.5,1
Rupnagar,Moderate,106,PM10,1
Sagar,Moderate,124,PM10,1
Satna,Moderate,163,PM10,1
Shillong,Moderate,152,PM2.5,1
Siliguri,Very Poor,355,PM2.5,1
Singrauli,Moderate,192,PM10,1
Sirsa,Moderate,123,PM10,1
Solapur,Moderate,163,PM10,1
Sonipat,Moderate,152,PM10,1
Talcher,Poor,268,PM2.5,1
Thiruvananthapuram,Moderate,118,PM2.5,2
Tirupati,Satisfactory,68,NO2,1
Udaipur,Satisfactory,93,PM2.5,1
Ujjain,Moderate,120,PM2.5,1
Vapi,Poor,275,PM2.5,1
Varanasi,Moderate,198,PM2.5,1
Vatva,Moderate,130,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Yamunanagar,Poor,242,PM2.5,1
