city,level,index,pollutant,stations
Gadag,Satisfactory,58,PM2.5,1
Gandhinagar,Moderate,128,"PM10, PM2.5",3
Gangtok,Good,49,O3,1
Gaya,Moderate,148,"O3, PM10, PM2.5",3
Ghaziabad,Poor,212,"O3, PM10",4
Gorakhpur,Satisfactory,59,O3,1
Greater Noida,Moderate,197,PM10,1
Gummidipoondi,Good,39,PM10,1
Gurugram,Poor,212,"PM10, PM2.5",2
Guwahati,Good,49,PM2.5,2
Gwalior,Moderate,133,PM10,1
Hajipur,Moderate,126,PM2.5,1
Hapur,Poor,222,PM10,1
Hassan,Satisfactory,66,PM10,1
Haveri,Good,46,PM10,1
Hisar,Poor,253,PM2.5,1
Howrah,Satisfactory,54,"O3, PM10, PM2.5",3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Moderate,101,"PM10, PM2.5",6
Imphal,Satisfactory,56,O3,1
Indore,Moderate,116,PM10,1
Jabalpur,Moderate,153,PM10,1
Jaipur,Moderate,141,"PM10, PM2.5",2
Jalandhar,Moderate,144,PM10,1
Jhansi,Moderate,185,PM10,1
Jind,Moderate,187,PM10,1
Jodhpur,Poor,203,PM2.5,1
Kaithal,Moderate,198,PM10,1
Kalyan,Good,41,PM2.5,1
Kannur,Satisfactory,64,PM10,1
Kanpur,Moderate,148,PM10,3
Karnal,Moderate,135,PM10,1
Katni,Poor,212,PM10,1
Khanna,Moderate,157,PM10,1
Kishanganj,Satisfactory,78,O3,1
Kochi,Satisfactory,65,CO,1
Kohima,Satisfactory,55,PM10,1
Kolkata,Satisfactory,60,"O3, NO2, PM2.5",6
Kollam,Satisfactory,84,PM10,1
Kota,Moderate,167,PM2.5,1
Kurukshetra,Poor,204,PM2.5,1
Lucknow,Moderate,135,"PM10, PM2.5",6
Ludhiana,Moderate,153,PM2.5,1
Madikeri,Satisfactory,51,O3,1
Mandi Gobindgarh,Moderate,126,PM2.5,1
Mandideep,Satisfactory,100,PM10,1
Mandikhera,Moderate,101,PM10,1
Manesar,Moderate,198,PM2.5,1
Manglore,Satisfactory,67,CO,1
Meerut,Moderate,182,PM10,3
Moradabad,Moderate,115,PM10,4
Motihari,Moderate,170,O3,1
Mumbai,Moderate,103,"CO, PM10, PM2.5",18
Munger,Moderate,190,PM10,1
Muzaffarnagar,Moderate,195,PM10,1
Muzaffarpur,Moderate,107,"O3, PM2.5",3
Mysuru,Good,48,PM10,1
Naharlagun,Satisfactory,64,SO2,1
Narnaul,Moderate,127,PM10,1
Nashik,Good,46,PM10,1
Navi Mumbai,Satisfactory,55,"CO, PM10, PM2.5",3
Noida,Poor,240,PM10,4
Pali,Moderate,123,PM10,1
Palwal,Moderate,137,PM10,1
Panchkula,Moderate,156,PM2.5,1
Panipat,Poor,249,PM2.5,1
Patiala,Moderate,154,PM10,1
Patna,Moderate,178,"PM10, PM2.5",6
Pithampur,Satisfactory,97,PM10,1
Prayagraj,Moderate,105,PM10,3
Pune,Satisfactory,88,"CO, PM2.5",2
Raichur,Satisfactory,83,PM10,1
Rajgir,Moderate,128,PM10,1
Ramanagara,Satisfactory,61,PM10,1
Rohtak,Poor,213,PM2.5,1
Rupnagar,Satisfactory,94,PM10,1
Samastipur,Moderate,141,PM10,1
Sasaram,Poor,275,O3,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Singrauli,Poor,262,PM10,1
Sirsa,Moderate,185,PM10,1
Siwan,Moderate,128,PM10,1
Talcher,Satisfactory,66,O3,1
Thane,Satisfactory,87,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Satisfactory,51,PM10,1
Tirupati,Satisfactory,77,PM2.5,1
Udaipur,Moderate,132,PM10,1
Ujjain,Moderate,145,PM10,1
Varanasi,Moderate,136,"O3, PM10",4
Vatva,Satisfactory,73,PM2.5,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Moderate,139,PM10,1
Yadgir,Satisfactory,52,PM2.5,1
Yamunanagar,Moderate,174,PM10,1
