city,level,index,pollutant,stations
Agra,Moderate,107,"PM10, PM2.5",6
Ahmedabad,Moderate,129,"PM10, PM2.5",7
Ahmednagar,Moderate,109,PM10,1
Ajmer,Satisfactory,82,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Moderate,128,PM10,1
Amaravati,Moderate,127,PM10,1
Ambala,Poor,210,PM2.5,1
Amravati,Moderate,106,PM10,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,58,PM2.5,1
Ankleshwar,Moderate,101,PM10,1
Araria,Satisfactory,87,PM2.5,1
Arrah,Moderate,123,PM2.5,1
Asansol,Moderate,148,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,83,"O3, PM10, PM2.5",3
Baddi,Moderate,126,PM10,1
Badlapur,Moderate,127,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,202,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Poor,238,PM2.5,1
Ballabgarh,Poor,260,PM10,1
Banswara,Satisfactory,75,PM10,1
Baran,Satisfactory,68,O3,1
Barbil,Moderate,183,PM10,1
Bareilly,Satisfactory,64,"SO2, PM10",2
Baripada,Moderate,165,PM2.5,1
Barmer,Moderate,116,PM10,1
Barrackpore,Moderate,106,PM2.5,1
Bathinda,Satisfactory,79,CO,1
Begusarai,Moderate,113,PM2.5,1
Belapur,Moderate,128,PM2.5,1
Bengaluru,Satisfactory,86,PM10,14
Bettiah,Satisfactory,63,CO,1
Bhagalpur,Moderate,102,"PM10, PM2.5",2
Bharatpur,Moderate,152,O3,1
Bhavnagar,Moderate,122,CO,1
Bhilai,Satisfactory,52,PM10,3
Bhilwara,Satisfactory,85,PM2.5,1
Bhiwadi,Poor,240,PM2.5,2
Bhiwandi,Moderate,149,PM10,1
Bhiwani,Moderate,114,PM2.5,1
Bhopal,Moderate,106,"PM10, PM2.5",3
Bhubaneswar,Moderate,176,"O3, PM10",2
Bikaner,Moderate,133,PM10,1
Bilaspur,Satisfactory,80,PM10,1
Bileipada,Poor,245,PM2.5,1
Brajrajnagar,Moderate,127,PM10,1
Bulandshahr,Moderate,129,PM10,1
Bundi,Satisfactory,82,PM10,1
Buxar,Satisfactory,84,PM2.5,1
Byasanagar,Poor,295,O3,1
Byrnihat,Moderate,173,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,88,"O3, PM2.5",2
Chandrapur,Moderate,148,PM10,2
Charkhi Dadri,Poor,290,PM2.5,1
Chennai,Satisfactory,93,PM10,5
Chhal,Moderate,103,PM2.5,1
Chhapra,Satisfactory,94,PM10,1
Chikkaballapur,Good,44,PM2.5,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,53,PM2.5,1
Chittorgarh,Moderate,144,PM2.5,1
Churu,Moderate,155,O3,1
Cuttack,Poor,219,O3,1
Damoh,Good,41,SO2,1
Dausa,Satisfactory,91,O3,1
Dehradun,Satisfactory,69,PM10,1
Delhi,Poor,210,"O3, PM2.5",38
Dhanbad,Moderate,135,PM10,1
Dharuhera,Poor,264,PM2.5,1
Dharwad,Satisfactory,99,PM10,1
Dholpur,Moderate,101,PM10,1
Dhule,Satisfactory,85,PM2.5,1
Dungarpur,Moderate,102,PM10,1
Durgapur,Moderate,121,"PM10, PM2.5",3
Eloor,Moderate,170,PM2.5,1
Faridabad,Moderate,157,"CO, PM2.5",3
Fatehabad,Satisfactory,85,O3,1
Firozabad,Good,49,"PM10, PM2.5",2
Gandhinagar,Moderate,118,PM10,3
Gangtok,Good,49,PM2.5,1
Gaya,Moderate,175,"PM10, PM2.5",3
Ghaziabad,Poor,245,PM2.5,4
Gorakhpur,Moderate,122,PM10,1
Greater Noida,Poor,216,PM10,2
Gummidipoondi,Moderate,193,PM2.5,1
Gurugram,Poor,241,PM2.5,4
Guwahati,Moderate,170,"PM10, PM2.5",3
Gwalior,Moderate,142,PM2.5,3
Haldia,Moderate,110,PM2.5,1
Hanumangarh,Moderate,126,PM10,1
Hapur,Moderate,190,PM2.5,1
Hisar,Satisfactory,90,PM10,1
Howrah,Moderate,175,"O3, PM2.5",5
Hubballi,Satisfactory,70,PM10,1
Hyderabad,Satisfactory,83,PM10,13
Indore,Satisfactory,92,"PM10, PM2.5",4
