city,level,index,pollutant,stations
Agartala,Poor,264,PM2.5,1
Agra,Moderate,159,PM2.5,5
Ahmedabad,Moderate,108,"NO2, PM10, PM2.5",9
Aizawl,Good,24,PM10,1
Ajmer,Moderate,119,PM2.5,1
Alwar,Moderate,117,PM10,1
Amaravati,Poor,202,PM2.5,1
Ambala,Poor,290,PM2.5,1
Amritsar,Poor,272,PM2.5,1
Ankleshwar,Poor,202,PM2.5,1
Araria,Poor,291,PM2.5,1
Arrah,Very Poor,370,PM2.5,1
Asansol,Moderate,142,PM2.5,1
Aurangabad,Moderate,119,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Poor,280,PM2.5,1
Bahadurgarh,Poor,254,PM2.5,1
Ballabgarh,Very Poor,320,PM2.5,1
Bathinda,Moderate,171,PM10,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",7
Bettiah,Severe,421,PM2.5,1
Bhagalpur,Very Poor,308,PM2.5,2
Bhilai,Satisfactory,53,PM10,1
Bhiwadi,Poor,239,PM2.5,1
Bhiwani,Poor,255,PM2.5,1
Bhopal,Moderate,147,PM2.5,1
Bihar Sharif,Very Poor,351,PM2.5,1
Bilaspur,Satisfactory,72,PM10,1
Bulandshahr,Very Poor,328,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Poor,206,"PM10, PM2.5",2
Chandrapur,Moderate,111,"PM10, PM2.5",2
Charkhi Dadri,Poor,215,PM2.5,1
Chennai,Moderate,120,"O3, PM10, PM2.5",7
Chhapra,Very Poor,386,PM2.5,1
Chikkaballapur,Satisfactory,82,PM2.5,1
Chikkamagaluru,Good,43,PM2.5,1
Coimbatore,Moderate,101,NO2,1
Damoh,Moderate,142,PM10,1
Darbhanga,Very Poor,380,PM2.5,1
Delhi,Very Poor,332,PM2.5,33
Dewas,Satisfactory,70,PM10,1
Dharuhera,Moderate,166,PM2.5,1
Durgapur,Poor,223,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,152,PM2.5,1
Faridabad,Poor,289,PM2.5,4
Fatehabad,Poor,216,PM2.5,1
Firozabad,Poor,243,PM2.5,1
Gandhinagar,Good,42,"O3, PM10",2
Gaya,Moderate,197,"PM10, PM2.5",3
Ghaziabad,Very Poor,324,PM2.5,4
Gorakhpur,Poor,251,PM2.5,1
Greater Noida,Poor,290,PM2.5,2
Gurugram,Poor,284,PM2.5,4
Guwahati,Poor,216,PM2.5,2
Gwalior,Poor,222,PM2.5,1
Hajipur,Poor,222,PM2.5,1
Haldia,Moderate,122,PM10,1
Hapur,Very Poor,315,PM2.5,1
Hassan,Satisfactory,72,PM2.5,1
Hisar,Very Poor,309,PM2.5,1
Howrah,Moderate,178,"PM10, PM2.5",3
Hubballi,Moderate,171,PM2.5,1
Hyderabad,Moderate,170,"PM10, PM2.5",5
Indore,Satisfactory,93,NO2,1
Jabalpur,Poor,203,PM10,1
Jaipur,Poor,212,PM2.5,2
Jalandhar,Poor,248,PM2.5,1
Jind,Very Poor,302,PM2.5,1
Jodhpur,Poor,218,PM2.5,1
Jorapokhar,Good,50,PM10,1
Kaithal,Poor,217,PM2.5,1
Kalaburgi,Poor,226,PM2.5,1
Kalyan,Poor,254,PM2.5,1
Kannur,Moderate,145,PM2.5,1
Kanpur,Moderate,194,"NO2, PM2.5",3
Karnal,Moderate,193,PM2.5,1
Katihar,Very Poor,325,PM2.5,1
Katni,Poor,215,PM2.5,1
Khanna,Poor,223,PM2.5,1
Kishanganj,Very Poor,380,PM2.5,1
Kochi,Moderate,200,PM2.5,1
Kohima,Satisfactory,68,PM10,1
Kolkata,Moderate,155,"PM10, PM2.5",7
