city,level,index,pollutant,stations
Agartala,Moderate,183,PM2.5,1
Agra,Moderate,102,"NO2, PM10, PM2.5",6
Ahmedabad,Moderate,121,PM2.5,9
Aizawl,Good,8,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Moderate,102,PM10,1
Ambala,Moderate,105,NO2,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Moderate,161,PM2.5,1
Anantapur,Satisfactory,81,PM10,1
Angul,Poor,235,PM2.5,1
Ankleshwar,Moderate,136,PM2.5,1
Araria,Very Poor,343,PM2.5,1
Ariyalur,Good,46,PM10,1
Arrah,Very Poor,311,PM2.5,1
Asansol,Moderate,177,PM2.5,1
Aurangabad (Maharashtra),Moderate,176,"PM10, PM2.5",3
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,207,PM2.5,1
Bahadurgarh,Poor,299,PM2.5,1
Balasore,Poor,236,PM2.5,1
Ballabgarh,Poor,294,PM2.5,1
Banswara,Moderate,102,O3,1
Baran,Moderate,102,PM10,1
Barbil,Moderate,172,PM2.5,1
Bareilly,Satisfactory,88,"PM10, PM2.5",2
Baripada,Moderate,172,PM2.5,1
Barmer,Satisfactory,93,PM10,1
Barrackpore,Poor,288,PM2.5,1
Bathinda,Moderate,129,PM2.5,1
Belapur,Moderate,121,PM10,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,75,PM10,11
Bettiah,Moderate,189,PM2.5,1
Bhagalpur,Very Poor,343,PM2.5,2
Bharatpur,Poor,296,PM2.5,1
Bhilai,Satisfactory,84,"PM10, PM2.5",3
Bhilwara,Moderate,143,PM2.5,1
Bhiwadi,Poor,290,PM2.5,1
Bhiwandi,Moderate,189,PM2.5,1
Bhiwani,Poor,270,PM2.5,1
Bhopal,Moderate,113,"PM10, PM2.5",3
Bhubaneswar,Poor,243,"O3, PM2.5",2
Bidar,Poor,227,PM2.5,1
Bihar Sharif,Moderate,178,PM10,1
Bikaner,Poor,263,PM2.5,1
Bilaspur,Satisfactory,90,PM2.5,1
Bulandshahr,Poor,217,PM2.5,1
Byasanagar,Moderate,178,O3,1
Byrnihat,Poor,285,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,230,PM2.5,3
Chandrapur,Poor,279,PM2.5,1
Charkhi Dadri,Moderate,171,PM2.5,1
Chengalpattu,Satisfactory,64,PM2.5,1
Chennai,Satisfactory,77,"PM10, PM2.5",6
Chhal,Satisfactory,58,PM10,1
Chhapra,Very Poor,326,PM2.5,1
Chikkaballapur,Satisfactory,65,PM2.5,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,82,PM10,1
Chittorgarh,Moderate,128,PM2.5,1
Churu,Poor,245,PM2.5,1
Cuttack,Poor,240,PM2.5,1
Damoh,Satisfactory,54,PM10,1
Dausa,Moderate,174,PM10,1
Davanagere,Satisfactory,63,PM10,1
Dehradun,Moderate,151,PM2.5,1
Delhi,Very Poor,330,PM2.5,33
Dewas,Moderate,101,PM10,1
Dhanbad,Moderate,159,PM10,1
Dharuhera,Moderate,157,PM10,1
Dholpur,Poor,246,PM2.5,1
Dhule,Moderate,144,PM2.5,1
Durgapur,Moderate,150,PM2.5,1
Eloor,Good,45,CO,1
Faridabad,Poor,240,"PM10, PM2.5",4
Fatehabad,Poor,293,PM2.5,1
Firozabad,Moderate,116,PM2.5,2
Gadag,Satisfactory,62,PM10,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",2
Gangtok,Satisfactory,51,SO2,1
Gaya,Poor,274,"PM10, PM2.5",3
Ghaziabad,Poor,248,PM2.5,4
