city,level,index,pollutant,stations
Agartala,Moderate,153,PM2.5,1
Agra,Moderate,121,"PM10, PM2.5",6
Ahmedabad,Satisfactory,90,NO2,1
Aizawl,Good,20,PM10,1
Ajmer,Moderate,101,PM2.5,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Moderate,116,PM2.5,1
Ambala,Moderate,130,PM2.5,1
Amritsar,Moderate,112,PM10,1
Ankleshwar,Poor,205,PM2.5,1
Araria,Poor,291,PM2.5,1
Arrah,Poor,227,PM10,1
Asansol,Poor,211,PM2.5,1
Aurangabad (Bihar),Poor,251,PM2.5,1
Aurangabad (Maharashtra),Moderate,131,PM10,1
Baddi,Moderate,194,PM2.5,1
Bagalkot,Good,33,PM10,1
Baghpat,Moderate,191,PM2.5,1
Bahadurgarh,Poor,242,PM2.5,1
Ballabgarh,Moderate,186,PM10,1
Bareilly,Moderate,132,PM10,2
Begusarai,Very Poor,377,PM2.5,1
Belgaum,Good,50,PM10,1
Bengaluru,Moderate,154,"PM10, PM2.5",6
Bettiah,Severe,415,PM2.5,1
Bhagalpur,Poor,279,PM2.5,2
Bhiwadi,Moderate,188,PM10,1
Bhiwani,Poor,234,PM2.5,1
Bhopal,Poor,270,PM2.5,2
Bihar Sharif,Very Poor,328,PM2.5,1
Bilaspur,Satisfactory,71,PM10,1
Bulandshahr,Poor,213,PM2.5,1
Buxar,Very Poor,376,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,125,"PM10, PM2.5",3
Chandrapur,Moderate,163,PM2.5,1
Charkhi Dadri,Poor,237,PM2.5,1
Chennai,Satisfactory,84,"PM10, PM2.5",7
Chhapra,Very Poor,319,PM2.5,1
Chikkaballapur,Moderate,163,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Moderate,109,PM2.5,1
Damoh,Moderate,120,PM2.5,1
Darbhanga,Very Poor,376,PM10,1
Davanagere,Moderate,146,PM2.5,1
Dehradun,Satisfactory,68,PM10,1
