city,level,index,pollutant,stations
Agartala,Good,22,SO2,1
Agra,Moderate,120,"PM10, PM2.5",4
Ahmedabad,Satisfactory,82,PM10,8
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,76,PM10,1
Alwar,Good,50,PM10,1
Amaravati,Good,37,O3,1
Ambala,Satisfactory,61,PM10,1
Amritsar,Satisfactory,86,PM10,1
Ankleshwar,Satisfactory,92,PM10,1
Asansol,Satisfactory,79,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,109,PM10,1
Bahadurgarh,Moderate,132,PM10,1
Ballabgarh,Satisfactory,96,PM10,1
Bathinda,Satisfactory,70,PM10,1
Bengaluru,Satisfactory,70,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,150,PM2.5,1
Bhiwani,Moderate,142,PM10,1
Bhopal,Satisfactory,70,PM10,1
Brajrajnagar,Satisfactory,93,NO2,1
Bulandshahr,Moderate,110,PM10,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Satisfactory,78,PM10,1
Chandrapur,Satisfactory,53,PM10,2
Charkhi Dadri,Moderate,133,PM10,1
Chennai,Satisfactory,56,"O3, CO, PM10",8
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,31,PM10,1
Damoh,Good,31,PM2.5,1
Davanagere,Good,20,O3,1
Delhi,Moderate,144,"O3, PM10, PM2.5",35
Dewas,Satisfactory,64,PM10,1
Eloor,Satisfactory,99,CO,1
Ernakulam,Good,46,CO,1
Faridabad,Moderate,137,"CO, PM10, PM2.5",4
Fatehabad,Moderate,158,PM10,1
Gadag,Good,15,CO,1
Gandhinagar,Moderate,118,"PM10, PM2.5",3
Gaya,Good,42,CO,2
Ghaziabad,Moderate,144,PM10,4
Gorakhpur,Good,21,PM2.5,1
Greater Noida,Moderate,149,PM10,1
Gurugram,Satisfactory,90,"PM10, PM2.5",4
Guwahati,Good,41,SO2,2
Gwalior,Satisfactory,78,PM10,1
Hajipur,Satisfactory,67,PM10,1
Haldia,Satisfactory,59,PM10,1
Hapur,Satisfactory,60,PM10,1
Hassan,Good,46,PM10,1
Hisar,Moderate,158,PM10,1
Howrah,Satisfactory,52,PM10,2
Hubballi,Good,43,PM10,1
Hyderabad,Good,40,"NO2, PM10, PM2.5",6
Indore,Satisfactory,77,PM10,1
Jabalpur,Satisfactory,56,CO,1
Jaipur,Satisfactory,100,PM10,2
Jalandhar,Satisfactory,79,PM10,1
Jind,Moderate,182,PM2.5,1
Jodhpur,Moderate,110,PM2.5,1
Jorapokhar,Good,49,CO,1
Kaithal,Moderate,127,PM10,1
Kalaburgi,Good,49,NO2,1
Kannur,Satisfactory,64,PM10,1
Kanpur,Satisfactory,65,O3,1
Karnal,Moderate,101,PM10,1
Katni,Satisfactory,58,PM10,1
Khanna,Satisfactory,68,PM10,1
Kochi,Satisfactory,55,CO,1
Kohima,Good,44,PM10,1
Kolar,Satisfactory,93,CO,1
Kolkata,Satisfactory,67,"O3, PM10",7
Kollam,Satisfactory,61,PM10,1
Koppal,Satisfactory,71,CO,1
Kota,Satisfactory,85,PM10,1
Kozhikode,Satisfactory,56,CO,1
Kurukshetra,Moderate,104,PM10,1
Lucknow,Satisfactory,83,"NO2, PM10, PM2.5",5
Ludhiana,Satisfactory,74,PM10,1
Maihar,Satisfactory,54,CO,1
Mandi Gobindgarh,Satisfactory,77,PM2.5,1
Mandikhera,Moderate,108,PM10,1
Manesar,Moderate,146,PM2.5,1
Manglore,Satisfactory,81,NO2,1
Medikeri,Good,29,CO,1
Meerut,Moderate,108,PM10,3
Mumbai,Satisfactory,52,"O3, CO, PM10",19
Muzaffarnagar,Moderate,112,PM10,1
Muzaffarpur,Satisfactory,51,"CO, PM2.5",2
Mysuru,Good,31,PM10,1
Nagpur,Satisfactory,100,CO,1
Naharlagun,Good,37,PM10,1
Nandesari,Satisfactory,93,PM2.5,1
Narnaul,Moderate,158,PM10,1
Nashik,Good,34,PM10,1
Noida,Moderate,142,PM10,3
Pali,Moderate,104,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Moderate,108,PM10,1
Patiala,Satisfactory,87,PM10,1
Patna,Satisfactory,53,"O3, CO, PM2.5",5
Pithampur,Satisfactory,68,PM10,1
Prayagraj,Satisfactory,64,PM10,2
Puducherry,Good,37,O3,1
Pune,Satisfactory,71,"CO, PM2.5",6
Raichur,Good,33,PM10,1
Rajamahendravaram,Satisfactory,51,PM10,1
Ramanagara,Good,36,O3,1
Ratlam,Satisfactory,78,PM10,1
Rohtak,Moderate,160,O3,1
Rupnagar,Good,49,PM10,1
Sagar,Good,28,PM2.5,1
Satna,Satisfactory,90,PM10,1
Shivamogga,Good,50,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Satisfactory,54,PM10,1
Sirsa,Moderate,163,PM2.5,1
Solapur,Good,32,O3,1
Srinagar,Moderate,135,PM10,1
Talcher,Satisfactory,94,CO,1
Thane,Satisfactory,53,PM10,1
Thiruvananthapuram,Satisfactory,54,CO,2
Thoothukudi,Good,32,PM10,1
Udaipur,Moderate,107,PM10,1
Ujjain,Satisfactory,87,PM10,1
Varanasi,Good,50,"O3, PM10",3
Vatva,Satisfactory,94,PM10,1
Vijayapura,Satisfactory,96,CO,1
Visakhapatnam,Moderate,154,PM10,1
Yadgir,Good,22,PM10,1
Yamunanagar,Moderate,106,PM10,1
