city,level,index,pollutant,stations
Agra,Very Poor,359,PM2.5,1
Ahmedabad,Moderate,118,PM2.5,1
Ajmer,Moderate,128,PM10,1
Alwar,Moderate,190,PM10,1
Amaravati,Poor,272,O3,1
Aurangabad,Moderate,113,O3,1
Bengaluru,Satisfactory,82,"O3, PM10",4
Bhiwadi,Very Poor,312,PM2.5,1
Chandrapur,Moderate,146,"PM10, PM2.5",2
Chennai,Moderate,107,PM2.5,2
Delhi,Very Poor,357,PM2.5,17
Dewas,Moderate,119,O3,1
Durgapur,Poor,244,PM10,1
Faridabad,Very Poor,329,PM2.5,1
Gaya,Poor,255,PM2.5,1
Ghaziabad,Severe,424,PM2.5,1
Gurgaon,Very Poor,355,PM2.5,1
Haldia,Moderate,195,PM10,1
Hyderabad,Moderate,171,"O3, PM2.5",6
Jaipur,Moderate,187,"PM10, PM2.5",3
Kanpur,Very Poor,396,PM2.5,1
Kota,Moderate,165,PM2.5,1
Lucknow,Very Poor,394,PM2.5,4
Ludhiana,Moderate,163,PM2.5,1
Mandi Gobindgarh,Poor,217,PM2.5,1
Mandideep,Poor,273,PM2.5,1
Moradabad,Moderate,105,PM2.5,1
Mumbai,Moderate,196,PM2.5,1
Muzaffarpur,Severe,417,PM2.5,1
Nagpur,Moderate,140,PM2.5,1
Nashik,Moderate,166,PM2.5,1
Navi Mumbai,Moderate,130,PM10,1
Noida,Very Poor,393,"PM10, PM2.5",2
Pali,Moderate,131,PM2.5,1
Panchkula,Moderate,193,PM2.5,1
Pithampur,Moderate,166,O3,1
Pune,Satisfactory,78,PM10,1
Rajamahendravara,Moderate,194,O3,1
Rohtak,Very Poor,320,PM2.5,1
Singrauli,Poor,239,PM2.5,1
Solapur,Moderate,166,O3,1
Thane,Poor,209,PM10,1
Thiruvananthapuram,Moderate,112,PM10,1
Tirupati,Moderate,107,PM10,1
Udaipur,Poor,203,PM10,1
Ujjain,Moderate,173,O3,1
Varanasi,Poor,299,PM10,1
Vijayawada,Satisfactory,90,PM10,1
Visakhapatnam,Moderate,113,O3,1
