city,level,index,pollutant,stations
Gangtok,Good,32,O3,1
Gaya,Good,48,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,95,PM10,4
Gorakhpur,Good,41,PM10,1
Greater Noida,Moderate,114,PM10,2
Gummidipoondi,Moderate,118,PM10,1
Gurugram,Satisfactory,78,PM10,1
Guwahati,Good,42,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,71,"PM10, PM2.5",3
Hajipur,Good,44,PM2.5,1
Haldia,Good,45,O3,1
Hanumangarh,Satisfactory,52,PM10,1
Hapur,Satisfactory,57,PM2.5,1
Hosur,Good,47,PM10,1
Howrah,Good,45,"CO, PM10",5
Hyderabad,Satisfactory,63,"CO, PM10",10
Indore,Good,41,"NO2, SO2",5
Jabalpur,Good,45,"O3, PM10",4
Jaipur,Satisfactory,59,"NO2, PM10",6
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jalgaon,Good,39,PM2.5,1
Jalna,Satisfactory,70,PM2.5,1
Jalore,Moderate,125,PM10,1
Jhalawar,Good,39,NO2,1
Jhansi,Satisfactory,91,PM2.5,1
Jhunjhunu,Good,49,PM10,1
Jodhpur,Satisfactory,92,PM10,5
Jorapokhar,Satisfactory,58,CO,1
Kalaburagi,Good,44,"CO, PM10",2
Kanchipuram,Satisfactory,65,PM10,1
Kanpur,Satisfactory,56,"CO, PM10",3
Karauli,Good,41,PM10,1
Karur,Satisfactory,66,PM10,1
Karwar,Good,21,PM10,1
Kashipur,Good,48,PM10,1
Katihar,Satisfactory,57,CO,1
Katni,Satisfactory,54,PM10,1
Keonjhar,Satisfactory,55,PM10,1
Khanna,Satisfactory,53,PM10,1
Khurja,Good,48,CO,1
Kishanganj,Satisfactory,61,PM10,1
Kohima,Satisfactory,67,SO2,1
Kolhapur,Good,30,PM10,2
Kolkata,Satisfactory,55,"NO2, PM2.5",6
Kollam,Good,31,PM10,1
Korba,Good,35,PM10,1
Kota,Satisfactory,64,"CO, PM10",3
Kunjemura,Good,26,PM10,1
Latur,Good,24,CO,1
Lucknow,Satisfactory,54,"O3, PM10",6
Ludhiana,Good,49,PM10,1
Madikeri,Good,18,PM2.5,1
Madurai,Good,27,PM10,1
Mahad,Good,30,PM10,1
Malegaon,Satisfactory,58,PM10,1
Mandi Gobindgarh,Satisfactory,77,PM10,1
Mandideep,Moderate,109,PM10,1
Mangalore,Good,44,PM10,1
Manguraha,Good,28,PM10,1
Meerut,Satisfactory,53,"O3, PM10",3
Milupara,Good,40,PM10,1
Mira-Bhayandar,Satisfactory,51,NO2,1
Moradabad,Satisfactory,62,"PM10, PM2.5",5
Motihari,Good,45,PM2.5,1
Mumbai,Satisfactory,52,"CO, PM10",27
Muzaffarnagar,Satisfactory,64,PM2.5,1
Muzaffarpur,Satisfactory,52,"O3, CO",3
Mysuru,Good,29,O3,1
Nagaon,Satisfactory,73,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Satisfactory,85,PM10,1
Nagpur,Good,44,"CO, PM10, PM2.5",4
Naharlagun,Good,13,PM10,1
Nalbari,Good,50,PM2.5,1
Namakkal,Satisfactory,75,PM10,1
Nashik,Good,36,PM10,4
Navi Mumbai,Good,49,"NO2, PM10",5
Nayagarh,Good,24,PM10,1
Noida,Moderate,104,"PM10, PM2.5",4
Pali,Moderate,107,PM10,1
Palkalaiperur,Good,49,PM10,1
Panchgaon,Satisfactory,91,PM2.5,1
Parbhani,Good,27,PM10,1
Patiala,Good,40,PM10,1
Patna,Satisfactory,62,"PM10, PM2.5",4
Perundurai,Good,26,CO,1
Pimpri-Chinchwad,Satisfactory,55,"CO, PM10",4
Pithampur,Satisfactory,64,PM2.5,1
Pratapgarh,Good,48,PM10,1
Prayagraj,Satisfactory,61,"SO2, PM10",3
Puducherry,Good,30,PM10,1
Pudukottai,Good,44,PM10,1
Pune,Satisfactory,62,CO,7
Purnia,Satisfactory,60,CO,1
Raipur,Good,24,"CO, PM10",4
Rajamahendravaram,Satisfactory,52,CO,1
Rajgir,Satisfactory,87,CO,1
Rajsamand,Satisfactory,65,PM10,1
Ramanagara,Good,27,SO2,1
Ramanathapuram,Good,28,CO,1
Ranipet,Good,49,PM2.5,1
Ratlam,Good,35,NO2,1
Rishikesh,Good,31,PM10,1
Rourkela,Satisfactory,53,"PM10, PM2.5",2
Sagar,Satisfactory,83,PM10,2
Saharsa,Satisfactory,66,PM10,1
Samastipur,Moderate,115,PM2.5,1
Sangli,Satisfactory,51,PM10,1
Sasaram,Satisfactory,58,CO,1
Sawai Madhopur,Satisfactory,81,PM10,1
Shillong,Good,6,PM10,1
Shivamogga,Good,49,PM10,1
Sikar,Good,47,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Good,47,CO,1
Singrauli,Satisfactory,74,PM2.5,1
Sirohi,Satisfactory,90,PM10,1
Sivasagar,Good,31,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,34,PM10,2
Sri Ganganagar,Moderate,102,PM10,1
Suakati,Good,41,PM10,1
Surat,Good,40,CO,1
Talcher,Good,42,NO2,1
Tensa,Good,30,PM2.5,1
Thane,Good,43,PM10,2
Thanjavur,Good,21,O3,1
Thiruvananthapuram,Satisfactory,70,"NO2, PM10",2
Thoothukudi,Good,35,PM10,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Satisfactory,59,PM10,1
Tirumala,Good,22,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,60,PM2.5,1
Tirupur,Good,24,PM10,1
Tonk,Moderate,189,PM2.5,1
Tumidih,Satisfactory,89,PM10,1
Udaipur,Satisfactory,76,PM10,1
Ulhasnagar,Satisfactory,66,PM10,1
Vapi,Satisfactory,79,PM10,1
Varanasi,Good,43,"NO2, PM10",3
Vatva,Satisfactory,84,PM10,1
Vellore,Good,24,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,70,PM2.5,3
Virar,Good,32,CO,1
Virudhunagar,Good,45,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,32,NO2,1
