city,level,index,pollutant,stations
Agartala,Poor,255,PM2.5,2
Agra,Satisfactory,98,PM10,6
Ahmedabad,Moderate,188,"NO2, PM2.5",7
Aizawl,Moderate,129,PM10,1
Ajmer,Moderate,101,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,85,PM10,1
Ambala,Moderate,160,PM2.5,1
Amritsar,Satisfactory,77,PM2.5,1
Anantapur,Satisfactory,51,PM10,1
Ankleshwar,Satisfactory,77,PM10,1
Araria,Very Poor,346,PM2.5,1
Ariyalur,Satisfactory,72,NO2,1
Arrah,Poor,259,PM2.5,1
Asansol,Poor,229,PM2.5,1
Aurangabad (Bihar),Moderate,158,PM2.5,1
Aurangabad (Maharashtra),Moderate,124,PM10,1
Baddi,Satisfactory,98,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,250,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Ballabgarh,Satisfactory,96,PM10,1
Bareilly,Satisfactory,94,PM10,2
Baripada,Moderate,181,O3,1
Barmer,Moderate,192,O3,1
Bathinda,Moderate,141,PM10,1
Begusarai,Very Poor,321,PM2.5,1
Belgaum,Moderate,137,PM10,1
Bengaluru,Satisfactory,87,"PM10, PM2.5",11
Bettiah,Very Poor,319,PM2.5,1
Bhagalpur,Poor,245,PM2.5,2
Bharatpur,Moderate,198,PM10,1
Bhilai,Satisfactory,88,PM10,2
Bhiwadi,Poor,254,PM10,1
Bhiwani,Moderate,190,PM2.5,1
Bhopal,Moderate,103,PM10,3
Bidar,Satisfactory,68,PM10,1
Bihar Sharif,Satisfactory,93,PM10,1
Bikaner,Poor,237,PM10,1
Bilaspur,Satisfactory,92,PM10,1
Bileipada,Very Poor,384,PM10,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Poor,204,O3,1
Byrnihat,Very Poor,349,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,139,"PM10, PM2.5",3
Chandrapur,Poor,219,PM2.5,1
Charkhi Dadri,Poor,240,PM2.5,1
Chennai,Satisfactory,90,"PM10, PM2.5",8
Chhal,Moderate,114,PM2.5,1
Chhapra,Poor,251,PM2.5,1
Chikkaballapur,Satisfactory,91,PM2.5,1
Chikkamagaluru,Satisfactory,77,PM10,1
Chittoor,Moderate,184,O3,1
Chittorgarh,Moderate,198,O3,1
Churu,Moderate,125,PM10,1
Coimbatore,Moderate,162,PM2.5,1
Cuddalore,Satisfactory,80,NO2,2
Damoh,Good,41,PM10,1
Dausa,Moderate,133,PM10,1
Davanagere,Satisfactory,79,PM10,1
Dehradun,Satisfactory,96,PM10,1
Delhi,Poor,219,PM2.5,38
Dhanbad,Poor,209,PM2.5,1
Dharuhera,Poor,241,PM10,1
Dholpur,Moderate,166,PM2.5,1
Dindigul,Good,44,SO2,1
Durgapur,Moderate,172,PM2.5,1
Eloor,Satisfactory,94,PM10,1
Faridabad,Moderate,178,PM10,3
Fatehabad,Moderate,182,PM2.5,1
