city,level,index,pollutant,stations
Agartala,Good,29,PM10,1
Agra,Good,44,PM2.5,1
Ahmedabad,Satisfactory,77,PM10,1
Aizawl,Good,17,PM10,1
Alwar,Good,49,O3,1
Amaravati,Satisfactory,56,O3,1
Ambala,Satisfactory,69,PM10,1
Amritsar,Satisfactory,80,PM10,1
Asansol,Satisfactory,58,PM10,1
Aurangabad,Satisfactory,79,PM10,1
Bagalkot,Good,41,PM2.5,1
Baghpat,Satisfactory,60,PM10,1
Bahadurgarh,Moderate,138,O3,1
Ballabgarh,Satisfactory,88,CO,1
Bengaluru,Good,38,"O3, CO, PM10",7
Bhiwadi,Moderate,104,PM2.5,1
Bhopal,Moderate,111,O3,1
Bulandshahr,Satisfactory,99,O3,1
Chamarajanagar,Good,41,O3,1
Chandigarh,Satisfactory,52,O3,1
Chandrapur,Satisfactory,92,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,54,O3,1
Chennai,Satisfactory,71,"O3, CO, PM10",7
Chikkaballapur,Good,30,NO2,1
Chikkamagaluru,Good,49,O3,1
Damoh,Good,41,PM2.5,1
Delhi,Satisfactory,94,"O3, PM10",25
Dewas,Satisfactory,72,PM10,1
Dharuhera,Satisfactory,68,PM10,1
Durgapur,Moderate,124,PM2.5,1
Eloor,Satisfactory,60,CO,1
Ernakulam,Good,29,CO,1
Faridabad,Moderate,104,"O3, PM10, PM2.5",3
Fatehabad,Satisfactory,78,PM10,1
Gadag,Good,24,O3,1
Gandhinagar,Satisfactory,63,PM10,1
Gaya,Satisfactory,57,"CO, PM10",2
Ghaziabad,Satisfactory,85,"O3, PM10",4
Greater Noida,Satisfactory,72,PM10,1
Gummidipoondi,Good,40,PM10,1
Gurugram,Satisfactory,66,"O3, PM2.5",3
Guwahati,Good,44,"SO2, PM2.5",2
Gwalior,Satisfactory,90,O3,1
Hajipur,Moderate,105,PM2.5,1
Haldia,Good,23,CO,1
Hapur,Satisfactory,69,O3,1
Hassan,Good,42,PM10,1
Hisar,Satisfactory,75,PM10,1
Howrah,Good,37,"O3, PM10",3
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,75,"PM10, PM2.5",5
Indore,Satisfactory,91,PM10,1
Jabalpur,Satisfactory,100,PM10,1
Jaipur,Satisfactory,78,"O3, PM10",3
Jalandhar,Moderate,102,PM10,1
Jind,Moderate,103,O3,1
Jodhpur,Moderate,117,PM10,1
Kaithal,Satisfactory,71,PM10,1
Kalaburgi,Satisfactory,71,PM10,1
Kalyan,Moderate,120,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Satisfactory,55,PM2.5,1
Karnal,Satisfactory,89,O3,1
Katni,Moderate,126,PM10,1
Khanna,Satisfactory,54,PM10,1
Kochi,Good,49,CO,1
Kohima,Good,44,PM10,1
Kolkata,Good,47,"O3, PM10, PM2.5",7
Kollam,Good,48,PM10,1
Koppal,Satisfactory,77,O3,1
Kota,Satisfactory,94,PM10,1
Kozhikode,Good,32,CO,1
Kurukshetra,Satisfactory,64,PM10,1
Lucknow,Satisfactory,78,"O3, NO2, PM10",4
Ludhiana,Moderate,105,PM10,1
Mandi Gobindgarh,Good,47,PM10,1
Mandideep,Satisfactory,52,PM10,1
Mandikhera,Satisfactory,72,PM10,1
Manglore,Good,34,SO2,1
Medikeri,Good,33,SO2,1
Meerut,Satisfactory,81,"NO2, PM10",3
Moradabad,Satisfactory,97,PM2.5,1
Mumbai,Satisfactory,92,"PM10, PM2.5",15
Muzaffarnagar,Moderate,103,PM10,1
Muzaffarpur,Satisfactory,84,"CO, PM2.5",2
Mysuru,Good,43,O3,1
Nandesari,Satisfactory,69,PM2.5,1
Narnaul,Moderate,105,PM10,1
Nashik,Satisfactory,62,PM10,1
Navi Mumbai,Moderate,109,CO,1
Noida,Satisfactory,60,"PM10, PM2.5",3
Pali,Moderate,101,PM10,1
Palwal,Satisfactory,51,PM10,1
Panchkula,Satisfactory,82,CO,1
Panipat,Satisfactory,79,PM10,1
Patiala,Satisfactory,51,PM10,1
Patna,Moderate,114,"PM10, PM2.5",5
Pithampur,Satisfactory,63,O3,1
Puducherry,Good,34,O3,1
Pune,Satisfactory,69,"CO, PM10, PM2.5",6
Raichur,Satisfactory,57,PM10,1
Rajamahendravaram,Good,31,O3,1
Ratlam,Satisfactory,81,PM10,1
Rohtak,Moderate,103,CO,1
Rupnagar,Satisfactory,66,PM10,1
Sagar,Good,36,PM2.5,1
Satna,Satisfactory,85,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Satisfactory,61,PM2.5,1
Singrauli,Moderate,131,PM2.5,1
Sirsa,Satisfactory,63,PM10,1
Sonipat,Moderate,106,PM10,1
Srinagar,Good,43,PM10,1
Talcher,Satisfactory,96,CO,1
Thiruvananthapuram,Good,33,CO,1
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,57,CO,1
Tirupati,Good,38,CO,1
Udaipur,Moderate,102,PM10,1
Udupi,Satisfactory,76,CO,1
Ujjain,Moderate,161,O3,1
Vapi,Satisfactory,79,PM10,1
Varanasi,Moderate,144,PM2.5,1
Vijayapura,Good,47,CO,1
Yadgir,Satisfactory,60,PM10,1
Yamunanagar,Moderate,163,O3,1
