city,level,index,pollutant,stations
Agra,Moderate,168,PM2.5,1
Ahmedabad,Moderate,190,PM10,1
Aizawl,Satisfactory,84,PM10,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,23,PM10,1
Ambala,Moderate,103,PM10,1
Amritsar,Moderate,103,PM10,1
Ankleshwar,Poor,206,NO2,1
Asansol,Poor,260,PM2.5,1
Aurangabad,Satisfactory,100,PM10,1
Bagalkot,Good,37,PM2.5,1
Baghpat,Moderate,179,PM10,1
Bahadurgarh,Moderate,156,PM2.5,1
Ballabgarh,Moderate,118,PM2.5,1
Bathinda,Satisfactory,73,PM10,1
Bengaluru,Good,50,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,161,PM10,1
Bhiwani,Moderate,125,PM10,1
Bhopal,Moderate,129,PM10,1
Bidar,Satisfactory,85,PM10,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Moderate,173,PM10,1
Chandigarh,Moderate,127,PM10,1
Chandrapur,Moderate,106,"O3, PM2.5",2
Charkhi Dadri,Satisfactory,92,PM10,1
Chennai,Good,50,"O3, CO, SO2",6
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Satisfactory,85,PM2.5,1
Damoh,Satisfactory,65,PM10,1
Delhi,Moderate,175,"O3, PM10",29
Dewas,Moderate,106,PM10,1
Dharuhera,Moderate,155,PM10,1
Durgapur,Poor,224,PM2.5,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,57,PM10,1
Faridabad,Moderate,163,"PM10, PM2.5",4
Fatehabad,Moderate,159,PM2.5,1
Gandhinagar,Satisfactory,89,PM10,1
Gaya,Moderate,173,PM2.5,1
Ghaziabad,Poor,221,PM10,3
Greater Noida,Poor,239,O3,1
Gurugram,Moderate,122,"PM10, PM2.5",3
Guwahati,Moderate,130,PM2.5,1
Gwalior,Moderate,166,PM10,1
Hajipur,Poor,255,PM10,1
Hapur,Moderate,114,PM10,1
Hisar,Poor,248,PM2.5,1
Howrah,Satisfactory,77,PM10,3
Hubballi,Moderate,107,PM10,1
Hyderabad,Moderate,111,"PM10, PM2.5",4
Indore,Moderate,139,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,118,"PM10, PM2.5",3
Jalandhar,Moderate,106,PM10,1
Jind,Moderate,193,PM2.5,1
Jodhpur,Poor,210,PM2.5,1
Jorapokhar,Moderate,120,PM10,1
Kaithal,Moderate,128,PM10,1
Kalyan,Poor,216,PM2.5,1
Kannur,Moderate,104,PM10,1
Kanpur,Poor,254,PM2.5,2
Karnal,Moderate,192,PM2.5,1
Katni,Poor,209,PM10,1
Khanna,Moderate,170,PM2.5,1
Kohima,Moderate,125,PM10,1
Kolar,Good,49,SO2,1
Kolkata,Satisfactory,65,"PM10, PM2.5",7
Kollam,Satisfactory,59,PM10,1
Koppal,Moderate,101,PM10,1
Kota,Moderate,122,PM10,1
Kozhikode,Satisfactory,85,PM10,1
Kurukshetra,Moderate,125,PM10,1
Lucknow,Poor,296,PM2.5,4
Ludhiana,Moderate,132,PM10,1
Mandi Gobindgarh,Moderate,176,PM10,1
Mandideep,Satisfactory,77,PM10,1
Mandikhera,Satisfactory,66,PM2.5,1
Manesar,Moderate,109,PM10,1
Manglore,Satisfactory,73,PM2.5,1
Medikeri,Satisfactory,59,PM10,1
Meerut,Poor,272,PM10,2
Moradabad,Poor,282,PM2.5,1
Mumbai,Moderate,151,"PM10, PM2.5",19
Muzaffarnagar,Poor,239,PM10,1
Muzaffarpur,Poor,229,PM2.5,2
Mysuru,Satisfactory,52,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Satisfactory,94,PM10,1
Nashik,Satisfactory,73,PM2.5,1
Navi Mumbai,Moderate,187,PM10,2
Noida,Moderate,152,PM10,3
Pali,Moderate,153,PM2.5,1
Palwal,Good,49,PM10,1
Panchkula,Moderate,119,PM2.5,1
Patiala,Moderate,121,PM10,1
Patna,Poor,286,"PM10, PM2.5",5
Pithampur,Moderate,107,PM10,1
Puducherry,Good,22,CO,1
Pune,Moderate,119,"CO, PM10, PM2.5",6
Raichur,Moderate,103,PM10,1
Rajamahendravaram,Good,48,PM10,1
Ramanagara,Satisfactory,62,O3,1
Rohtak,Moderate,136,PM2.5,1
Sagar,Poor,262,PM2.5,1
Satna,Satisfactory,98,PM10,1
Shivamogga,Satisfactory,55,O3,1
Singrauli,Poor,255,PM2.5,1
Sirsa,Moderate,136,PM2.5,1
Talcher,Satisfactory,90,CO,1
Thane,Poor,261,O3,1
Thiruvananthapuram,Satisfactory,51,"CO, PM10",2
Thoothukudi,Good,45,PM10,1
Tirupati,Good,45,PM10,1
Udaipur,Moderate,112,PM10,1
Udupi,Poor,242,O3,1
Ujjain,Moderate,137,PM10,1
Vapi,Moderate,129,PM10,1
Varanasi,Poor,258,PM2.5,1
Vatva,Very Poor,319,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Yadgir,Moderate,150,O3,1
