city,level,index,pollutant,stations
Agartala,Poor,288,PM2.5,1
Agra,Moderate,110,"PM10, PM2.5",6
Ahmedabad,Moderate,165,PM2.5,8
Aizawl,Good,48,PM10,1
Ajmer,Moderate,119,PM2.5,1
Akola,Moderate,120,PM10,1
Alwar,Moderate,139,PM2.5,1
Amaravati,Good,50,PM10,1
Ambala,Moderate,117,PM2.5,1
Amravati,Moderate,113,PM10,2
Amritsar,Moderate,185,PM2.5,1
Angul,Poor,246,PM2.5,1
Ankleshwar,Moderate,104,PM2.5,1
Araria,Poor,225,PM2.5,1
Ariyalur,Good,46,PM10,1
Asansol,Very Poor,313,PM2.5,1
Aurangabad (Bihar),Moderate,169,PM2.5,1
Aurangabad (Maharashtra),Moderate,118,"PM10, PM2.5",2
Baddi,Very Poor,321,PM2.5,1
Badlapur,Moderate,151,PM10,1
Bagalkot,Good,47,PM10,1
Baghpat,Poor,269,PM2.5,1
Bahadurgarh,Very Poor,332,PM2.5,1
Balasore,Poor,297,PM2.5,1
Ballabgarh,Very Poor,310,PM2.5,1
Banswara,Moderate,125,PM10,1
Baran,Satisfactory,89,PM2.5,1
Barbil,Moderate,175,PM2.5,1
Bareilly,Satisfactory,78,"PM10, PM2.5",2
Baripada,Moderate,197,PM2.5,1
Barmer,Moderate,152,PM2.5,1
Barrackpore,Poor,295,PM2.5,1
Bathinda,Satisfactory,61,PM10,1
Belapur,Moderate,124,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,94,"PM10, PM2.5",12
Bettiah,Satisfactory,94,CO,1
Bhagalpur,Very Poor,304,PM2.5,2
Bharatpur,Moderate,192,PM10,1
Bhilai,Satisfactory,78,"PM10, PM2.5",3
Bhilwara,Moderate,157,PM2.5,1
Bhiwadi,Very Poor,360,PM2.5,1
Bhiwandi,Moderate,115,PM10,1
Bhiwani,Moderate,159,PM2.5,1
Bhopal,Moderate,113,"PM10, PM2.5",3
Bhubaneswar,Poor,256,PM2.5,2
Bihar Sharif,Moderate,129,PM10,1
Bikaner,Very Poor,334,PM2.5,1
Bilaspur,Moderate,105,PM2.5,1
Bileipada,Poor,210,PM2.5,1
Brajrajnagar,Satisfactory,70,CO,1
Bulandshahr,Poor,282,PM2.5,1
Bundi,Moderate,195,PM2.5,1
Byasanagar,Poor,236,PM2.5,1
Byrnihat,Poor,289,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Very Poor,304,PM2.5,3
Chandrapur,Poor,233,PM2.5,1
Charkhi Dadri,Moderate,188,CO,1
Chengalpattu,Satisfactory,64,PM2.5,1
Chennai,Moderate,123,"PM10, PM2.5",7
Chhal,Satisfactory,81,CO,1
Chhapra,Poor,255,PM2.5,1
Chikkaballapur,Satisfactory,84,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,54,PM2.5,1
Chittorgarh,Moderate,175,PM10,1
Churu,Poor,240,PM2.5,1
Coimbatore,Satisfactory,83,PM2.5,1
Cuddalore,Satisfactory,84,"PM10, PM2.5",2
Cuttack,Poor,289,PM2.5,1
