city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,2
Agra,Satisfactory,95,"PM10, PM2.5",6
Ahmedabad,Moderate,103,"PM10, PM2.5",7
Aizawl,Satisfactory,60,PM10,1
Ajmer,Moderate,145,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Moderate,101,PM10,1
Ambala,Moderate,139,PM10,1
Amritsar,Moderate,107,PM10,1
Ankleshwar,Satisfactory,54,PM10,1
Araria,Moderate,143,PM2.5,1
Arrah,Moderate,134,PM10,1
Asansol,Moderate,173,O3,1
Aurangabad (Bihar),Moderate,156,PM10,1
Baddi,Moderate,167,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,108,PM10,1
Bahadurgarh,Moderate,170,PM10,1
Ballabgarh,Moderate,193,PM2.5,1
Bathinda,Moderate,101,PM10,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",7
Bhagalpur,Moderate,144,"PM10, PM2.5",2
Bhiwadi,Poor,234,PM2.5,1
Bhiwani,Moderate,147,PM2.5,1
Bhopal,Moderate,126,PM10,1
Bidar,Satisfactory,83,PM10,1
Bihar Sharif,Moderate,185,PM10,1
Bilaspur,Satisfactory,65,PM10,1
Bulandshahr,Moderate,178,O3,1
Buxar,Moderate,186,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,205,"O3, PM10, PM2.5",3
Chandrapur,Moderate,128,PM10,2
Chennai,Satisfactory,72,"CO, PM10, PM2.5",6
Chhapra,Moderate,128,PM10,1
Chikkaballapur,Satisfactory,62,PM10,1
Chikkamagaluru,Satisfactory,60,PM10,1
Damoh,Good,34,PM10,1
Darbhanga,Moderate,168,PM10,1
Davanagere,Satisfactory,70,PM10,1
Dehradun,Moderate,123,PM10,1
Delhi,Poor,210,PM10,15
Dewas,Satisfactory,93,PM10,1
Dharuhera,Poor,268,PM10,1
Faridabad,Poor,212,"PM10, PM2.5",2
Fatehabad,Moderate,193,PM10,1
