city,level,index,pollutant,stations
Delhi,Poor,224,"NO2, PM10, PM2.5",36
Dewas,Satisfactory,77,PM2.5,1
Dhanbad,Very Poor,385,NO2,1
Dharuhera,Poor,269,PM10,1
Dharwad,Moderate,105,PM10,1
Dhule,Moderate,119,PM10,1
Dungarpur,Satisfactory,77,PM10,1
Durgapur,Moderate,185,PM2.5,1
Eloor,Satisfactory,74,CO,1
Faridabad,Poor,272,"PM10, PM2.5",3
Fatehabad,Moderate,107,PM10,1
Gadag,Satisfactory,60,O3,1
Gandhinagar,Satisfactory,61,PM10,1
Gangtok,Satisfactory,84,O3,1
Gaya,Satisfactory,81,"PM10, PM2.5",3
Ghaziabad,Moderate,196,PM10,4
Gorakhpur,Moderate,149,PM10,1
Greater Noida,Very Poor,314,PM10,2
Gummidipoondi,Satisfactory,54,PM10,1
Gurugram,Poor,264,PM2.5,2
Guwahati,Satisfactory,64,PM10,4
Gwalior,Moderate,143,"PM10, PM2.5",4
Hajipur,Poor,268,PM10,1
Haldia,Satisfactory,72,PM10,1
Hanumangarh,Moderate,113,PM10,1
Haveri,Satisfactory,58,PM10,1
Hisar,Moderate,135,PM10,1
Howrah,Moderate,122,"PM10, PM2.5",3
Hubballi,Satisfactory,74,PM10,2
Hyderabad,Moderate,116,"PM10, PM2.5",10
Indore,Satisfactory,85,"PM10, PM2.5",4
Jabalpur,Moderate,117,O3,3
Jaipur,Moderate,173,PM10,6
Jaisalmer,Moderate,139,PM10,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Moderate,134,PM10,1
Jalore,Satisfactory,97,PM10,1
Jhalawar,Satisfactory,96,PM10,1
Jhansi,Satisfactory,60,PM2.5,1
Jhunjhunu,Moderate,143,PM10,1
Jind,Satisfactory,100,PM10,1
Jodhpur,Moderate,127,PM10,5
Kadapa,Satisfactory,51,O3,1
Kaithal,Moderate,146,PM10,1
Kalaburagi,Satisfactory,58,"O3, PM10",2
Kalyan,Moderate,153,PM10,1
Kannur,Satisfactory,72,PM2.5,1
Kanpur,Moderate,151,"O3, PM10, PM2.5",3
Karauli,Moderate,146,PM10,1
Karnal,Poor,220,PM2.5,1
Karwar,Satisfactory,64,PM10,1
Kashipur,Satisfactory,69,PM2.5,1
Katihar,Moderate,155,PM10,1
Katni,Moderate,109,PM10,1
Keonjhar,Satisfactory,90,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,101,PM2.5,1
Kishanganj,Moderate,180,PM10,1
Kohima,Moderate,136,PM2.5,1
Kolhapur,Moderate,118,"O3, PM2.5",2
Kolkata,Moderate,128,O3,6
Koppal,Moderate,164,O3,1
Korba,Satisfactory,76,"CO, PM10",2
Kota,Satisfactory,99,"O3, PM10",2
Kurukshetra,Moderate,132,PM10,1
Latur,Moderate,102,PM2.5,1
Lucknow,Moderate,172,PM2.5,6
Ludhiana,Good,49,PM10,1
Madikeri,Good,38,PM10,1
Mahad,Moderate,131,PM2.5,1
Malegaon,Moderate,118,PM2.5,1
Mandideep,Satisfactory,64,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,172,PM2.5,1
Mangalore,Satisfactory,70,PM10,1
Meerut,Moderate,163,PM10,3
Milupara,Good,44,NO2,1
Mira-Bhayandar,Moderate,192,PM10,1
Moradabad,Moderate,115,"O3, PM10",6
Motihari,Moderate,156,O3,1
Mumbai,Moderate,133,"PM10, PM2.5",24
Muzaffarnagar,Moderate,196,PM10,1
Muzaffarpur,Moderate,176,PM2.5,3
Mysuru,Satisfactory,59,O3,1
Nagaon,Satisfactory,74,PM10,1
Nagaur,Moderate,134,PM10,1
Nagpur,Satisfactory,99,"O3, PM10, PM2.5",3
Nalbari,Satisfactory,78,PM10,1
Nanded,Moderate,117,PM2.5,1
Nandesari,Moderate,159,PM10,1
Narnaul,Moderate,129,PM2.5,1
Nashik,Satisfactory,83,PM10,4
Navi Mumbai,Moderate,168,"O3, PM10, PM2.5",6
Nayagarh,Moderate,130,PM10,1
Noida,Poor,218,PM10,4
Ooty,Good,40,PM10,1
Pali,Moderate,125,PM10,1
Palkalaiperur,Good,28,SO2,1
Palwal,Moderate,170,PM10,1
Panchkula,Moderate,115,PM2.5,1
Panipat,Moderate,130,PM2.5,1
Parbhani,Moderate,106,O3,1
Patiala,Moderate,105,PM10,1
Patna,Poor,242,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,128,"O3, PM10, PM2.5",3
Pithampur,Moderate,118,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Satisfactory,96,PM10,3
Puducherry,Good,25,CO,1
Pune,Moderate,113,"O3, CO",8
Raipur,Satisfactory,78,PM10,3
Rairangpur,Moderate,113,PM2.5,1
Rajamahendravaram,Good,26,PM10,1
Rajsamand,Satisfactory,70,O3,1
Ramanagara,Good,43,PM2.5,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Moderate,112,PM10,1
Rishikesh,Satisfactory,86,O3,1
Rohtak,Moderate,109,PM2.5,1
Rourkela,Moderate,125,"PM10, PM2.5",3
Rupnagar,Satisfactory,62,PM10,1
Sagar,Satisfactory,80,"O3, CO",2
Saharsa,Moderate,139,PM10,1
Salem,Satisfactory,98,SO2,1
Samastipur,Moderate,130,PM10,1
Sangli,Moderate,158,O3,1
Sasaram,Satisfactory,95,PM10,1
Satna,Satisfactory,76,PM10,1
Sawai Madhopur,Moderate,137,PM10,1
Shillong,Moderate,122,PM2.5,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Moderate,180,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Satisfactory,98,PM10,1
Singrauli,Satisfactory,80,PM10,1
Sirohi,Satisfactory,77,O3,1
Sirsa,Satisfactory,93,PM10,1
Sivasagar,Good,46,PM10,1
Siwan,Moderate,115,PM10,1
Solapur,Moderate,118,"PM10, PM2.5",3
Sonipat,Satisfactory,81,PM10,1
Sri Ganganagar,Moderate,186,PM10,1
Suakati,Satisfactory,98,O3,1
Surat,Satisfactory,56,NO2,1
Talcher,Poor,245,PM10,1
Tensa,Moderate,109,PM10,1
Thane,Moderate,129,PM10,2
Thiruvananthapuram,Satisfactory,66,PM10,2
Thoothukudi,Moderate,176,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,46,PM10,1
Tonk,Moderate,142,PM10,1
Tumakuru,Moderate,119,PM10,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Moderate,130,O3,1
Ulhasnagar,Poor,232,O3,1
Vapi,Satisfactory,93,PM10,1
Varanasi,Good,38,PM10,4
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,94,"O3, PM10, PM2.5",3
Virar,Moderate,108,PM10,1
Virudhunagar,Good,30,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
Vrindavan,Moderate,136,PM10,1
Yadgir,Satisfactory,69,PM10,1
