city,level,index,pollutant,stations
Agartala,Very Poor,356,PM2.5,1
Agra,Moderate,120,"PM10, PM2.5",6
Ahmedabad,Moderate,152,PM10,7
Ahmednagar,Satisfactory,100,PM10,1
Aizawl,Satisfactory,58,PM10,1
Ajmer,Moderate,110,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Moderate,124,PM10,1
Amaravati,Satisfactory,99,PM10,1
Ambala,Satisfactory,83,PM10,1
Amravati,Satisfactory,82,PM10,2
Amritsar,Satisfactory,90,PM10,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Poor,243,O3,1
Ankleshwar,Moderate,102,PM10,1
Araria,Satisfactory,76,PM2.5,1
Arrah,Satisfactory,92,PM2.5,1
Asansol,Moderate,110,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,82,PM10,2
Baddi,Moderate,159,PM10,1
Badlapur,Moderate,122,PM10,1
Baghpat,Poor,267,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Poor,216,O3,1
Ballabgarh,Poor,235,PM2.5,1
Banswara,Satisfactory,84,O3,1
Baran,Satisfactory,99,O3,1
Barbil,Moderate,158,O3,1
Bareilly,Satisfactory,82,"CO, PM10",2
Baripada,Satisfactory,68,O3,1
Barmer,Satisfactory,84,PM10,1
Barrackpore,Satisfactory,76,PM2.5,1
Bathinda,Moderate,141,PM10,1
Begusarai,Satisfactory,98,PM2.5,1
Belapur,Moderate,108,PM10,1
Bengaluru,Satisfactory,98,"O3, PM2.5",11
Bettiah,Satisfactory,72,PM2.5,1
Bhagalpur,Satisfactory,88,PM10,2
Bharatpur,Moderate,190,O3,1
Bhavnagar,Moderate,124,PM10,1
Bhilai,Good,42,"NO2, PM10",3
Bhilwara,Moderate,123,PM10,1
Bhiwadi,Poor,282,"PM10, PM2.5",2
Bhiwandi,Moderate,139,PM10,1
Bhiwani,Moderate,147,PM2.5,1
Bhopal,Moderate,116,"O3, PM10",3
