city,level,index,pollutant,stations
Agartala,Good,50,PM10,2
Agra,Moderate,127,PM10,5
Ahmedabad,Satisfactory,100,"PM10, PM2.5",7
Aizawl,Good,47,PM10,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Moderate,112,PM10,1
Amaravati,Good,45,O3,1
Ambala,Moderate,109,PM10,1
Amritsar,Satisfactory,73,PM10,1
Ankleshwar,Moderate,102,PM2.5,1
Araria,Moderate,165,PM2.5,1
Asansol,Poor,242,O3,1
Aurangabad,Moderate,106,PM10,1
Baddi,Satisfactory,93,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,260,PM10,1
Ballabgarh,Moderate,123,PM10,1
Bathinda,Satisfactory,87,PM10,1
Bengaluru,Satisfactory,77,"CO, NO2, PM10",6
Bhagalpur,Poor,216,"O3, PM10",2
Bhiwadi,Very Poor,338,PM2.5,1
Bhiwani,Very Poor,328,PM2.5,1
Bhopal,Moderate,135,PM10,1
Bihar Sharif,Poor,289,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bulandshahr,Poor,231,PM10,1
Buxar,Very Poor,302,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,130,"O3, PM10",3
Chandrapur,Moderate,150,"PM10, PM2.5",2
Charkhi Dadri,Poor,250,PM2.5,1
Chennai,Good,50,"O3, CO, PM2.5",7
Chhapra,Moderate,177,PM10,1
Chikkaballapur,Satisfactory,56,O3,1
Chikkamagaluru,Good,29,NO2,1
Coimbatore,Good,23,SO2,1
Damoh,Good,48,PM10,1
Darbhanga,Poor,265,PM10,1
Davanagere,Good,43,PM10,1
Delhi,Poor,251,PM10,38
Dewas,Poor,246,PM2.5,1
Dharuhera,Very Poor,391,PM10,1
Durgapur,Poor,258,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Faridabad,Very Poor,358,PM10,1
Fatehabad,Moderate,190,PM2.5,1
Firozabad,Poor,232,O3,1
Gandhinagar,Moderate,148,"PM10, PM2.5",3
Gaya,Moderate,162,"PM10, PM2.5",3
Ghaziabad,Poor,239,PM10,3
Gorakhpur,Satisfactory,63,PM10,1
Greater Noida,Poor,288,PM10,2
Gummidipoondi,Good,33,PM10,1
Gurugram,Poor,276,PM10,2
Guwahati,Satisfactory,69,"O3, PM10",2
Hajipur,Poor,258,PM2.5,1
Haldia,Satisfactory,55,PM10,1
Hapur,Poor,236,PM10,1
Hassan,Satisfactory,53,PM2.5,1
Haveri,Moderate,103,CO,1
Hisar,Poor,247,PM2.5,1
Howrah,Satisfactory,62,"O3, PM10",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Moderate,104,"O3, PM10, PM2.5",6
Indore,Moderate,157,PM2.5,1
Jabalpur,Poor,209,PM10,1
Jaipur,Moderate,185,"PM10, PM2.5",3
Jalandhar,Moderate,106,PM10,1
Jind,Moderate,152,PM10,1
Jodhpur,Moderate,180,PM2.5,1
Kaithal,Moderate,125,PM10,1
Kalaburgi,Satisfactory,88,PM10,1
Kanpur,Moderate,127,"PM10, PM2.5",3
Karnal,Satisfactory,93,PM2.5,1
Katihar,Poor,225,PM2.5,1
Katni,Poor,247,PM10,1
Khanna,Moderate,120,PM10,1
Kishanganj,Moderate,191,PM10,1
Kochi,Satisfactory,61,CO,1
Kohima,Satisfactory,79,PM10,1
Kolkata,Satisfactory,68,"O3, PM10",6
Koppal,Satisfactory,63,PM10,1
Kota,Moderate,144,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Lucknow,Moderate,190,"PM10, PM2.5",6
Ludhiana,Satisfactory,74,PM10,1
Madikeri,Satisfactory,51,O3,1
Mandi Gobindgarh,Moderate,152,PM2.5,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Very Poor,303,PM2.5,1
Manglore,Good,36,CO,1
Meerut,Moderate,177,PM10,3
Moradabad,Satisfactory,98,PM10,3
Motihari,Poor,275,PM2.5,1
Mumbai,Satisfactory,94,"CO, PM10, PM2.5",18
Munger,Poor,294,PM10,1
Muzaffarpur,Very Poor,321,"PM10, PM2.5",3
Mysuru,Good,47,O3,1
Nagpur,Moderate,172,PM2.5,1
Nandesari,Satisfactory,60,PM2.5,1
Narnaul,Poor,225,PM2.5,1
Nashik,Satisfactory,65,PM10,1
Navi Mumbai,Moderate,120,"CO, PM10",3
Noida,Poor,269,PM10,4
Pali,Moderate,144,PM2.5,1
Palwal,Poor,212,PM10,1
Panchkula,Poor,233,O3,1
Panipat,Moderate,194,PM2.5,1
Patiala,Moderate,159,O3,1
Patna,Poor,299,"PM10, PM2.5",5
Pithampur,Moderate,162,PM2.5,1
Prayagraj,Moderate,136,PM10,3
Puducherry,Satisfactory,53,O3,1
Pune,Moderate,108,PM2.5,6
Raichur,Satisfactory,68,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Moderate,164,PM10,1
Ramanagara,Satisfactory,73,PM10,1
Ratlam,Moderate,119,PM10,1
Rohtak,Poor,267,PM2.5,1
Rupnagar,Moderate,127,PM10,1
Sagar,Moderate,102,PM2.5,1
Saharsa,Poor,246,PM10,1
Samastipur,Very Poor,386,PM10,1
Sasaram,Poor,252,PM2.5,1
Satna,Satisfactory,69,PM10,1
Shivamogga,Moderate,109,NO2,1
Siliguri,Satisfactory,97,PM10,1
Singrauli,Very Poor,354,PM10,1
Sirsa,Moderate,164,PM10,1
Siwan,Moderate,199,PM10,1
Srinagar,Good,43,O3,1
Talcher,Moderate,110,PM2.5,1
Thane,Poor,276,O3,1
Thiruvananthapuram,Good,35,"O3, CO",2
Thoothukudi,Good,21,PM10,1
Tirupati,Satisfactory,87,PM10,1
