city,level,index,pollutant,stations
Agra,Satisfactory,64,PM10,5
Ahmedabad,Satisfactory,67,PM10,9
Ahmednagar,Good,46,PM10,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Good,42,PM10,1
Alwar,Satisfactory,61,CO,1
Amravati,Good,46,PM10,2
Amritsar,Satisfactory,58,PM10,1
Anantapur,Satisfactory,68,PM2.5,1
Angul,Satisfactory,72,CO,1
Ankleshwar,Satisfactory,65,SO2,1
Araria,Satisfactory,65,CO,1
Ariyalur,Good,48,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Good,41,"CO, PM10",4
Aurangabad (Maharashtra),Good,43,PM10,3
Baddi,Moderate,135,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Moderate,118,PM10,1
Balasore,Good,46,PM10,1
Banswara,Moderate,109,PM10,1
Baran,Moderate,120,PM10,1
Barbil,Good,47,PM10,1
Bareilly,Moderate,102,SO2,1
Baripada,Satisfactory,83,PM10,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Satisfactory,57,PM10,1
Belapur,Good,36,PM10,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",6
Bettiah,Satisfactory,76,CO,1
Bhagalpur,Satisfactory,74,PM10,2
Bharatpur,Satisfactory,59,PM10,1
Bhilai,Good,31,"O3, CO, PM10",3
Bhilwara,Satisfactory,80,PM10,1
Bhiwadi,Moderate,103,PM10,2
Bhiwandi,Satisfactory,78,PM10,1
Bhopal,Satisfactory,78,PM10,3
Bhubaneswar,Satisfactory,53,"CO, PM10",2
Bihar Sharif,Satisfactory,92,PM2.5,1
Bikaner,Satisfactory,95,PM10,1
Bileipada,Satisfactory,54,PM10,1
Boisar,Satisfactory,65,O3,1
Brajrajnagar,Satisfactory,67,CO,1
Bulandshahr,Moderate,174,PM10,1
Bundi,Satisfactory,89,PM10,1
Byasanagar,Satisfactory,78,CO,1
Byrnihat,Moderate,105,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,65,PM10,3
Chandrapur,Good,43,"CO, PM2.5",2
Chengalpattu,Good,38,PM10,1
Chennai,Satisfactory,72,"CO, PM10",7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,20,O3,1
Chikkamagaluru,Good,33,O3,1
Chittoor,Satisfactory,65,PM2.5,1
Chittorgarh,Satisfactory,69,PM10,1
Churu,Moderate,106,PM10,1
Coimbatore,Moderate,114,PM10,1
Cuddalore,Satisfactory,52,"PM10, PM2.5",2
Damoh,Satisfactory,68,PM10,1
Dausa,Moderate,122,PM10,1
Davanagere,Good,31,PM2.5,1
Delhi,Moderate,116,PM10,38
Dewas,Satisfactory,79,PM10,1
Dhanbad,Moderate,107,PM10,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Satisfactory,91,PM10,1
Dhule,Good,48,PM10,1
Dindigul,Good,41,PM10,1
Dungarpur,Satisfactory,88,PM10,1
Durgapur,Satisfactory,61,PM10,3
Eloor,Satisfactory,54,PM2.5,1
Firozabad,Satisfactory,52,PM10,2
Gandhinagar,Satisfactory,98,PM10,3
Gangtok,Good,41,O3,1
Gaya,Satisfactory,64,"O3, PM2.5",2
Ghaziabad,Moderate,134,PM10,4
Gorakhpur,Good,34,PM10,1
Greater Noida,Moderate,175,PM10,2
Gummidipoondi,Satisfactory,99,PM2.5,1
Gurugram,Moderate,119,PM10,1
Guwahati,Good,40,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,81,PM10,3
Hajipur,Satisfactory,56,PM2.5,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,101,PM10,1
Hapur,Moderate,106,PM10,1
Hosur,Good,37,SO2,1
Howrah,Satisfactory,60,"CO, PM10",4
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,62,PM10,11
Indore,Satisfactory,58,"PM10, PM2.5",4
Jabalpur,Satisfactory,59,"NO2, PM10",3
Jaipur,Satisfactory,88,PM10,6
Jaisalmer,Satisfactory,95,PM10,1
Jalandhar,Satisfactory,79,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,89,PM10,1
Jhalawar,Satisfactory,90,PM10,1
Jhansi,Moderate,146,PM2.5,1
Jhunjhunu,Satisfactory,89,PM10,1
Jodhpur,Satisfactory,67,PM10,5
Jorapokhar,Satisfactory,58,PM10,1
Kadapa,Satisfactory,59,PM10,1
Kalaburagi,Satisfactory,52,"CO, PM10",2
Kalyan,Satisfactory,68,"CO, PM10",2
Kanchipuram,Satisfactory,73,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,66,"CO, PM10",3
Karauli,Good,43,PM10,1
Karur,Satisfactory,73,CO,1
Karwar,Good,19,SO2,1
Kashipur,Satisfactory,55,PM10,1
Katihar,Satisfactory,93,CO,1
Katni,Satisfactory,83,PM10,1
Keonjhar,Satisfactory,87,PM10,1
Khanna,Satisfactory,87,PM10,1
Khurja,Satisfactory,85,PM10,1
Kishanganj,Good,26,CO,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,37,"PM10, PM2.5",2
Kolkata,Satisfactory,58,"NO2, PM10",5
Kollam,Good,46,PM10,1
Koppal,Good,36,CO,1
Korba,Good,46,"PM10, PM2.5",2
Kota,Satisfactory,90,PM10,3
Kunjemura,Good,32,PM10,1
Latur,Good,32,PM10,1
Lucknow,Satisfactory,62,"PM10, PM2.5",5
Ludhiana,Good,46,PM10,1
Madikeri,Good,24,PM10,1
Madurai,Good,34,PM10,1
Mahad,Satisfactory,57,PM10,1
Malegaon,Satisfactory,74,PM10,1
Mandi Gobindgarh,Satisfactory,59,PM10,1
Mandideep,Satisfactory,95,PM10,1
Meerut,Moderate,127,PM10,3
Milupara,Satisfactory,78,PM10,1
Mira-Bhayandar,Satisfactory,57,PM10,1
Moradabad,Moderate,110,PM10,5
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Satisfactory,53,PM10,26
Munger,Good,30,CO,1
Muzaffarnagar,Moderate,111,PM10,1
Muzaffarpur,Satisfactory,59,"PM10, PM2.5",3
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,46,PM10,1
Nagaur,Satisfactory,99,PM10,1
Nagpur,Good,47,"CO, PM10",4
Nalbari,Good,50,PM2.5,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Satisfactory,68,PM10,5
Nayagarh,Good,44,PM10,1
Noida,Moderate,116,PM10,4
Ooty,Good,49,PM10,1
Pali,Satisfactory,95,PM10,1
Palkalaiperur,Satisfactory,51,PM10,1
Panchgaon,Satisfactory,59,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Satisfactory,65,"CO, PM10",6
Perundurai,Good,36,CO,1
Pimpri-Chinchwad,Satisfactory,77,PM10,3
Pithampur,Moderate,105,PM10,1
Pratapgarh,Moderate,118,PM10,1
Prayagraj,Good,29,PM10,3
Puducherry,Good,36,PM10,1
Pudukottai,Good,37,PM10,1
Pune,Satisfactory,71,"CO, PM10, PM2.5",7
Purnia,Moderate,118,CO,1
Raipur,Good,26,"CO, PM10",4
Rairangpur,Satisfactory,70,PM10,1
Rajamahendravaram,Good,29,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,100,O3,1
Ramanathapuram,Satisfactory,53,PM10,1
Ranipet,Satisfactory,56,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Satisfactory,51,PM10,1
Rourkela,Good,49,PM10,2
Rupnagar,Moderate,107,PM10,1
Sagar,Satisfactory,70,"CO, PM10",2
Saharsa,Moderate,113,PM10,1
Samastipur,Moderate,116,PM2.5,1
Sangli,Moderate,191,O3,1
Sasaram,Good,49,CO,1
Sawai Madhopur,Satisfactory,66,PM10,1
Shillong,Good,20,O3,1
Shivamogga,Good,41,PM10,1
Sikar,Satisfactory,86,PM10,1
Silchar,Good,49,CO,1
Siliguri,Good,48,CO,1
Singrauli,Satisfactory,58,PM10,1
Sirohi,Satisfactory,62,PM10,1
Sivasagar,Good,33,PM10,1
Siwan,Good,44,CO,1
Solapur,Good,48,PM10,2
Sri Ganganagar,Poor,254,PM2.5,1
Suakati,Satisfactory,83,PM2.5,1
Surat,Satisfactory,70,PM10,1
Talcher,Satisfactory,71,PM2.5,1
Tensa,Satisfactory,56,PM10,1
Thane,Satisfactory,60,PM10,2
Thanjavur,Good,30,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,86,PM10,1
Thrissur,Good,49,PM2.5,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirumala,Good,28,PM2.5,1
Tirunelveli,Good,29,CO,1
Tonk,Moderate,105,PM10,1
Tumidih,Satisfactory,74,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ulhasnagar,Satisfactory,77,PM10,1
Vapi,Satisfactory,91,PM10,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Satisfactory,89,PM10,1
Vellore,Good,35,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",3
Virar,Good,42,PM10,1
Virudhunagar,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Satisfactory,67,PM10,1
Yadgir,Good,35,NO2,1
