city,level,index,pollutant,stations
Agartala,Poor,244,"PM10, PM2.5",2
Agra,Moderate,123,"PM10, PM2.5",6
Ahmedabad,Moderate,151,PM2.5,6
Aizawl,Good,45,PM10,1
Ajmer,Moderate,147,PM2.5,1
Alwar,Moderate,119,PM2.5,1
Amaravati,Moderate,104,PM2.5,1
Ambala,Moderate,148,PM2.5,1
Amritsar,Moderate,104,PM2.5,1
Anantapur,Satisfactory,61,O3,1
Araria,Very Poor,356,PM2.5,1
Ariyalur,Satisfactory,68,PM2.5,1
Arrah,Very Poor,362,PM2.5,1
Asansol,Poor,300,PM2.5,1
Aurangabad (Bihar),Very Poor,362,PM2.5,1
Aurangabad (Maharashtra),Moderate,146,PM10,1
Baddi,Very Poor,359,PM2.5,1
Bagalkot,Satisfactory,57,O3,1
Bahadurgarh,Moderate,102,PM2.5,1
Ballabgarh,Moderate,189,PM10,1
Bareilly,Moderate,180,PM2.5,2
Baripada,Very Poor,309,PM2.5,1
Begusarai,Severe,454,PM2.5,1
Belgaum,Moderate,132,PM10,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",9
Bettiah,Severe,417,PM2.5,1
Bhagalpur,Very Poor,372,PM2.5,2
Bhilai,Moderate,138,"O3, PM10",2
Bhiwadi,Poor,227,PM2.5,1
Bhiwani,Satisfactory,87,PM2.5,1
Bhopal,Moderate,170,"PM10, PM2.5",2
Bidar,Satisfactory,81,CO,1
Bihar Sharif,Very Poor,324,PM2.5,1
Bileipada,Very Poor,304,PM2.5,1
Brajrajnagar,Moderate,125,PM10,1
Bulandshahr,Poor,221,PM2.5,1
Byrnihat,Very Poor,394,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Very Poor,346,PM2.5,1
Chandrapur,Moderate,174,O3,2
Charkhi Dadri,Moderate,127,PM2.5,1
Chengalpattu,Moderate,106,PM2.5,1
Chennai,Moderate,124,PM2.5,8
Chhapra,Very Poor,378,PM10,1
Chikkaballapur,Moderate,116,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Good,50,O3,1
Coimbatore,Moderate,122,PM2.5,1
Damoh,Good,47,PM10,1
Davanagere,Satisfactory,60,PM10,1
Delhi,Poor,226,PM2.5,36
Dewas,Moderate,132,PM10,1
Dharuhera,Poor,238,PM2.5,1
Durgapur,Poor,236,PM2.5,1
Faridabad,Poor,300,PM2.5,4
Firozabad,Moderate,130,PM10,1
Gadag,Satisfactory,59,O3,1
Gandhinagar,Moderate,155,"PM10, PM2.5",3
Gangtok,Satisfactory,96,PM2.5,1
Gaya,Very Poor,330,PM2.5,3
Ghaziabad,Moderate,177,PM10,4
Gorakhpur,Moderate,124,PM10,1
Greater Noida,Poor,247,PM10,2
Gummidipoondi,Moderate,131,PM2.5,1
Gurugram,Poor,206,PM2.5,4
Guwahati,Very Poor,301,PM2.5,4
Gwalior,Very Poor,317,"PM10, PM2.5",3
Hajipur,Very Poor,305,PM2.5,1
Haldia,Poor,205,PM2.5,1
Hapur,Satisfactory,97,PM2.5,1
Hassan,Satisfactory,55,PM10,1
Haveri,Satisfactory,91,PM10,1
Hisar,Moderate,114,PM2.5,1
Howrah,Very Poor,301,PM2.5,3
Hubballi,Satisfactory,88,PM10,2
Hyderabad,Satisfactory,94,"PM10, PM2.5",12
Imphal,Moderate,112,"SO2, PM2.5",2
Indore,Moderate,138,PM10,1
Jabalpur,Poor,246,PM2.5,1
Jaipur,Moderate,146,PM2.5,3
Jalandhar,Moderate,107,PM10,1
Jhansi,Moderate,139,PM10,1
Jodhpur,Moderate,180,PM2.5,1
Kalaburgi,Satisfactory,74,PM2.5,1
Kalyan,Poor,255,PM10,1
Kanchipuram,Satisfactory,76,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Poor,234,PM2.5,3
Karnal,Moderate,161,PM2.5,1
Katihar,Severe,425,PM2.5,1
Keonjhar,Poor,292,PM2.5,1
Khanna,Satisfactory,76,PM10,1
Khurja,Poor,227,PM2.5,1
Kishanganj,Very Poor,356,PM2.5,1
Kochi,Moderate,118,PM2.5,1
Kohima,Satisfactory,98,PM2.5,1
Kolkata,Poor,257,PM2.5,7
Kollam,Satisfactory,82,PM10,1
Koppal,Moderate,123,O3,1
Korba,Moderate,135,PM10,1
Kota,Moderate,171,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,189,PM2.5,1
Lucknow,Poor,258,PM2.5,6
Ludhiana,Moderate,125,PM2.5,1
Madikeri,Good,50,O3,1
Maihar,Satisfactory,78,PM10,1
Mandi Gobindgarh,Moderate,137,PM2.5,1
Mandideep,Moderate,107,PM10,1
Mandikhera,Moderate,121,PM10,1
Manesar,Poor,227,PM2.5,1
Mangalore,Moderate,102,PM10,1
Manguraha,Moderate,187,PM2.5,1
Meerut,Poor,271,"PM10, PM2.5",3
Moradabad,Moderate,152,PM2.5,6
Motihari,Very Poor,338,PM10,1
Mumbai,Poor,231,"PM10, PM2.5",18
Munger,Very Poor,326,PM2.5,1
Muzaffarnagar,Poor,244,PM2.5,1
Muzaffarpur,Very Poor,386,"PM10, PM2.5",2
Mysuru,Satisfactory,52,O3,1
Nagpur,Poor,253,PM2.5,1
Naharlagun,Good,49,PM10,1
Nalbari,Poor,270,PM2.5,1
Narnaul,Poor,221,PM2.5,1
Nashik,Moderate,110,PM2.5,1
Navi Mumbai,Poor,280,PM2.5,3
Nayagarh,Poor,244,PM2.5,1
Noida,Poor,202,PM2.5,4
Ooty,Satisfactory,61,PM10,1
Pali,Moderate,119,PM2.5,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Poor,204,PM2.5,1
Panipat,Moderate,127,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Very Poor,394,"PM10, PM2.5",6
Pithampur,Moderate,140,PM2.5,1
Prayagraj,Poor,228,"PM10, PM2.5",3
Puducherry,Satisfactory,74,PM10,1
Pune,Good,43,CO,1
Purnia,Severe,420,PM2.5,1
Raipur,Satisfactory,98,PM10,4
Rairangpur,Moderate,187,PM2.5,1
Rajamahendravaram,Moderate,131,PM2.5,1
Rajgir,Very Poor,365,PM2.5,1
Ramanagara,Satisfactory,87,PM10,1
Ramanathapuram,Satisfactory,66,PM10,1
Ratlam,Moderate,113,PM10,1
Rourkela,Poor,257,PM2.5,3
Rupnagar,Moderate,132,PM10,1
Sagar,Moderate,106,"CO, PM2.5",2
Saharsa,Very Poor,394,PM2.5,1
Salem,Satisfactory,60,PM2.5,1
Samastipur,Severe,407,PM2.5,1
Sasaram,Very Poor,326,PM2.5,1
Satna,Satisfactory,74,PM10,1
Shillong,Moderate,152,PM2.5,1
Shivamogga,Good,43,O3,1
Siliguri,Moderate,153,PM10,1
Singrauli,Very Poor,368,PM10,1
Sirsa,Satisfactory,86,PM2.5,1
Sivasagar,Good,42,PM10,1
Siwan,Severe,408,PM2.5,1
Solapur,Moderate,116,PM10,1
Sonipat,Moderate,136,PM10,1
Srinagar,Satisfactory,62,PM10,1
Suakati,Poor,295,PM2.5,1
Surat,Very Poor,340,PM2.5,1
Talcher,Moderate,109,PM2.5,1
Tensa,Poor,287,PM2.5,1
Thane,Poor,222,PM10,1
Thiruvananthapuram,Satisfactory,88,PM2.5,2
Thoothukudi,Moderate,173,O3,1
Thrissur,Moderate,118,PM2.5,1
Tirupati,Satisfactory,87,PM2.5,2
Tirupur,Satisfactory,57,PM10,1
Udaipur,Poor,205,PM2.5,1
Ujjain,Moderate,163,PM2.5,1
Vapi,Very Poor,325,PM2.5,1
Varanasi,Moderate,149,PM2.5,4
Vatva,Moderate,133,PM2.5,1
Vijayapura,Good,45,PM10,1
Visakhapatnam,Moderate,193,PM10,1
Vrindavan,Satisfactory,99,PM2.5,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Very Poor,303,PM2.5,1
