city,level,index,pollutant,stations
Agra,Poor,206,PM2.5,1
Ahmedabad,Moderate,164,PM2.5,1
Ajmer,Moderate,139,PM10,1
Alwar,Satisfactory,92,PM2.5,1
Amaravati,Good,31,PM10,1
Amritsar,Moderate,121,PM10,1
Asanol,Moderate,177,PM2.5,1
Aurangabad,Satisfactory,95,PM10,1
Bengaluru,Good,49,PM2.5,1
Brajrajnagar,Moderate,130,PM10,1
Chandrapur,Satisfactory,82,PM10,1
Chennai,Satisfactory,52,"CO, PM2.5",2
Delhi,Poor,285,"NO2, PM10, PM2.5",6
Dewas,Moderate,128,PM10,1
Durgapur,Poor,254,PM10,1
Faridabad,Poor,225,PM2.5,1
Gaya,Poor,279,PM2.5,1
Ghaziabad,Very Poor,362,PM10,1
Gurgaon,Poor,279,PM2.5,1
Haldia,Good,46,PM10,1
Howrah,Moderate,158,O3,1
Hyderabad,Moderate,100,"O3, PM10",5
Jaipur,Moderate,142,"PM10, PM2.5",3
Jodhpur,Poor,284,PM2.5,1
Kanpur,Moderate,127,PM2.5,1
Kolkata,Satisfactory,76,O3,1
Lucknow,Moderate,188,PM2.5,4
Ludhiana,Moderate,132,PM2.5,1
Mandideep,Poor,203,PM10,1
Moradabad,Very Poor,321,PM10,1
Mumbai,Satisfactory,85,O3,1
Nagpur,Satisfactory,65,O3,1
Nashik,Moderate,151,O3,1
Navi Mumbai,Satisfactory,77,PM10,1
Noida,Very Poor,321,PM10,1
Pali,Moderate,154,PM2.5,1
Panchkula,Satisfactory,59,CO,1
Patiala,Satisfactory,94,PM10,1
Patna,Poor,212,PM2.5,1
Pithampur,Moderate,133,PM10,1
Pune,Satisfactory,91,PM10,1
Rajamahendravaram,Satisfactory,53,O3,1
Rohtak,Poor,263,PM2.5,1
Siliguri,Satisfactory,68,O3,1
Singrauli,Moderate,128,PM10,1
Talcher,Moderate,195,PM2.5,1
Thane,Moderate,122,NO2,1
Thiruvananthapuram,Good,49,O3,1
Tirupati,Satisfactory,61,PM10,1
Ujjain,Moderate,132,PM10,1
Visakhapatnam,Satisfactory,53,PM10,1
