city,level,index,pollutant,stations
Agartala,Moderate,115,PM10,1
Agra,Satisfactory,67,PM10,5
Ahmedabad,Moderate,115,"NO2, PM2.5",7
Ahmednagar,Moderate,114,O3,1
Ajmer,Satisfactory,99,O3,1
Akola,Satisfactory,70,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,38,PM10,1
Ambala,Satisfactory,65,PM2.5,1
Amritsar,Satisfactory,73,PM2.5,1
Anantapur,Moderate,110,PM10,1
Ankleshwar,Satisfactory,73,PM10,1
Araria,Moderate,116,PM10,1
Ariyalur,Good,28,SO2,1
Arrah,Satisfactory,87,PM10,1
Asansol,Moderate,187,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,86,O3,1
Baddi,Moderate,197,O3,1
Bagalkot,Good,47,PM10,1
Baghpat,Moderate,144,PM10,1
Bahadurgarh,Moderate,155,PM10,1
Ballabgarh,Moderate,199,PM10,1
Banswara,Moderate,135,PM10,1
Baran,Moderate,114,O3,1
Bareilly,Good,49,SO2,1
Baripada,Moderate,155,PM2.5,1
Barmer,Satisfactory,93,O3,1
Bathinda,Moderate,151,PM10,1
Belgaum,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",11
Bettiah,Moderate,149,PM2.5,1
Bharatpur,Moderate,187,O3,1
Bhilai,Satisfactory,59,"O3, PM10",3
Bhilwara,Satisfactory,80,O3,1
Bhiwadi,Moderate,147,PM10,1
Bhiwani,Moderate,111,PM2.5,1
Bhopal,Satisfactory,87,"O3, PM10",3
Bihar Sharif,Satisfactory,53,CO,1
Bikaner,Moderate,152,PM10,1
Bilaspur,Good,47,PM10,1
Bileipada,Moderate,157,PM10,1
Brajrajnagar,Satisfactory,91,CO,1
Bundi,Moderate,131,O3,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,91,"O3, PM10",3
Chandrapur,Satisfactory,60,PM2.5,1
Charkhi Dadri,Moderate,148,PM2.5,1
Chennai,Satisfactory,58,CO,7
Chhal,Satisfactory,77,O3,1
Chhapra,Moderate,106,PM10,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,89,PM2.5,1
Chittorgarh,Moderate,158,O3,1
Churu,Moderate,166,O3,1
Coimbatore,Good,46,PM2.5,1
Cuddalore,Good,50,PM10,1
Dausa,Moderate,164,PM10,1
Davanagere,Satisfactory,65,PM10,1
Dehradun,Moderate,113,O3,1
Delhi,Moderate,178,PM10,36
Dewas,Satisfactory,54,PM10,1
Dharuhera,Moderate,155,PM10,1
Dharwad,Satisfactory,97,PM10,1
Dholpur,Moderate,136,PM10,1
Durgapur,Moderate,143,PM2.5,1
Eloor,Satisfactory,58,CO,1
Faridabad,Poor,222,PM2.5,2
Fatehabad,Satisfactory,91,PM10,1
Firozabad,Satisfactory,68,"PM10, PM2.5",2
Gadag,Satisfactory,67,O3,1
Gandhinagar,Satisfactory,62,PM10,1
Gangtok,Moderate,158,O3,1
Gaya,Satisfactory,56,"PM10, PM2.5",3
Ghaziabad,Moderate,164,"O3, PM10",4
Gorakhpur,Moderate,104,PM10,1
Greater Noida,Moderate,191,"O3, PM10",2
Gummidipoondi,Satisfactory,88,PM10,1
Gurugram,Poor,222,"PM10, PM2.5",3
Guwahati,Moderate,190,"PM10, PM2.5",3
Gwalior,Moderate,102,"O3, PM10",4
Hajipur,Poor,204,PM10,1
Haldia,Satisfactory,70,PM10,1
Hanumangarh,Moderate,159,PM10,1
Hapur,Moderate,113,PM10,1
Haveri,Satisfactory,55,PM10,1
Hisar,Moderate,181,O3,1
Howrah,Moderate,108,"PM10, PM2.5",3
Hubballi,Satisfactory,58,O3,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",12
Imphal,Satisfactory,91,SO2,1
Indore,Satisfactory,96,PM10,1
Jabalpur,Satisfactory,75,O3,1
Jaipur,Moderate,116,PM10,6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhansi,Satisfactory,55,PM2.5,1
Jhunjhunu,Satisfactory,94,PM10,1
Jodhpur,Moderate,124,PM10,5
Kadapa,Satisfactory,76,O3,1
Kaithal,Moderate,101,PM10,1
Kalaburagi,Satisfactory,58,O3,1
Kalyan,Moderate,126,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,122,"O3, PM10",3
Karauli,Moderate,120,PM10,1
Karnal,Satisfactory,93,PM10,1
Kashipur,Satisfactory,95,PM10,1
Katihar,Moderate,115,PM10,1
Katni,Satisfactory,88,O3,1
Keonjhar,Satisfactory,90,PM2.5,1
Khanna,Satisfactory,93,PM10,1
Khurja,Satisfactory,55,SO2,1
Kishanganj,Moderate,176,PM10,1
Kohima,Moderate,107,PM2.5,1
Kolhapur,Moderate,118,PM10,1
Kolkata,Satisfactory,93,"O3, PM10",7
Kollam,Moderate,130,PM2.5,1
Koppal,Satisfactory,93,CO,1
Korba,Satisfactory,58,"NO2, PM10",2
Kota,Moderate,137,"O3, PM10, PM2.5",3
Kurukshetra,Moderate,101,PM10,1
Latur,Satisfactory,81,O3,1
Lucknow,Moderate,147,"PM10, PM2.5",6
Ludhiana,Moderate,135,PM2.5,1
Madikeri,Good,39,O3,1
Mahad,Satisfactory,91,PM2.5,1
Maihar,Satisfactory,61,CO,1
Mandi Gobindgarh,Moderate,118,PM2.5,1
Mandideep,Satisfactory,91,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,98,PM2.5,1
Mangalore,Satisfactory,68,PM10,1
Meerut,Moderate,142,"O3, PM10",3
Moradabad,Moderate,123,"O3, PM10",6
Motihari,Moderate,129,O3,1
Mumbai,Moderate,107,"PM10, PM2.5",16
Munger,Satisfactory,93,PM10,1
Muzaffarnagar,Poor,214,PM10,1
Muzaffarpur,Moderate,170,PM2.5,3
Mysuru,Satisfactory,66,O3,1
Nagaon,Moderate,115,PM2.5,1
Nagaur,Moderate,105,PM10,1
Nagpur,Satisfactory,69,PM2.5,1
Nalbari,Poor,249,PM10,1
Nandesari,Moderate,180,PM2.5,1
Narnaul,Moderate,106,PM2.5,1
Nashik,Satisfactory,82,PM10,4
Navi Mumbai,Moderate,122,PM10,3
Nayagarh,Moderate,176,PM2.5,1
Noida,Moderate,156,"O3, PM10",4
Pali,Moderate,139,PM10,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Satisfactory,68,PM2.5,1
Panipat,Satisfactory,98,PM2.5,1
Patiala,Satisfactory,98,O3,1
Patna,Moderate,196,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,113,"O3, NO2",3
Pithampur,Satisfactory,98,PM10,1
Pratapgarh,Moderate,101,O3,1
Prayagraj,Satisfactory,92,PM10,3
Puducherry,Good,28,O3,1
Pune,Satisfactory,95,"O3, CO, PM10",6
Purnia,Satisfactory,97,PM10,1
Raichur,Satisfactory,96,CO,1
Raipur,Satisfactory,57,PM10,4
Rairangpur,Satisfactory,93,PM2.5,1
Rajamahendravaram,Good,46,PM10,1
Rajsamand,Satisfactory,76,PM10,1
Ramanagara,Good,43,PM2.5,1
Ratlam,Moderate,127,PM10,1
Rohtak,Moderate,132,PM2.5,1
Rourkela,Moderate,114,"PM10, PM2.5",3
Rupnagar,Satisfactory,66,PM10,1
Sagar,Satisfactory,100,"O3, PM10",2
Saharsa,Moderate,102,PM10,1
Sangli,Moderate,183,O3,1
Sasaram,Satisfactory,84,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Moderate,150,PM10,1
Shillong,Moderate,116,PM2.5,1
Shivamogga,Satisfactory,80,O3,1
Sikar,Moderate,150,O3,1
Silchar,Good,41,PM10,1
Siliguri,Moderate,114,PM10,1
Singrauli,Moderate,142,PM2.5,1
Sirohi,Satisfactory,88,O3,1
Sirsa,Satisfactory,91,PM10,1
Sivasagar,Satisfactory,65,PM10,1
Siwan,Moderate,117,O3,1
Solapur,Moderate,116,PM10,2
Sonipat,Satisfactory,98,PM10,1
Sri Ganganagar,Poor,205,PM10,1
Suakati,Moderate,106,PM10,1
Surat,Good,41,NO2,1
Talcher,Moderate,188,PM10,1
Tensa,Satisfactory,90,PM10,1
Thane,Moderate,107,CO,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,86,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,60,"PM10, PM2.5",2
Tirupur,Satisfactory,83,PM10,1
Tonk,Moderate,139,PM10,1
Tumakuru,Moderate,128,PM10,1
Tumidih,Satisfactory,61,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Moderate,128,O3,1
Vapi,Satisfactory,78,PM10,1
Varanasi,Good,27,"NO2, SO2",4
Vatva,Satisfactory,94,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Satisfactory,62,PM10,1
Yamuna Nagar,Moderate,125,PM2.5,1
