city,level,index,pollutant,stations
Agartala,Moderate,155,PM2.5,1
Agra,Poor,254,PM2.5,1
Ahmedabad,Moderate,121,PM10,1
Aizawl,Satisfactory,59,PM2.5,1
Ajmer,Moderate,149,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Moderate,122,PM2.5,1
Ambala,Moderate,121,PM2.5,1
Amritsar,Moderate,147,PM2.5,1
Ankleshwar,Poor,226,PM2.5,1
Asansol,Moderate,128,PM2.5,1
Aurangabad,Satisfactory,78,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,234,PM2.5,1
Bahadurgarh,Poor,296,PM2.5,1
Ballabgarh,Poor,282,PM2.5,1
Bathinda,Moderate,123,PM10,1
Bengaluru,Satisfactory,79,"CO, PM10, PM2.5",8
Bhiwadi,Very Poor,359,PM10,1
Bhiwani,Moderate,130,PM10,1
Bhopal,Moderate,141,PM10,1
Bidar,Satisfactory,98,PM10,1
Brajrajnagar,Satisfactory,60,PM10,1
Bulandshahr,Very Poor,302,PM2.5,1
Chandigarh,Moderate,170,O3,1
Chandrapur,Satisfactory,86,PM10,2
Charkhi Dadri,Poor,291,PM10,1
Chennai,Satisfactory,81,"PM10, PM2.5",8
Chikkaballapur,Moderate,102,PM2.5,1
Damoh,Good,48,PM2.5,1
Davanagere,Satisfactory,96,PM10,1
Delhi,Very Poor,302,"PM10, PM2.5",34
Dewas,Satisfactory,95,PM10,1
Dharuhera,Very Poor,322,PM10,1
Durgapur,Very Poor,317,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Satisfactory,95,PM2.5,1
Faridabad,Very Poor,307,PM10,3
Fatehabad,Moderate,114,PM10,1
Gandhinagar,Satisfactory,98,PM10,1
Gaya,Moderate,186,"O3, PM2.5",2
Ghaziabad,Very Poor,325,PM2.5,4
Greater Noida,Very Poor,336,PM10,1
Gummidipoondi,Moderate,131,PM10,1
Gurugram,Poor,296,PM2.5,4
Guwahati,Poor,211,PM2.5,2
Gwalior,Moderate,167,PM2.5,1
Hajipur,Poor,247,PM2.5,1
Hapur,Moderate,122,PM10,1
Hisar,Poor,298,PM2.5,1
Howrah,Poor,282,PM2.5,3
Hubballi,Moderate,111,PM10,1
Hyderabad,Moderate,106,"NO2, PM10, PM2.5",6
Jabalpur,Satisfactory,87,PM10,1
Jaipur,Satisfactory,97,"PM10, PM2.5",2
Jalandhar,Satisfactory,96,PM10,1
Jind,Moderate,168,PM2.5,1
Jodhpur,Moderate,159,PM2.5,1
Jorapokhar,Moderate,175,O3,1
Kaithal,Moderate,111,PM10,1
Kalaburgi,Satisfactory,89,PM10,1
Kalyan,Poor,254,PM2.5,1
Kannur,Satisfactory,97,PM10,1
Kanpur,Moderate,195,PM2.5,2
Karnal,Moderate,146,PM2.5,1
Katni,Moderate,113,PM2.5,1
Khanna,Satisfactory,70,PM10,1
Kochi,Moderate,149,PM2.5,1
Kohima,Moderate,124,PM10,1
Kolar,Satisfactory,72,O3,1
Kolkata,Poor,256,PM2.5,7
Kollam,Moderate,116,PM2.5,1
Koppal,Satisfactory,97,PM10,1
Kota,Moderate,159,PM2.5,1
Kozhikode,Satisfactory,87,PM10,1
Kurukshetra,Poor,248,PM2.5,1
Lucknow,Poor,252,"PM10, PM2.5",4
Ludhiana,Satisfactory,90,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,123,PM10,1
Mandideep,Moderate,139,PM10,1
Mandikhera,Moderate,130,PM2.5,1
Manesar,Poor,232,PM10,1
Manglore,Satisfactory,75,PM10,1
Medikeri,Satisfactory,52,PM10,1
Meerut,Very Poor,320,"PM10, PM2.5",2
Moradabad,Very Poor,361,PM2.5,1
Mumbai,Poor,206,"PM10, PM2.5",18
Muzaffarnagar,Poor,278,PM2.5,1
Muzaffarpur,Very Poor,308,PM2.5,2
Mysuru,Satisfactory,79,PM10,1
Nagpur,Good,48,PM2.5,1
Nandesari,Moderate,112,CO,1
Narnaul,Poor,297,PM10,1
Nashik,Moderate,105,PM2.5,1
Navi Mumbai,Poor,226,"PM10, PM2.5",3
Noida,Very Poor,315,PM2.5,3
Pali,Moderate,157,PM2.5,1
Palwal,Moderate,134,PM10,1
Panchkula,Moderate,124,PM2.5,1
Panipat,Poor,240,PM10,1
Patiala,Satisfactory,93,PM10,1
Patna,Poor,258,"PM10, PM2.5",6
Pithampur,Moderate,144,PM2.5,1
Puducherry,Satisfactory,71,PM10,1
Pune,Moderate,113,"PM10, PM2.5",5
Raichur,Moderate,117,PM10,1
Ratlam,Moderate,143,PM10,1
Rohtak,Moderate,196,PM2.5,1
Rupnagar,Moderate,129,PM10,1
Sagar,Good,43,PM2.5,1
Satna,Satisfactory,89,PM10,1
Shivamogga,Satisfactory,75,NO2,1
Siliguri,Poor,278,PM2.5,1
Singrauli,Moderate,172,PM2.5,1
Sirsa,Moderate,139,PM2.5,1
Solapur,Moderate,105,PM10,1
Sonipat,Moderate,169,PM10,1
Srinagar,Moderate,130,PM10,1
Talcher,Satisfactory,93,PM10,1
Thane,Moderate,189,PM10,1
Thiruvananthapuram,Satisfactory,74,PM10,1
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Satisfactory,75,PM2.5,1
Tirupati,Satisfactory,88,PM2.5,1
Udaipur,Moderate,130,PM2.5,1
Udupi,Moderate,170,O3,1
Ujjain,Moderate,170,O3,1
Vapi,Moderate,173,PM10,1
Varanasi,Poor,203,O3,1
Vatva,Poor,210,PM10,1
Vijayapura,Satisfactory,63,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Yadgir,Satisfactory,85,PM10,1
