city,level,index,pollutant,stations
Agartala,Poor,236,PM2.5,2
Agra,Moderate,106,"PM10, PM2.5",5
Ahmedabad,Moderate,119,"NO2, PM10, PM2.5",8
Aizawl,Moderate,116,PM10,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Satisfactory,94,PM10,1
Ambala,Poor,201,PM2.5,1
Amritsar,Satisfactory,94,PM10,1
Ankleshwar,Moderate,148,PM2.5,1
Araria,Very Poor,348,O3,1
Arrah,Poor,253,PM10,1
Asansol,Moderate,197,O3,1
Baddi,Moderate,172,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,162,PM2.5,1
Bahadurgarh,Moderate,196,PM2.5,1
Ballabgarh,Moderate,164,PM10,1
Bathinda,Moderate,115,PM10,1
Bengaluru,Moderate,142,"CO, PM10, PM2.5",9
Bettiah,Poor,283,PM2.5,1
Bhagalpur,Poor,234,"PM10, PM2.5",2
Bhiwadi,Poor,233,PM2.5,1
Bhiwani,Moderate,133,PM10,1
Bhopal,Moderate,137,PM10,1
Bidar,Moderate,107,PM10,1
Bihar Sharif,Very Poor,373,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Brajrajnagar,Moderate,162,O3,1
Bulandshahr,Poor,221,PM2.5,1
Buxar,Poor,271,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,149,"PM10, PM2.5",3
Chandrapur,Moderate,138,"PM10, PM2.5",2
Charkhi Dadri,Moderate,138,PM10,1
Chennai,Moderate,116,"O3, PM10, PM2.5",6
Chhapra,Poor,290,PM2.5,1
Chikkaballapur,Moderate,115,PM2.5,1
Damoh,Moderate,117,PM10,1
Darbhanga,Poor,224,PM10,1
Davanagere,Moderate,119,PM10,1
Delhi,Poor,218,"PM10, PM2.5",36
Dewas,Moderate,108,PM10,1
Dharuhera,Moderate,200,PM10,1
Durgapur,Poor,286,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Satisfactory,91,PM2.5,1
Faridabad,Moderate,198,PM2.5,2
Firozabad,Moderate,162,"O3, PM2.5",2
Gandhinagar,Moderate,127,"PM10, PM2.5",3
Gaya,Moderate,148,"PM10, PM2.5",3
Ghaziabad,Poor,230,"PM10, PM2.5",4
Gorakhpur,Satisfactory,81,PM2.5,1
Greater Noida,Moderate,184,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,61,PM10,1
Gurugram,Moderate,186,PM2.5,3
Guwahati,Very Poor,308,"PM10, PM2.5",2
Gwalior,Moderate,136,PM10,1
Hajipur,Poor,234,PM2.5,1
Haldia,Satisfactory,97,PM10,1
Hapur,Moderate,173,O3,1
Hassan,Moderate,124,PM10,1
Hisar,Moderate,181,PM2.5,1
Howrah,Moderate,144,"PM10, PM2.5",3
Hubballi,Moderate,139,PM2.5,1
Hyderabad,Moderate,144,"PM10, PM2.5",6
Indore,Moderate,132,PM10,1
Jabalpur,Moderate,178,PM10,1
Jaipur,Moderate,158,"PM10, PM2.5",3
Jalandhar,Moderate,126,PM10,1
Jhansi,Moderate,170,PM10,1
Jind,Moderate,137,PM10,1
Jodhpur,Moderate,172,PM2.5,1
Kaithal,Moderate,160,PM10,1
Kalaburgi,Moderate,132,PM10,1
Kannur,Satisfactory,68,PM2.5,1
Kanpur,Moderate,172,"PM10, PM2.5",3
Karnal,Moderate,139,PM2.5,1
Katihar,Very Poor,364,PM10,1
Katni,Poor,234,PM10,1
Khanna,Moderate,140,PM10,1
Kishanganj,Poor,297,PM2.5,1
