city,level,index,pollutant,stations
Jaipur,Satisfactory,76,"O3, PM10",6
Jaisalmer,Satisfactory,93,PM10,1
Jalandhar,Good,46,PM10,1
Jalgaon,Satisfactory,85,PM10,1
Jalna,Good,24,PM10,1
Jhalawar,Satisfactory,62,O3,1
Jhansi,Satisfactory,82,PM10,1
Jhunjhunu,Moderate,177,O3,1
Jind,Moderate,103,PM2.5,1
Jodhpur,Satisfactory,98,PM2.5,5
Kadapa,Good,31,NO2,1
Kaithal,Satisfactory,65,PM2.5,1
Kalyan,Poor,246,PM2.5,1
Kanchipuram,Good,19,SO2,1
Kanpur,Satisfactory,66,CO,3
Karauli,Moderate,196,O3,1
Karnal,Good,48,PM10,1
Kashipur,Good,50,PM10,1
Katni,Satisfactory,65,PM10,1
Keonjhar,Good,47,PM10,1
Khanna,Satisfactory,73,PM10,1
Khurja,Moderate,115,PM2.5,1
Kochi,Satisfactory,75,CO,1
Kohima,Good,43,SO2,1
Kolar,Good,22,PM10,1
Kolkata,Good,30,"O3, PM10",7
Koppal,Satisfactory,89,O3,1
Korba,Good,44,"NO2, PM10",2
Kota,Satisfactory,88,"PM10, PM2.5",3
Kunjemura,Good,49,PM10,1
Kurukshetra,Satisfactory,58,O3,1
Latur,Good,39,PM10,1
Lucknow,Good,44,PM2.5,6
Ludhiana,Satisfactory,96,PM10,1
Mahad,Good,44,PM10,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Satisfactory,55,PM10,1
Mandideep,Moderate,102,O3,1
Mandikhera,Satisfactory,54,PM10,1
Manesar,Satisfactory,75,PM10,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Poor,235,O3,1
Meerut,Satisfactory,68,"CO, NO2",3
Moradabad,Satisfactory,68,PM2.5,6
Motihari,Good,35,NO2,1
Mumbai,Satisfactory,65,"PM10, PM2.5",20
Munger,Satisfactory,53,PM10,1
Muzaffarpur,Satisfactory,99,CO,3
Mysuru,Good,37,O3,1
Nagaon,Good,49,PM10,1
Nagaur,Satisfactory,80,PM10,1
Nagpur,Good,46,"O3, PM10",4
Naharlagun,Good,27,PM10,1
Nalbari,Satisfactory,57,PM10,1
Nanded,Satisfactory,56,O3,1
Nashik,Good,41,PM10,4
Navi Mumbai,Satisfactory,66,NO2,3
Nayagarh,Good,50,PM10,1
Noida,Moderate,112,"CO, NO2",4
Ooty,Satisfactory,51,SO2,1
Pali,Moderate,144,PM10,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,30,PM10,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Satisfactory,69,PM10,1
Parbhani,Good,33,O3,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,80,"O3, PM2.5",6
Pimpri Chinchwad,Good,39,PM10,3
Pithampur,Satisfactory,58,PM10,1
Pratapgarh,Satisfactory,72,PM10,1
Prayagraj,Satisfactory,66,"PM10, PM2.5",3
Pune,Satisfactory,95,"CO, NO2",4
Purnia,Satisfactory,80,CO,1
Raichur,Satisfactory,63,O3,1
Raipur,Satisfactory,55,"NO2, PM10",3
Rairangpur,Good,50,PM10,1
Rajamahendravaram,Good,26,CO,1
Rajsamand,Moderate,140,PM2.5,1
Ramanagara,Good,38,O3,1
Ratlam,Satisfactory,57,PM10,1
Rishikesh,Good,40,O3,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Satisfactory,77,PM10,2
Rupnagar,Moderate,148,PM10,1
Sagar,Satisfactory,62,O3,1
Saharsa,Satisfactory,63,O3,1
Samastipur,Satisfactory,83,PM10,1
Sangli,Good,41,PM10,1
Satna,Satisfactory,58,PM10,1
Sawai Madhopur,Satisfactory,99,PM2.5,1
Shillong,Good,24,PM2.5,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Satisfactory,89,O3,1
Silchar,Good,38,CO,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,64,PM10,1
Sirohi,Satisfactory,75,PM10,1
Sivasagar,Good,17,PM10,1
Siwan,Satisfactory,64,CO,1
Solapur,Satisfactory,70,PM10,3
Sonipat,Moderate,125,PM10,1
Sri Ganganagar,Moderate,160,PM10,1
Srinagar,Satisfactory,52,PM10,1
Suakati,Good,48,PM10,1
Talcher,Satisfactory,58,CO,1
Tensa,Good,36,NO2,1
Thane,Good,50,PM10,2
Thiruvananthapuram,Good,22,"O3, PM10",2
Thoothukudi,Satisfactory,93,O3,1
Thrissur,Good,43,PM10,1
Tirupati,Good,34,NO2,2
Tirupur,Good,29,CO,1
Tumidih,Satisfactory,64,PM10,1
Udaipur,Satisfactory,80,PM2.5,1
Vapi,Good,45,PM2.5,1
Varanasi,Good,38,SO2,3
Vatva,Satisfactory,74,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,44,O3,1
Visakhapatnam,Satisfactory,80,PM10,1
Yadgir,Good,30,CO,1
Yamunanagar,Satisfactory,54,PM10,1
