city,level,index,pollutant,stations
Mumbai,Satisfactory,56,PM10,27
Munger,Good,48,CO,1
Muzaffarnagar,Good,50,PM2.5,1
Muzaffarpur,Good,44,"O3, CO",2
Mysuru,Good,31,PM10,1
Nagaon,Good,39,CO,1
Nagpur,Good,41,PM10,4
Naharlagun,Good,18,PM2.5,1
Nalbari,Good,45,CO,1
Nanded,Good,46,PM10,1
Nandesari,Poor,217,PM2.5,1
Nashik,Good,36,"O3, PM10",3
Navi Mumbai,Satisfactory,64,"O3, PM10, PM2.5",7
Noida,Satisfactory,56,"O3, PM10",4
Ooty,Good,40,PM10,1
Pali,Satisfactory,87,PM10,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Satisfactory,80,PM2.5,1
Pathardih,Good,22,NO2,1
Patiala,Good,27,O3,1
Patna,Satisfactory,66,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,44,"PM10, PM2.5",3
Pithampur,Satisfactory,61,PM10,1
Prayagraj,Good,29,"SO2, PM2.5",3
Puducherry,Good,42,O3,1
Pune,Satisfactory,63,"CO, PM10, PM2.5",10
Raichur,Moderate,104,CO,1
Raipur,Good,47,"PM10, PM2.5",4
Rairangpur,Satisfactory,58,PM10,1
Rajamahendravaram,Good,43,CO,1
Rajsamand,Satisfactory,68,O3,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Satisfactory,71,PM10,1
Rishikesh,Good,39,O3,1
Rohtak,Satisfactory,72,PM2.5,1
Rourkela,Satisfactory,66,PM10,1
Sagar,Good,50,"O3, CO",2
Saharsa,Satisfactory,55,CO,1
Sangli,Good,32,O3,1
Sasaram,Moderate,116,PM2.5,1
Satna,Good,45,CO,1
Sawai Madhopur,Good,50,O3,1
Shivamogga,Good,37,PM10,1
Sikar,Satisfactory,64,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,33,PM10,1
Sirohi,Satisfactory,63,PM10,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Satisfactory,65,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,155,PM10,1
Suakati,Satisfactory,53,PM10,1
Talcher,Satisfactory,62,PM2.5,1
Tensa,Good,47,PM10,1
Thane,Good,50,"NO2, PM10",3
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,59,PM10,1
Tirupati,Good,25,PM10,1
Tonk,Good,34,PM10,1
Tumakuru,Moderate,102,PM10,1
Tumidih,Satisfactory,96,PM10,1
Udaipur,Satisfactory,72,PM10,1
Ulhasnagar,Satisfactory,61,PM10,1
Vapi,Good,48,SO2,1
Varanasi,Good,34,"NO2, SO2",3
Vatva,Good,24,O3,1
Vellore,Good,37,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,52,"PM10, PM2.5",4
Virar,Satisfactory,70,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Satisfactory,81,PM10,1
Yadgir,Good,38,PM10,1
Yamuna Nagar,Good,33,PM10,1
