city,level,index,pollutant,stations
Agartala,Moderate,163,PM2.5,1
Agra,Satisfactory,61,"PM10, PM2.5",6
Ahmedabad,Moderate,199,PM2.5,7
Aizawl,Satisfactory,89,PM10,1
Ajmer,Moderate,109,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Satisfactory,54,O3,1
Ambala,Moderate,101,PM10,1
Amravati,Moderate,103,PM10,2
Amritsar,Satisfactory,76,PM2.5,1
Anantapur,Moderate,101,PM10,1
Ankleshwar,Satisfactory,70,CO,1
Ariyalur,Satisfactory,88,PM2.5,1
Asansol,Moderate,138,PM2.5,1
Aurangabad (Bihar),Satisfactory,80,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,PM10,3
Baddi,Moderate,103,O3,1
Badlapur,Moderate,103,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,116,PM2.5,1
Bahadurgarh,Poor,220,PM2.5,1
Balasore,Satisfactory,80,PM10,1
Ballabgarh,Poor,208,PM2.5,1
Banswara,Moderate,130,PM10,1
Baran,Moderate,108,PM10,1
Barbil,Moderate,199,PM10,1
Bareilly,Satisfactory,56,PM10,2
Baripada,Satisfactory,67,PM10,1
Barmer,Moderate,162,PM10,1
Bathinda,Satisfactory,84,PM10,1
Belapur,Satisfactory,92,PM10,1
Belgaum,Satisfactory,53,PM10,1
Bengaluru,Moderate,122,"O3, PM2.5",12
Bhagalpur,Moderate,160,"PM10, PM2.5",2
Bharatpur,Moderate,120,PM2.5,1
Bhilai,Satisfactory,82,PM10,2
Bhilwara,Moderate,110,PM2.5,1
Bhiwadi,Moderate,178,"PM10, PM2.5",2
Bhiwandi,Moderate,113,PM10,1
Bhiwani,Moderate,124,PM2.5,1
Bhopal,Satisfactory,100,PM10,3
Bhubaneswar,Moderate,109,PM10,2
Bidar,Moderate,114,PM10,1
Bihar Sharif,Moderate,115,PM2.5,1
Bikaner,Moderate,171,PM10,1
Bilaspur,Good,30,PM2.5,1
Bileipada,Moderate,155,PM10,1
Boisar,Moderate,106,PM2.5,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Satisfactory,87,PM10,1
Bundi,Moderate,120,PM10,1
Buxar,Moderate,162,PM10,1
Byasanagar,Satisfactory,91,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,116,"PM10, PM2.5",3
Chandrapur,Moderate,124,PM10,1
Charkhi Dadri,Moderate,150,PM2.5,1
Chengalpattu,Good,46,PM2.5,1
Chennai,Satisfactory,88,"CO, PM10, PM2.5",6
Chhal,Satisfactory,96,PM10,1
Chhapra,Moderate,141,PM2.5,1
Chikkaballapur,Moderate,108,PM10,1
Chikkamagaluru,Moderate,112,PM10,1
Chittoor,Moderate,170,O3,1
Chittorgarh,Moderate,118,PM10,1
Churu,Moderate,141,PM2.5,1
Coimbatore,Satisfactory,73,PM2.5,1
Cuddalore,Satisfactory,91,PM2.5,2
Cuttack,Satisfactory,85,PM10,1
Dausa,Moderate,111,PM10,1
Davanagere,Satisfactory,79,PM10,1
Dehradun,Satisfactory,93,PM10,1
Delhi,Moderate,195,PM2.5,34
Dewas,Moderate,109,PM10,1
Dhanbad,Moderate,134,CO,2
Dharuhera,Moderate,190,PM2.5,1
Dharwad,Satisfactory,82,PM10,1
Dholpur,Poor,269,PM2.5,1
Dhule,Moderate,123,PM10,1
Dungarpur,Moderate,106,PM10,1
Durgapur,Moderate,125,PM10,1
Eloor,Satisfactory,85,CO,1
Faridabad,Poor,208,"PM10, PM2.5",2
Fatehabad,Satisfactory,92,O3,1
Firozabad,Good,46,PM2.5,2
Gadag,Satisfactory,69,PM2.5,1
Gandhinagar,Moderate,183,"PM10, PM2.5",3
Gangtok,Satisfactory,84,O3,1
Gaya,Moderate,114,"PM10, PM2.5",3
Ghaziabad,Moderate,161,PM2.5,4
Gorakhpur,Moderate,103,PM2.5,1
Greater Noida,Moderate,192,"PM10, PM2.5",2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Moderate,177,"CO, PM10",2
Guwahati,Poor,204,PM10,3
Gwalior,Moderate,142,"O3, PM10",3
Hajipur,Moderate,162,PM10,1
Haldia,Satisfactory,82,O3,1
Hanumangarh,Poor,202,PM2.5,1
Hapur,Moderate,145,PM2.5,1
Hisar,Moderate,118,PM2.5,1
Howrah,Satisfactory,86,PM10,3
Hubballi,Satisfactory,93,"CO, PM10",2
Hyderabad,Satisfactory,95,PM10,11
Imphal,Satisfactory,100,"SO2, PM2.5",2
Indore,Satisfactory,78,"PM10, PM2.5",4
Jabalpur,Satisfactory,98,"PM10, PM2.5",4
Jaipur,Moderate,109,PM10,5
Jaisalmer,Moderate,173,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Moderate,137,PM2.5,1
Jalna,Moderate,155,PM2.5,1
Jalore,Moderate,152,PM10,1
Jhalawar,Satisfactory,99,PM10,1
Jhansi,Good,46,PM2.5,1
Jhunjhunu,Moderate,125,PM10,1
Jodhpur,Moderate,140,"O3, PM10, PM2.5",5
Kaithal,Moderate,109,PM10,1
Kalaburagi,Satisfactory,64,PM10,2
Kalyan,Moderate,125,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,102,"O3, PM10",3
Karauli,Good,39,CO,1
Karnal,Moderate,102,PM2.5,1
Karwar,Satisfactory,69,PM10,1
Kashipur,Satisfactory,69,PM10,1
Katihar,Satisfactory,97,PM2.5,1
Katni,Moderate,126,PM10,1
Keonjhar,Satisfactory,88,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Satisfactory,88,PM2.5,1
Kishanganj,Moderate,144,PM10,1
Kolhapur,Moderate,136,"O3, PM2.5",2
Kolkata,Satisfactory,66,PM10,6
Kollam,Moderate,126,PM2.5,1
Koppal,Satisfactory,66,SO2,1
Korba,Satisfactory,60,PM10,2
Kota,Moderate,124,"PM10, PM2.5",3
Kunjemura,Moderate,168,PM10,1
Kurukshetra,Moderate,102,PM10,1
Latur,Satisfactory,72,PM10,1
Lucknow,Moderate,123,"PM10, PM2.5",5
Ludhiana,Moderate,107,PM10,1
Madikeri,Satisfactory,59,PM10,1
Mahad,Satisfactory,95,PM10,1
Maihar,Good,50,PM10,1
Malegaon,Moderate,120,PM2.5,1
Mandi Gobindgarh,Moderate,125,PM10,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Satisfactory,79,PM10,1
Manesar,Moderate,126,PM2.5,1
Mangalore,Moderate,103,PM10,1
Meerut,Moderate,114,"PM10, PM2.5",3
Milupara,Satisfactory,68,PM10,1
Mira-Bhayandar,Moderate,104,PM10,1
Moradabad,Satisfactory,92,PM10,6
Motihari,Satisfactory,82,O3,1
Mumbai,Satisfactory,74,"NO2, PM10",21
Munger,Moderate,189,PM2.5,1
Muzaffarnagar,Poor,227,PM2.5,1
Muzaffarpur,Moderate,144,PM2.5,2
Mysuru,Good,49,PM10,1
Nagaon,Satisfactory,90,O3,1
Nagaur,Moderate,169,PM10,1
Nagpur,Satisfactory,95,PM10,4
Naharlagun,Moderate,104,PM2.5,1
Nalbari,Moderate,159,PM2.5,1
Nanded,Satisfactory,87,PM10,1
Nandesari,Poor,290,PM2.5,1
Narnaul,Satisfactory,61,PM10,1
Nashik,Satisfactory,72,PM10,3
Navi Mumbai,Moderate,108,"PM10, PM2.5",7
Nayagarh,Moderate,144,PM10,1
Noida,Moderate,153,"PM10, PM2.5",4
Ooty,Moderate,104,PM2.5,1
Pali,Poor,248,PM2.5,1
Palkalaiperur,Satisfactory,59,PM10,1
Palwal,Moderate,105,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Panipat,Moderate,151,PM2.5,1
Parbhani,Moderate,162,PM2.5,1
Pathardih,Moderate,130,PM10,1
Patiala,Moderate,116,PM10,1
Patna,Moderate,187,PM10,6
Pimpri-Chinchwad,Moderate,115,"O3, PM2.5",3
Pithampur,Moderate,128,PM10,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Moderate,110,PM10,3
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,106,"O3, NO2, PM10",5
Purnia,Satisfactory,100,PM10,1
Raichur,Moderate,144,PM10,1
Raipur,Satisfactory,87,PM10,4
Rairangpur,Satisfactory,81,PM10,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajgir,Satisfactory,74,PM10,1
Rajsamand,Satisfactory,80,PM10,1
Ratlam,Moderate,148,PM10,1
Rishikesh,Satisfactory,59,PM10,1
Rohtak,Poor,216,PM2.5,1
Rourkela,Moderate,176,PM2.5,2
Rupnagar,Moderate,189,PM10,1
Sagar,Satisfactory,82,"CO, PM10",2
Saharsa,Moderate,104,PM10,1
Samastipur,Moderate,105,PM2.5,1
Sangli,Satisfactory,86,PM10,1
Sasaram,Moderate,104,CO,1
Satna,Satisfactory,75,O3,1
Sawai Madhopur,Moderate,121,PM2.5,1
Shillong,Moderate,123,O3,1
Shivamogga,Satisfactory,76,O3,1
Sikar,Moderate,120,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Moderate,188,PM2.5,1
Singrauli,Moderate,143,PM10,1
Sirohi,Moderate,108,PM10,1
Sirsa,Satisfactory,83,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Siwan,Moderate,139,PM2.5,1
Solapur,Moderate,152,PM2.5,1
Sonipat,Moderate,116,PM10,1
Sri Ganganagar,Poor,271,PM10,1
Suakati,Moderate,113,PM2.5,1
Surat,Good,45,CO,1
Talcher,Moderate,108,PM2.5,1
