city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Good,32,"O3, CO, PM2.5",4
Ahmedabad,Satisfactory,58,"CO, PM10",9
Ajmer,Good,50,O3,1
Alwar,Good,49,PM10,1
Amaravati,Satisfactory,63,PM10,1
Ambala,Satisfactory,80,PM10,1
Amritsar,Satisfactory,51,PM10,1
Ankleshwar,Satisfactory,66,PM2.5,1
Asansol,Satisfactory,73,PM10,1
Aurangabad,Satisfactory,59,CO,1
Bagalkot,Good,43,PM10,1
Baghpat,Good,50,PM10,1
Bahadurgarh,Satisfactory,64,NO2,1
Ballabgarh,Good,48,PM10,1
Bengaluru,Satisfactory,74,"PM10, PM2.5",9
Bhiwadi,Satisfactory,78,PM10,1
Bhiwani,Satisfactory,51,O3,1
Bhopal,Good,30,PM10,1
Bulandshahr,Good,38,O3,1
Chamarajanagar,Good,42,PM2.5,1
Chandigarh,Satisfactory,62,"O3, PM10",2
Chandrapur,Good,49,PM10,2
Charkhi Dadri,Good,49,PM2.5,1
Chennai,Satisfactory,61,"CO, PM10, PM2.5",6
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Good,36,O3,1
Delhi,Satisfactory,69,"CO, PM10",37
Dewas,Good,31,PM10,1
Dharuhera,Satisfactory,65,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Satisfactory,55,PM10,1
Faridabad,Satisfactory,70,"O3, PM10, PM2.5",3
Fatehabad,Satisfactory,57,O3,1
Firozabad,Good,26,O3,1
Gadag,Good,30,PM10,1
Gandhinagar,Good,47,"PM10, PM2.5",3
Gaya,Satisfactory,68,"CO, PM2.5",2
Ghaziabad,Satisfactory,61,PM10,3
Gorakhpur,Good,23,PM2.5,1
Greater Noida,Satisfactory,58,PM10,2
Gummidipoondi,Satisfactory,73,PM10,1
Gurugram,Satisfactory,54,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,60,SO2,2
Gwalior,Good,36,"O3, PM10",2
Hajipur,Satisfactory,60,CO,1
Haldia,Satisfactory,54,PM10,1
Hapur,Good,46,O3,1
Hisar,Satisfactory,62,PM2.5,1
Howrah,Good,50,CO,2
Hyderabad,Satisfactory,63,"PM10, PM2.5",6
Indore,Good,46,PM10,1
Jabalpur,Satisfactory,71,PM10,1
Jaipur,Good,44,"CO, PM10",2
Jalandhar,Satisfactory,87,O3,1
Jind,Good,49,CO,1
Jodhpur,Satisfactory,74,PM2.5,1
Kaithal,Satisfactory,57,O3,1
Kalyan,Satisfactory,73,PM10,1
Kannur,Satisfactory,57,PM2.5,1
Kanpur,Good,33,"O3, NO2, PM2.5",4
Karnal,Satisfactory,51,PM10,1
Katni,Good,45,PM10,1
Khanna,Good,48,PM10,1
Kochi,Good,42,CO,1
Kohima,Good,43,PM10,1
Kolar,Satisfactory,88,PM10,1
Kolkata,Satisfactory,52,PM10,5
Kollam,Satisfactory,91,CO,1
Koppal,Good,36,O3,1
Kota,Good,50,PM10,1
Kozhikode,Satisfactory,63,CO,1
Kurukshetra,Satisfactory,57,PM10,1
Lucknow,Satisfactory,55,"O3, CO, NO2",5
Ludhiana,Satisfactory,56,PM10,1
Maihar,Good,30,PM10,1
Mandi Gobindgarh,Moderate,104,PM2.5,1
Mandideep,Good,29,PM10,1
Mandikhera,Good,37,CO,1
Manesar,Satisfactory,52,PM10,1
Medikeri,Good,33,PM10,1
Meerut,Satisfactory,68,"O3, CO, PM10",3
Moradabad,Satisfactory,68,PM2.5,1
Mumbai,Satisfactory,58,"CO, PM10",18
Muzaffarpur,Good,50,"PM10, PM2.5",2
Nandesari,Moderate,155,PM2.5,1
Nashik,Good,42,PM10,1
Navi Mumbai,Satisfactory,80,PM10,3
Noida,Satisfactory,64,"CO, SO2, PM10",4
Pali,Satisfactory,56,PM2.5,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,89,CO,1
Panipat,Satisfactory,65,PM10,1
Patiala,Good,39,O3,1
Patna,Satisfactory,60,"CO, PM10, PM2.5",5
Pithampur,Satisfactory,67,PM10,1
Prayagraj,Good,22,"NO2, PM10",2
Puducherry,Satisfactory,63,O3,1
Pune,Satisfactory,70,CO,7
Raichur,Satisfactory,76,PM10,1
Rajamahendravaram,Satisfactory,52,PM10,1
Ramanagara,Satisfactory,61,PM10,1
Ratlam,Good,24,PM10,1
Rohtak,Satisfactory,85,CO,1
Rupnagar,Satisfactory,56,PM10,1
Sagar,Good,45,PM2.5,1
Satna,Good,49,PM10,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,28,O3,1
Singrauli,Satisfactory,60,PM10,1
Sirsa,Good,36,PM10,1
Sonipat,Satisfactory,78,PM10,1
Srinagar,Poor,289,PM10,1
Thiruvananthapuram,Satisfactory,53,"CO, PM10",2
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Good,50,O3,1
Tirupati,Satisfactory,61,PM10,1
Udaipur,Satisfactory,54,PM10,1
Ujjain,Good,48,PM10,1
Vapi,Satisfactory,56,PM10,1
Varanasi,Good,38,PM10,3
Vatva,Satisfactory,77,PM10,1
Vijayapura,Satisfactory,61,PM10,1
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Good,25,PM10,1
Yadgir,Satisfactory,51,PM10,1
Yamunanagar,Moderate,103,PM10,1
