city,level,index,pollutant,stations
Agartala,Good,38,PM2.5,1
Agra,Satisfactory,65,PM10,5
Ahmedabad,Good,39,"O3, CO, PM10",8
Ahmednagar,Good,32,CO,1
Ajmer,Satisfactory,64,PM10,1
Akola,Good,21,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,31,PM10,1
Amravati,Good,32,O3,2
Amritsar,Satisfactory,81,PM10,1
Anantapur,Satisfactory,52,PM2.5,1
Angul,Satisfactory,56,PM10,1
Ankleshwar,Satisfactory,60,SO2,1
Araria,Satisfactory,58,PM2.5,1
Ariyalur,Good,47,PM10,1
Asansol,Satisfactory,55,"CO, PM10",4
Aurangabad (Maharashtra),Good,36,"O3, PM10",2
Baddi,Moderate,136,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,132,PM10,1
Balasore,Moderate,158,O3,1
Baran,Good,48,O3,1
Barbil,Good,41,PM10,1
Baripada,Good,37,CO,1
Barmer,Satisfactory,76,PM10,1
Barrackpore,Good,39,PM10,1
Bathinda,Moderate,166,PM10,1
Begusarai,Good,41,CO,1
Belapur,Good,34,PM10,1
Bengaluru,Satisfactory,52,"NO2, PM10",6
Bettiah,Satisfactory,60,PM10,1
Bhagalpur,Satisfactory,75,"PM10, PM2.5",2
Bharatpur,Good,50,O3,1
Bhilai,Good,22,"O3, PM10",2
Bhilwara,Good,42,PM2.5,1
Bhiwadi,Moderate,104,PM10,2
Bhiwandi,Good,42,PM10,1
Bhiwani,Good,38,PM2.5,1
Bhopal,Satisfactory,54,"O3, PM10",3
Bhubaneswar,Good,37,"O3, PM10",2
Bihar Sharif,Satisfactory,64,PM10,1
Bikaner,Moderate,145,PM10,1
Bilaspur,Good,45,PM10,1
Bileipada,Satisfactory,64,PM10,1
Boisar,Good,36,PM10,1
Brajrajnagar,Good,29,PM10,1
Bulandshahr,Satisfactory,68,PM10,1
Bundi,Good,40,O3,1
Buxar,Satisfactory,90,O3,1
Byasanagar,Good,35,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,82,PM10,2
Chandrapur,Good,44,"PM10, PM2.5",2
Chengalpattu,Good,34,PM2.5,1
Chennai,Satisfactory,79,"O3, PM10",7
Chhal,Satisfactory,62,O3,1
Chhapra,Moderate,133,PM2.5,1
Chikkamagaluru,Good,33,O3,1
Chittoor,Satisfactory,81,PM2.5,1
Chittorgarh,Good,43,O3,1
Churu,Moderate,116,PM10,1
Coimbatore,Good,50,"PM10, PM2.5",2
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Good,50,PM10,1
Damoh,Good,32,PM10,1
Dausa,Satisfactory,55,PM10,1
Davanagere,Good,24,O3,1
Dehradun,Good,37,PM2.5,1
Delhi,Moderate,120,O3,37
Dewas,Satisfactory,53,SO2,1
Dhanbad,Moderate,108,NO2,1
Dharwad,Good,44,PM10,1
Dhule,Good,34,O3,1
Dindigul,Good,41,PM10,1
Durgapur,Satisfactory,64,PM10,2
Eloor,Satisfactory,92,CO,1
Faridabad,Satisfactory,95,"CO, PM10, PM2.5",3
Firozabad,Good,31,"PM10, PM2.5",2
Gandhinagar,Good,40,"CO, PM10",3
Gangtok,Good,26,O3,1
Gaya,Satisfactory,80,"PM10, PM2.5",2
Ghaziabad,Moderate,113,PM10,3
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Moderate,103,"CO, PM10",2
Gummidipoondi,Moderate,126,PM2.5,1
Guwahati,Satisfactory,73,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,70,"O3, PM10",3
Haldia,Good,29,O3,1
Hanumangarh,Moderate,114,PM10,1
Hosur,Satisfactory,55,SO2,1
Howrah,Satisfactory,86,"O3, CO, PM10",5
Hubballi,Good,35,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",11
Indore,Good,44,"NO2, SO2, PM10",4
Jabalpur,Good,38,"O3, CO",3
Jaipur,Satisfactory,67,"O3, CO, PM10",5
Jaisalmer,Moderate,110,PM10,1
Jalandhar,Satisfactory,75,PM10,1
Jalgaon,Good,35,PM2.5,1
Jalna,Satisfactory,67,O3,1
Jalore,Satisfactory,72,PM10,1
