city,level,index,pollutant,stations
Agartala,Good,50,SO2,1
Agra,Good,26,PM10,5
Ahmedabad,Satisfactory,92,"PM10, PM2.5",7
Ahmednagar,Satisfactory,54,PM10,1
Aizawl,Good,12,PM10,1
Ajmer,Satisfactory,56,PM10,1
Akola,Good,35,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,43,PM10,1
Ambala,Satisfactory,57,PM2.5,1
Amravati,Good,29,PM10,2
Amritsar,Satisfactory,83,PM10,1
Angul,Good,36,PM10,1
Ankleshwar,Good,50,PM10,1
Ariyalur,Satisfactory,53,NO2,1
Asansol,Satisfactory,72,PM10,4
Aurangabad (Bihar),Moderate,131,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,66,"PM10, PM2.5",2
Baddi,Satisfactory,53,O3,1
Badlapur,Good,48,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,65,PM10,1
Balasore,Satisfactory,72,CO,1
Ballabgarh,Satisfactory,77,PM10,1
Banswara,Satisfactory,67,PM10,1
Baran,Good,40,O3,1
Barbil,Good,37,PM10,1
Bareilly,Good,19,SO2,1
Baripada,Satisfactory,74,O3,1
Barmer,Satisfactory,87,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Moderate,102,PM10,1
Belapur,Good,44,NO2,1
Belgaum,Satisfactory,68,CO,1
Bengaluru,Satisfactory,52,"CO, PM10",13
Bettiah,Good,29,NO2,1
Bhagalpur,Satisfactory,78,PM10,2
Bharatpur,Good,30,O3,1
Bhilai,Good,29,"CO, PM2.5",3
Bhilwara,Good,45,PM10,1
Bhiwadi,Moderate,102,PM10,2
Bhiwani,Good,42,PM10,1
Bhopal,Good,36,"O3, PM10",2
Bhubaneswar,Good,50,O3,2
Bihar Sharif,Satisfactory,89,O3,1
Bikaner,Satisfactory,80,PM10,1
Bileipada,Good,33,PM2.5,1
Boisar,Satisfactory,64,PM10,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Good,47,PM10,1
Bundi,Good,31,PM10,1
Buxar,Good,43,PM10,1
Byasanagar,Good,34,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,45,"CO, PM10",3
Chandrapur,Good,26,"O3, CO",2
Charkhi Dadri,Satisfactory,54,PM2.5,1
Chennai,Satisfactory,78,"PM10, PM2.5",7
Chhal,Good,34,NO2,1
Chhapra,Satisfactory,59,SO2,1
Chikkaballapur,Satisfactory,56,PM2.5,1
Chikkamagaluru,Good,30,PM10,1
Chittoor,Satisfactory,100,PM10,1
Chittorgarh,Satisfactory,74,PM10,1
Churu,Satisfactory,53,O3,1
Coimbatore,Good,25,PM10,1
Cuddalore,Good,22,PM2.5,1
Cuttack,Good,36,PM10,1
Damoh,Good,44,SO2,1
Dausa,Moderate,143,PM10,1
Davanagere,Good,23,PM2.5,1
Dehradun,Good,27,PM10,1
Delhi,Satisfactory,83,"O3, NO2, PM10",34
Dewas,Satisfactory,54,SO2,1
Dhanbad,Moderate,131,CO,1
Dharwad,Satisfactory,87,PM10,1
Dholpur,Moderate,117,PM2.5,1
Dhule,Good,49,PM10,1
Dungarpur,Moderate,108,PM10,1
Durgapur,Satisfactory,66,PM10,2
Eloor,Good,48,PM2.5,1
Faridabad,Satisfactory,89,"PM10, PM2.5",3
Fatehabad,Moderate,119,CO,1
Firozabad,Good,26,PM10,1
Gadag,Good,46,CO,1
Gandhinagar,Satisfactory,65,"PM10, PM2.5",2
Gangtok,Good,22,O3,1
Gaya,Satisfactory,66,"O3, CO",2
