city,level,index,pollutant,stations
Agra,Moderate,180,PM2.5,1
Ahmedabad,Moderate,103,PM2.5,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,65,PM2.5,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Good,41,CO,1
Ankleshwar,Poor,201,PM2.5,1
Asanol,Poor,274,PM2.5,1
Baghpat,Poor,211,PM2.5,1
Bahadurgarh,Moderate,168,PM2.5,1
Bathinda,Moderate,121,PM10,1
Bengaluru,Satisfactory,65,"O3, PM10, PM2.5",9
Bhiwadi,Poor,283,PM2.5,1
Bhiwani,Poor,261,PM2.5,1
Bhopal,Satisfactory,83,O3,1
Brajrajnagar,Moderate,145,PM2.5,1
Bulandshahr,Poor,237,PM2.5,1
Chandigarh,Satisfactory,90,PM2.5,1
Chandrapur,Satisfactory,58,"PM10, PM2.5",2
Chennai,Satisfactory,56,PM2.5,4
Chikkaballapur,Satisfactory,60,CO,1
Coimbatore,Satisfactory,53,O3,1
Damoh,Satisfactory,74,PM2.5,1
Delhi,Poor,240,PM2.5,30
Dewas,Moderate,131,PM10,1
Eloor,Good,40,CO,1
Fatehabad,Moderate,130,PM10,1
Gandhinagar,Good,43,PM10,1
Gaya,Moderate,170,PM2.5,1
Ghaziabad,Poor,264,PM2.5,2
Greater Noida,Poor,241,PM2.5,2
Gurugram,Moderate,165,PM2.5,1
Guwahati,Poor,238,PM2.5,1
Hapur,Moderate,131,PM10,1
Hisar,Poor,265,PM2.5,1
Howrah,Poor,252,PM2.5,3
Hubballi,Satisfactory,79,PM10,1
Hyderabad,Satisfactory,73,"PM10, PM2.5",6
Indore,Moderate,127,PM10,1
Jabalpur,Moderate,113,PM2.5,1
Jaipur,Moderate,133,"PM10, PM2.5",3
Jalandhar,Satisfactory,84,PM2.5,1
Jind,Poor,210,PM2.5,1
Jodhpur,Moderate,171,PM2.5,1
Jorapokhar,Poor,296,PM2.5,1
Kaithal,Satisfactory,95,PM10,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Moderate,178,PM10,1
Kanpur,Poor,255,PM2.5,1
Karnal,Moderate,177,PM2.5,1
Katni,Moderate,137,PM2.5,1
Khanna,Satisfactory,100,NO2,1
Kolkata,Poor,214,PM2.5,6
Kota,Moderate,124,PM2.5,1
Kurukshetra,Moderate,155,PM2.5,1
Lucknow,Poor,274,PM2.5,4
Ludhiana,Satisfactory,56,PM2.5,1
Maihar,Good,36,PM10,1
Mandideep,Moderate,129,PM10,1
Mandikhera,Moderate,198,PM2.5,1
Manesar,Moderate,191,PM2.5,1
Meerut,Moderate,172,PM2.5,3
Mumbai,Moderate,185,PM2.5,8
Muzaffarpur,Very Poor,328,PM2.5,1
Mysuru,Satisfactory,77,PM10,1
Nagpur,Satisfactory,58,PM10,1
Nashik,Satisfactory,100,PM10,1
Navi Mumbai,Poor,240,PM2.5,2
Noida,Poor,254,PM2.5,3
Pali,Moderate,170,PM2.5,1
Palwal,Poor,278,PM2.5,1
Panchkula,Good,46,O3,1
Panipat,Poor,212,PM10,1
Patiala,Satisfactory,82,PM2.5,1
Patna,Very Poor,351,PM2.5,1
Pithampur,Moderate,138,PM10,1
Pune,Moderate,121,PM2.5,1
Rajamahendravaram,Satisfactory,71,PM10,1
Ramanagara,Satisfactory,69,PM10,1
Ratlam,Moderate,147,PM10,1
Rohtak,Poor,225,PM2.5,1
Rupnagar,Satisfactory,74,PM10,1
Satna,Satisfactory,57,SO2,1
Siliguri,Moderate,153,PM2.5,1
Sirsa,Moderate,110,PM10,1
Solapur,Moderate,107,PM10,1
Sonipat,Moderate,103,PM10,1
Talcher,Moderate,122,PM10,1
Thane,Satisfactory,86,PM10,1
Thiruvananthapuram,Satisfactory,75,CO,1
Tirupati,Good,40,PM10,1
Udaipur,Satisfactory,60,PM10,1
Ujjain,Satisfactory,79,PM10,1
Varanasi,Poor,268,PM2.5,1
Vatva,Moderate,172,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Moderate,142,PM2.5,1
