city,level,index,pollutant,stations
Agra,Moderate,122,"PM10, PM2.5",6
Ahmedabad,Moderate,125,"PM10, PM2.5",8
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,111,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Moderate,134,PM10,1
Amaravati,Moderate,161,PM10,1
Ambala,Satisfactory,80,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Satisfactory,72,PM10,1
Anantapur,Satisfactory,79,PM10,1
Angul,Very Poor,311,O3,1
Ankleshwar,Moderate,124,PM10,1
Araria,Moderate,125,PM2.5,1
Arrah,Satisfactory,74,PM10,1
Asansol,Moderate,174,PM2.5,4
Aurangabad (Bihar),Moderate,115,PM10,1
Aurangabad (Maharashtra),Moderate,116,"PM10, PM2.5",3
Baddi,Moderate,126,PM10,1
Badlapur,Moderate,138,PM10,1
Baghpat,Poor,235,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,152,O3,1
Ballabgarh,Very Poor,301,PM10,1
Banswara,Moderate,128,PM10,1
Baran,Satisfactory,92,PM10,1
Barbil,Moderate,109,PM10,1
Bareilly,Moderate,105,PM10,2
Baripada,Moderate,162,PM2.5,1
Barmer,Satisfactory,98,PM10,1
Barrackpore,Moderate,148,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,107,PM10,1
Belapur,Moderate,143,PM2.5,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,90,PM10,13
Bettiah,Moderate,154,PM2.5,1
Bhagalpur,Satisfactory,90,PM10,2
Bharatpur,Satisfactory,84,PM10,1
Bhilai,Satisfactory,58,PM10,2
Bhilwara,Moderate,118,PM2.5,1
Bhiwadi,Poor,242,PM2.5,2
Bhiwandi,Moderate,147,PM10,1
Bhiwani,Poor,296,PM2.5,1
Bhopal,Moderate,156,PM10,3
Bhubaneswar,Poor,274,O3,2
Bihar Sharif,Moderate,102,PM2.5,1
Bikaner,Moderate,134,PM10,1
Bilaspur,Satisfactory,75,PM10,1
Boisar,Moderate,133,PM2.5,1
Brajrajnagar,Moderate,139,PM10,1
Bulandshahr,Moderate,179,PM2.5,1
Bundi,Satisfactory,99,PM2.5,1
