city,level,index,pollutant,stations
Agartala,Moderate,182,PM2.5,1
Agra,Satisfactory,60,PM10,6
Ahmedabad,Moderate,102,PM2.5,8
Aizawl,Satisfactory,96,PM10,1
Ajmer,Moderate,135,PM10,1
Akola,Moderate,112,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Satisfactory,56,PM10,1
Ambala,Satisfactory,72,PM10,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Moderate,120,PM2.5,1
Anantapur,Satisfactory,80,PM10,1
Angul,Moderate,139,PM10,1
Ankleshwar,Satisfactory,67,CO,1
Araria,Very Poor,330,PM2.5,1
Arrah,Satisfactory,92,PM10,1
Asansol,Moderate,166,PM2.5,1
Aurangabad (Bihar),Satisfactory,85,PM10,1
Aurangabad (Maharashtra),Moderate,106,PM10,3
Baddi,Poor,241,PM2.5,1
Badlapur,Moderate,108,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,175,PM2.5,1
Bahadurgarh,Moderate,163,PM2.5,1
Balasore,Moderate,169,PM10,1
Ballabgarh,Poor,284,PM2.5,1
Banswara,Satisfactory,76,PM2.5,1
Baran,Satisfactory,81,PM10,1
Barbil,Moderate,170,O3,1
Bareilly,Satisfactory,88,PM10,2
Baripada,Moderate,194,PM2.5,1
Barmer,Moderate,163,PM10,1
Bathinda,Moderate,133,PM10,1
Belapur,Satisfactory,88,PM10,1
Belgaum,Satisfactory,57,CO,1
Bengaluru,Satisfactory,99,"O3, PM10",11
Bettiah,Satisfactory,66,CO,1
Bhagalpur,Poor,296,PM2.5,2
Bharatpur,Moderate,166,PM10,1
Bhilai,Satisfactory,65,PM10,3
Bhilwara,Satisfactory,67,PM10,1
Bhiwadi,Moderate,199,PM10,1
Bhiwandi,Satisfactory,98,PM10,1
Bhiwani,Moderate,149,PM2.5,1
Bhopal,Satisfactory,100,PM10,3
Bhubaneswar,Moderate,112,"O3, PM10",2
Bidar,Moderate,105,PM10,1
Bikaner,Poor,265,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bileipada,Poor,209,PM10,1
Brajrajnagar,Moderate,105,PM10,1
Bulandshahr,Poor,242,PM2.5,1
Bundi,Satisfactory,98,PM10,1
Buxar,Moderate,121,PM10,1
Byasanagar,Moderate,160,O3,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,237,PM2.5,3
Chandrapur,Satisfactory,90,PM2.5,1
Charkhi Dadri,Moderate,117,PM2.5,1
Chennai,Satisfactory,98,"PM10, PM2.5",5
Chhal,Satisfactory,80,PM10,1
Chhapra,Moderate,182,PM2.5,1
Chikkaballapur,Satisfactory,96,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittorgarh,Satisfactory,89,PM10,1
Churu,Moderate,174,PM2.5,1
Coimbatore,Satisfactory,89,PM2.5,1
Cuddalore,Satisfactory,89,"PM10, PM2.5",2
Cuttack,Moderate,132,PM2.5,1
