city,level,index,pollutant,stations
Agartala,Moderate,184,PM2.5,1
Agra,Satisfactory,84,PM2.5,6
Ahmedabad,Moderate,133,PM2.5,7
Aizawl,Satisfactory,90,PM10,1
Ajmer,Moderate,116,PM2.5,1
Alwar,Moderate,102,PM10,1
Amaravati,Satisfactory,62,CO,1
Ambala,Moderate,159,PM2.5,1
Amritsar,Moderate,161,PM2.5,1
Anantapur,Satisfactory,51,PM2.5,1
Ankleshwar,Satisfactory,81,PM10,1
Arrah,Moderate,167,PM10,1
Aurangabad (Bihar),Moderate,130,PM10,1
Aurangabad (Maharashtra),Moderate,113,PM10,1
Baddi,Poor,285,O3,1
Bagalkot,Satisfactory,55,O3,1
Baghpat,Poor,264,PM2.5,1
Bahadurgarh,Poor,215,PM2.5,1
Ballabgarh,Moderate,148,PM2.5,1
Banswara,Moderate,128,PM10,1
Bareilly,Moderate,112,PM10,2
Baripada,Satisfactory,71,PM10,1
Barmer,Moderate,133,O3,1
Bathinda,Satisfactory,84,PM2.5,1
Begusarai,Poor,261,PM10,1
Bengaluru,Satisfactory,61,"CO, PM2.5",12
Bettiah,Poor,285,PM10,1
Bhagalpur,Moderate,186,PM10,2
Bharatpur,Moderate,139,PM10,1
Bhilai,Satisfactory,76,"PM10, PM2.5",2
Bhiwadi,Moderate,101,PM2.5,1
Bhiwani,Moderate,171,PM2.5,1
Bhopal,Moderate,125,"O3, PM10",3
Bihar Sharif,Moderate,189,O3,1
Bikaner,Moderate,179,PM10,1
Bilaspur,Satisfactory,98,PM10,1
Bileipada,Moderate,142,PM10,1
Brajrajnagar,Moderate,101,CO,1
Bulandshahr,Moderate,176,O3,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,177,"O3, PM2.5",3
Chandrapur,Satisfactory,99,PM2.5,1
Charkhi Dadri,Poor,244,PM2.5,1
Chennai,Moderate,111,"PM10, PM2.5",6
Chhal,Good,50,PM10,1
Chhapra,Poor,230,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chittorgarh,Moderate,128,PM10,1
Churu,Moderate,124,O3,1
Cuddalore,Satisfactory,94,NO2,2
Damoh,Good,23,PM2.5,1
Dausa,Moderate,175,PM10,1
Davanagere,Good,40,PM10,1
Dehradun,Satisfactory,85,CO,1
Delhi,Poor,227,PM10,39
Dewas,Moderate,128,PM10,1
Dhanbad,Poor,219,PM2.5,1
Dharuhera,Poor,211,PM10,1
Dharwad,Satisfactory,90,PM10,1
Dholpur,Moderate,148,O3,1
Durgapur,Moderate,113,PM10,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Moderate,150,PM10,3
Fatehabad,Satisfactory,99,O3,1
Firozabad,Poor,273,O3,2
Gadag,Satisfactory,73,O3,1
Gandhinagar,Moderate,132,"PM10, PM2.5",3
Gangtok,Satisfactory,63,O3,1
Gaya,Moderate,130,"O3, PM2.5",3
Ghaziabad,Poor,203,PM10,4
Gorakhpur,Moderate,136,PM2.5,1
Greater Noida,Poor,263,PM10,2
Gurugram,Poor,210,PM2.5,4
Guwahati,Moderate,153,O3,4
Gwalior,Moderate,174,"O3, PM2.5",4
Hajipur,Moderate,194,PM10,1
Haldia,Good,37,PM10,1
Hanumangarh,Poor,209,PM2.5,1
Hapur,Poor,268,O3,1
Hassan,Satisfactory,58,PM10,1
Hisar,Poor,203,PM2.5,1
Hosur,Satisfactory,70,PM10,1
Howrah,Satisfactory,82,PM10,2
Hubballi,Moderate,110,PM2.5,2
Hyderabad,Satisfactory,95,"PM10, PM2.5",10
Indore,Satisfactory,83,PM10,2
Jabalpur,Moderate,139,O3,1
Jaipur,Moderate,113,"O3, PM10",6
Jalandhar,Moderate,128,PM10,1
Jhalawar,Moderate,110,PM10,1
Jhansi,Moderate,132,PM10,1
Jhunjhunu,Very Poor,301,O3,1
Jind,Poor,220,PM2.5,1
Jodhpur,Moderate,146,PM10,3
Jorapokhar,Moderate,149,PM10,1
Kadapa,Satisfactory,57,O3,1
Kaithal,Poor,239,PM2.5,1
Kalaburgi,Satisfactory,64,PM10,2
Kalyan,Moderate,125,PM10,1
Kanchipuram,Satisfactory,71,PM10,1
Kannur,Satisfactory,75,PM10,1
Kanpur,Moderate,126,PM2.5,3
Karauli,Moderate,130,O3,1
Karnal,Moderate,174,PM2.5,1
Katni,Moderate,141,PM10,1
Keonjhar,Satisfactory,90,PM10,1
Khanna,Moderate,110,PM10,1
Khurja,Moderate,107,PM2.5,1
Kishanganj,Moderate,161,PM10,1
Kochi,Satisfactory,97,SO2,1
Kohima,Satisfactory,100,PM10,1
Kolhapur,Good,50,PM2.5,2
Kolkata,Satisfactory,58,PM10,7
Kollam,Satisfactory,86,PM10,1
Korba,Moderate,104,"PM10, PM2.5",2
Kota,Moderate,131,PM2.5,3
Kurukshetra,Poor,230,O3,1
Lucknow,Moderate,159,PM2.5,6
Ludhiana,Poor,203,PM2.5,1
Madikeri,Satisfactory,84,PM2.5,1
Mandi Gobindgarh,Moderate,102,PM10,1
Mandideep,Moderate,200,PM10,1
Manesar,Poor,247,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Moderate,133,O3,1
Meerut,Poor,219,O3,3
Milupara,Satisfactory,60,PM10,1
Moradabad,Moderate,120,PM2.5,6
Motihari,Moderate,101,NO2,1
Mumbai,Moderate,120,PM10,17
Munger,Poor,256,PM10,1
Muzaffarnagar,Poor,232,PM2.5,1
Muzaffarpur,Poor,244,"PM10, PM2.5",3
Mysuru,Good,45,PM10,1
Nagaon,Moderate,136,PM2.5,1
Nagpur,Moderate,105,PM10,1
Nalbari,Poor,207,PM10,1
Nandesari,Moderate,156,PM2.5,1
Narnaul,Moderate,118,PM10,1
Nashik,Satisfactory,69,PM10,1
Navi Mumbai,Moderate,131,PM10,2
Nayagarh,Moderate,159,PM10,1
Noida,Poor,241,"PM10, PM2.5",4
Ooty,Satisfactory,84,PM2.5,1
Pali,Satisfactory,95,PM10,1
Palwal,Satisfactory,96,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Moderate,186,PM10,1
Patiala,Poor,218,O3,1
Patna,Poor,225,"PM10, PM2.5",5
Pithampur,Satisfactory,92,PM10,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Satisfactory,71,PM10,1
Pune,Moderate,164,PM10,3
