city,level,index,pollutant,stations
Agartala,Moderate,199,PM10,1
Agra,Good,44,"NO2, PM10",4
Ahmedabad,Satisfactory,71,"NO2, PM10",9
Ahmednagar,Satisfactory,62,PM10,1
Aizawl,Good,33,PM10,1
Ajmer,Good,50,NO2,1
Akola,Satisfactory,68,PM10,1
Alwar,Satisfactory,67,CO,1
Amaravati,Good,30,O3,1
Amravati,Satisfactory,97,PM10,2
Anantapur,Satisfactory,58,PM2.5,1
Angul,Satisfactory,93,PM10,1
Ankleshwar,Satisfactory,71,SO2,1
Asansol,Satisfactory,55,"O3, PM10",4
Aurangabad (Bihar),Satisfactory,51,PM10,1
Aurangabad (Maharashtra),Satisfactory,65,PM10,3
Baddi,Moderate,113,PM10,1
Badlapur,Satisfactory,64,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,39,PM10,1
Balasore,Satisfactory,53,PM10,1
Banswara,Satisfactory,58,PM10,1
Baran,Satisfactory,58,O3,1
Barbil,Satisfactory,62,PM10,1
Bareilly,Satisfactory,95,SO2,1
Baripada,Good,50,PM2.5,1
Barmer,Satisfactory,51,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Satisfactory,73,PM10,1
Begusarai,Satisfactory,87,NO2,1
Belapur,Good,50,PM10,1
Bengaluru,Satisfactory,57,PM10,11
Bettiah,Satisfactory,51,CO,1
Bhagalpur,Satisfactory,74,PM10,1
Bharatpur,Good,21,PM10,1
Bhilai,Satisfactory,68,PM10,3
Bhilwara,Good,47,CO,1
Bhiwadi,Good,46,"O3, PM10",2
Bhiwandi,Satisfactory,72,PM10,1
Bhopal,Satisfactory,97,PM10,3
Bhubaneswar,Good,47,"CO, PM10",2
Bidar,Good,31,SO2,1
Bikaner,Moderate,101,PM10,1
Bilaspur,Good,46,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,54,PM10,1
Bulandshahr,Good,36,O3,1
Bundi,Good,45,PM10,1
Byrnihat,Moderate,158,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,57,"CO, PM2.5",2
Chandrapur,Satisfactory,84,PM10,2
Chengalpattu,Good,49,PM10,1
Chennai,Satisfactory,60,"CO, PM10",8
Chhal,Satisfactory,65,PM10,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,68,PM2.5,1
Chittorgarh,Good,29,O3,1
Churu,Good,45,PM10,1
Coimbatore,Good,32,PM2.5,2
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Good,50,PM10,1
Damoh,Satisfactory,98,PM10,1
Dausa,Good,36,CO,1
Davanagere,Good,41,CO,1
Dehradun,Good,30,O3,1
Delhi,Satisfactory,54,"CO, NO2, PM10",38
Dewas,Satisfactory,99,PM10,1
Dhanbad,Satisfactory,78,NO2,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Good,46,PM10,1
Dhule,Satisfactory,71,PM10,1
Dindigul,Good,37,PM10,1
Dungarpur,Satisfactory,57,PM10,1
Durgapur,Satisfactory,96,PM10,3
Eloor,Satisfactory,59,CO,1
Firozabad,Good,32,"O3, SO2",2
Gadag,Good,41,CO,1
Gandhinagar,Satisfactory,70,PM10,2
Gaya,Satisfactory,76,PM10,2
Ghaziabad,Satisfactory,60,"CO, PM10",3
Gorakhpur,Satisfactory,78,PM10,1
Greater Noida,Satisfactory,57,PM10,2
Gummidipoondi,Satisfactory,86,PM10,1
Guwahati,Satisfactory,51,"SO2, PM10",4
Gwalior,Satisfactory,58,"O3, PM10",3
Hajipur,Satisfactory,73,PM2.5,1
Haldia,Good,49,O3,1
Hanumangarh,Satisfactory,70,PM10,1
Hapur,Good,36,PM10,1
Hosur,Satisfactory,60,PM10,1
Howrah,Satisfactory,65,"NO2, PM10",5
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,67,"PM10, PM2.5",13
Imphal,Moderate,112,SO2,1
Indore,Satisfactory,66,"NO2, PM10",6
Jabalpur,Satisfactory,64,"CO, PM10, PM2.5",4
Jaipur,Good,45,"O3, CO",5
Jaisalmer,Satisfactory,79,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Satisfactory,59,PM10,1
Jalna,Satisfactory,68,O3,1
Jalore,Good,40,PM10,1
Jhalawar,Satisfactory,69,NO2,1
Jhansi,Satisfactory,63,PM10,1
Jhunjhunu,Good,36,O3,1
Jodhpur,Good,43,PM10,4
Kadapa,Satisfactory,64,PM10,1
Kalaburagi,Good,41,CO,1
Kalyan,Satisfactory,82,PM10,2
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,54,O3,2
Karauli,Good,50,CO,1
Kashipur,Satisfactory,59,CO,1
Katihar,Good,34,CO,1
Katni,Moderate,122,PM10,1
Keonjhar,Satisfactory,82,PM10,1
Khanna,Satisfactory,55,CO,1
Khurja,Satisfactory,62,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,50,PM10,1
Kolkata,Satisfactory,54,"NO2, PM10, PM2.5",6
Kollam,Good,30,O3,1
Korba,Satisfactory,56,"PM10, PM2.5",2
Kota,Satisfactory,62,PM10,3
Kunjemura,Good,34,PM10,1
Latur,Good,50,PM10,1
Lucknow,Satisfactory,56,"PM10, PM2.5",6
Ludhiana,Good,48,PM10,1
Madikeri,Good,23,PM10,1
Madurai,Good,43,PM10,1
Mahad,Satisfactory,53,PM2.5,1
Maihar,Satisfactory,74,PM10,1
Malegaon,Satisfactory,67,PM10,1
Mandi Gobindgarh,Moderate,180,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mangalore,Good,39,PM10,1
Manguraha,Satisfactory,60,CO,1
Meerut,Satisfactory,54,"O3, PM10",3
Mira-Bhayandar,Good,47,PM10,1
Moradabad,Satisfactory,62,"PM10, PM2.5",6
Mumbai,Satisfactory,62,PM10,26
Munger,Good,45,CO,1
Muzaffarnagar,Satisfactory,52,PM10,1
Muzaffarpur,Satisfactory,72,"O3, PM10",2
Mysuru,Good,39,PM10,1
Nagaon,Satisfactory,70,PM2.5,1
Nagapattinam,Good,37,PM10,1
Nagaur,Good,25,O3,1
Nagpur,Satisfactory,95,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,72,PM10,1
