city,level,index,pollutant,stations
Agartala,Good,24,SO2,1
Agra,Satisfactory,76,PM2.5,3
Ahmedabad,Good,48,"CO, NO2, PM10",9
Ahmednagar,Satisfactory,54,PM10,1
Aizawl,Good,9,PM10,1
Ajmer,Satisfactory,94,O3,1
Akola,Good,34,PM10,1
Alwar,Satisfactory,75,CO,1
Amaravati,Good,36,PM10,1
Amravati,Good,24,"O3, PM10",2
Amritsar,Satisfactory,56,O3,1
Anantapur,Satisfactory,62,PM2.5,1
Angul,Satisfactory,85,CO,1
Ariyalur,Satisfactory,57,PM10,1
Arrah,Good,43,PM10,1
Asansol,Good,35,"CO, PM10",3
Aurangabad (Bihar),Good,33,CO,1
Aurangabad (Maharashtra),Good,38,O3,2
Baddi,Satisfactory,96,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,92,PM10,1
Balasore,Good,41,CO,1
Banswara,Good,49,O3,1
Baran,Satisfactory,72,O3,1
Barbil,Good,35,CO,1
Bareilly,Satisfactory,87,SO2,1
Baripada,Good,43,CO,1
Barmer,Satisfactory,94,O3,1
Barrackpore,Good,46,CO,1
Bathinda,Satisfactory,63,PM10,1
Begusarai,Satisfactory,77,NO2,1
Belapur,Good,40,O3,1
Belgaum,Satisfactory,51,NO2,1
Bengaluru,Satisfactory,57,PM10,10
Bettiah,Satisfactory,72,CO,1
Bharatpur,Satisfactory,59,O3,1
Bhilai,Good,33,"O3, CO, PM10",3
Bhilwara,Satisfactory,79,PM10,1
Bhiwadi,Satisfactory,66,PM10,2
Bhiwandi,Satisfactory,54,PM10,1
Bhopal,Good,50,"O3, PM10",2
Bhubaneswar,Satisfactory,64,CO,2
Bikaner,Moderate,138,PM10,1
Bileipada,Good,32,PM2.5,1
Boisar,Good,50,PM10,1
Brajrajnagar,Satisfactory,91,O3,1
Bulandshahr,Satisfactory,71,PM10,1
Bundi,Good,46,PM10,1
Byasanagar,Satisfactory,77,CO,1
Byrnihat,Satisfactory,89,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,71,"PM10, PM2.5",3
Chandrapur,Good,44,"O3, CO",2
Chennai,Satisfactory,66,"PM10, PM2.5",7
Chhapra,Moderate,118,NO2,1
Chikkaballapur,Good,32,O3,1
Chittoor,Satisfactory,63,PM2.5,1
Chittorgarh,Good,22,NO2,1
Churu,Satisfactory,75,PM10,1
Coimbatore,Satisfactory,66,CO,1
Cuddalore,Good,15,PM2.5,1
Cuttack,Good,41,CO,1
Damoh,Good,44,PM10,1
Dausa,Satisfactory,85,PM10,1
Davanagere,Good,37,PM2.5,1
Dehradun,Good,44,PM10,1
Delhi,Moderate,104,"O3, PM10",38
Dewas,Satisfactory,81,O3,1
Dhanbad,Satisfactory,63,NO2,1
Dharwad,Satisfactory,56,PM10,1
Dungarpur,Satisfactory,53,O3,1
Durgapur,Good,40,PM10,3
Eloor,Good,49,CO,1
Firozabad,Good,44,PM10,2
Gandhinagar,Good,29,"SO2, PM10",3
Gaya,Satisfactory,54,"CO, PM10",2
Ghaziabad,Moderate,108,"O3, PM10, PM2.5",4
Gorakhpur,Good,35,SO2,1
Greater Noida,Moderate,110,PM10,2
Gummidipoondi,Satisfactory,75,PM10,1
Gurugram,Moderate,114,PM10,1
Guwahati,Good,32,"SO2, PM2.5",3
Gwalior,Satisfactory,70,"O3, PM10",3
Hajipur,Satisfactory,69,O3,1
Haldia,Good,33,CO,1
Hanumangarh,Satisfactory,52,PM10,1
Hapur,Satisfactory,75,PM10,1
Hassan,Good,25,PM2.5,1
Hosur,Satisfactory,74,SO2,1
Howrah,Satisfactory,56,"NO2, PM10",5
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,61,"CO, PM10",10
Imphal,Moderate,109,SO2,1
Indore,Good,48,"SO2, PM10, PM2.5",5
Jabalpur,Satisfactory,57,"O3, PM10, PM2.5",4
Jaipur,Satisfactory,60,"O3, CO, PM2.5",5
Jaisalmer,Moderate,129,PM10,1
