city,level,index,pollutant,stations
Agra,Satisfactory,82,PM2.5,1
Ahmedabad,Satisfactory,64,PM2.5,1
Bengaluru,Good,37,"CO, PM10",2
Chandrapur,Satisfactory,89,PM10,1
Chennai,Good,49,CO,1
Delhi,Moderate,111,"PM10, PM2.5",4
Faridabad,Satisfactory,85,PM2.5,1
Gurgaon,Satisfactory,53,O3,1
Haldia,Good,48,PM10,1
Howrah,Satisfactory,67,PM10,1
Hyderabad,Good,36,PM2.5,1
Jaipur,Moderate,198,PM2.5,1
Jodhpur,Satisfactory,95,PM10,1
Kanpur,Satisfactory,52,CO,1
Kolkata,Good,35,CO,1
Lucknow,Moderate,112,PM2.5,2
Mumbai,Good,36,PM2.5,1
Navi Mumbai,Good,30,CO,1
Panchkula,Satisfactory,96,PM2.5,1
Patna,Satisfactory,76,PM2.5,1
Pune,Moderate,102,CO,1
Solapur,Moderate,109,CO,1
Tirupati,Satisfactory,58,NO2,1
Varanasi,Satisfactory,86,PM10,1
Visakhapatnam,Moderate,108,PM10,1
