city,level,index,pollutant,stations
Agartala,Poor,255,PM2.5,1
Agra,Moderate,140,PM2.5,6
Ahmedabad,Satisfactory,99,"PM10, PM2.5",8
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Moderate,133,PM2.5,1
Amaravati,Poor,210,PM2.5,1
Ambala,Satisfactory,97,PM2.5,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Moderate,161,PM2.5,1
Anantapur,Satisfactory,95,PM10,1
Angul,Poor,275,PM2.5,1
Ariyalur,Satisfactory,98,PM10,1
Arrah,Very Poor,314,PM2.5,1
Asansol,Poor,236,PM2.5,1
Aurangabad (Bihar),Moderate,169,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,82,"O3, PM10",2
Baddi,Very Poor,344,PM2.5,1
Badlapur,Moderate,119,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,201,PM2.5,1
Bahadurgarh,Poor,215,PM2.5,1
Balasore,Very Poor,355,PM2.5,1
Ballabgarh,Very Poor,342,PM2.5,1
Banswara,Moderate,129,PM10,1
Baran,Satisfactory,86,PM10,1
Barbil,Moderate,178,PM2.5,1
Bareilly,Satisfactory,72,CO,2
Baripada,Very Poor,370,PM2.5,1
Barmer,Moderate,142,PM2.5,1
Barrackpore,Poor,273,PM2.5,1
Belapur,Satisfactory,81,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Moderate,135,"PM10, PM2.5",11
Bettiah,Moderate,110,O3,1
Bhagalpur,Very Poor,364,PM2.5,2
Bharatpur,Very Poor,313,PM2.5,1
Bhilai,Moderate,108,PM10,3
Bhilwara,Poor,203,PM2.5,1
Bhiwadi,Moderate,195,PM2.5,1
Bhiwani,Moderate,129,PM2.5,1
Bhopal,Moderate,105,"PM10, PM2.5",3
Bhubaneswar,Poor,203,PM2.5,1
Bihar Sharif,Moderate,146,PM10,1
Bikaner,Poor,284,PM2.5,1
Bilaspur,Satisfactory,55,PM10,1
Bileipada,Poor,225,PM2.5,1
Brajrajnagar,Satisfactory,64,PM10,1
Bulandshahr,Poor,248,PM2.5,1
Bundi,Moderate,164,O3,1
Byasanagar,Poor,291,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Poor,230,PM2.5,2
Chandrapur,Moderate,183,PM2.5,1
Charkhi Dadri,Moderate,104,PM2.5,1
Chengalpattu,Moderate,163,PM2.5,1
Chennai,Moderate,176,"PM10, PM2.5",8
Chhal,Satisfactory,67,PM10,1
Chhapra,Poor,295,PM2.5,1
Chikkaballapur,Moderate,152,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM10,1
Chittoor,Satisfactory,94,PM2.5,1
Churu,Poor,221,PM2.5,1
Coimbatore,Moderate,185,PM2.5,1
Cuddalore,Moderate,194,PM2.5,2
Cuttack,Poor,235,PM2.5,1
Damoh,Good,50,PM10,1
Dausa,Poor,225,PM2.5,1
Davanagere,Moderate,106,PM2.5,1
Dehradun,Poor,282,PM2.5,1
Delhi,Very Poor,359,PM2.5,36
Dhanbad,Moderate,112,SO2,1
Dharuhera,Moderate,136,PM10,1
Dharwad,Satisfactory,76,PM10,1
Dholpur,Very Poor,356,PM2.5,1
Dhule,Satisfactory,83,PM10,1
Durgapur,Very Poor,346,PM2.5,1
Eloor,Satisfactory,63,CO,1
Faridabad,Very Poor,379,PM2.5,3
Fatehabad,Satisfactory,92,PM2.5,1
Firozabad,Moderate,118,PM2.5,1
Gadag,Satisfactory,67,PM10,1
Gandhinagar,Satisfactory,62,"PM10, PM2.5",3
Gangtok,Satisfactory,55,SO2,1
Gaya,Poor,229,"PM10, PM2.5",2
Ghaziabad,Very Poor,319,PM2.5,4
Gorakhpur,Moderate,112,PM2.5,1
Greater Noida,Very Poor,374,PM2.5,2
Gummidipoondi,Poor,280,PM2.5,1
Gurugram,Poor,261,PM2.5,3
Guwahati,Very Poor,334,PM2.5,2
Gwalior,Poor,230,PM2.5,4
Haldia,Moderate,157,PM2.5,1
Hanumangarh,Poor,224,PM2.5,1
Hapur,Poor,232,PM2.5,1
Haveri,Moderate,169,PM2.5,1
Hisar,Moderate,142,PM2.5,1
Howrah,Poor,288,PM2.5,3
Hubballi,Satisfactory,94,"PM10, PM2.5",2
Hyderabad,Satisfactory,98,"PM10, PM2.5",8
Imphal,Satisfactory,79,SO2,1
Indore,Satisfactory,94,PM2.5,4
Jabalpur,Satisfactory,86,"O3, PM10",4
Jaipur,Poor,205,PM2.5,6
Jaisalmer,Poor,262,PM2.5,1
Jalandhar,Moderate,148,PM2.5,1
Jalgaon,Satisfactory,82,PM10,1
Jalna,Satisfactory,98,PM10,1
Jalore,Moderate,162,PM10,1
Jhalawar,Satisfactory,88,PM2.5,1
Jhansi,Moderate,108,PM10,1
Jhunjhunu,Poor,226,PM2.5,1
Jind,Moderate,162,CO,1
Jodhpur,Moderate,127,"O3, PM10",5
Kadapa,Satisfactory,60,PM2.5,1
Kaithal,Moderate,190,PM2.5,1
Kalaburagi,Good,49,"O3, PM10",2
Kalyan,Satisfactory,95,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,114,"PM10, PM2.5",3
Karnal,Moderate,110,PM2.5,1
Karwar,Moderate,119,PM2.5,1
Kashipur,Poor,211,PM2.5,1
Katni,Satisfactory,88,PM10,1
Keonjhar,Moderate,149,PM2.5,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,128,PM2.5,1
Kishanganj,Moderate,191,PM10,1
Kochi,Moderate,119,PM10,1
Kohima,Satisfactory,87,SO2,1
Kolhapur,Moderate,112,"PM10, PM2.5",2
Kolkata,Poor,278,PM2.5,7
Korba,Satisfactory,62,"NO2, PM10",2
Kota,Poor,220,PM2.5,3
Kunjemura,Moderate,195,PM10,1
Kurukshetra,Moderate,104,PM2.5,1
Latur,Satisfactory,60,PM10,1
Lucknow,Moderate,171,PM2.5,6
Ludhiana,Moderate,169,PM2.5,1
Madikeri,Satisfactory,72,PM2.5,1
Mahad,Satisfactory,86,PM10,1
Maihar,Good,36,PM10,1
Mandi Gobindgarh,Satisfactory,79,PM10,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Moderate,128,PM10,1
Manesar,Poor,266,PM2.5,1
Mangalore,Moderate,112,PM2.5,1
Meerut,Poor,257,PM2.5,3
Milupara,Satisfactory,57,O3,1
Moradabad,Moderate,140,"PM10, PM2.5",6
Motihari,Moderate,167,PM2.5,1
Mumbai,Satisfactory,76,"CO, PM10, PM2.5",20
Munger,Poor,249,PM2.5,1
Muzaffarnagar,Poor,295,PM2.5,1
Muzaffarpur,Moderate,193,PM2.5,3
Mysuru,Satisfactory,81,PM10,1
Nagaur,Moderate,141,PM10,1
Nagpur,Moderate,114,"O3, PM10, PM2.5",4
Naharlagun,Satisfactory,93,PM2.5,1
Nalbari,Very Poor,343,PM2.5,1
Nanded,Satisfactory,95,PM10,1
Narnaul,Moderate,112,PM2.5,1
Nashik,Satisfactory,70,"O3, PM10",3
Navi Mumbai,Moderate,105,"PM10, PM2.5",7
Nayagarh,Moderate,151,PM10,1
Noida,Very Poor,334,PM2.5,4
Ooty,Satisfactory,96,PM2.5,1
Pali,Poor,209,PM2.5,1
Palkalaiperur,Moderate,101,PM10,1
Palwal,Moderate,149,PM10,1
Panchkula,Satisfactory,73,PM2.5,1
Panipat,Moderate,135,PM2.5,1
Parbhani,Satisfactory,96,O3,1
Patiala,Satisfactory,75,PM2.5,1
Patna,Poor,210,"PM10, PM2.5",5
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Moderate,106,PM2.5,1
Prayagraj,Moderate,130,"PM10, PM2.5",3
Puducherry,Moderate,186,PM2.5,1
Pune,Satisfactory,83,"NO2, PM10",6
Purnia,Poor,235,PM2.5,1
Raichur,Moderate,162,PM10,1
Raipur,Satisfactory,86,"NO2, PM10",4
Rairangpur,Moderate,191,PM2.5,1
Rajamahendravaram,Poor,283,PM2.5,1
Rajgir,Very Poor,318,PM2.5,1
Rajsamand,Satisfactory,79,PM2.5,1
Ramanagara,Moderate,123,PM2.5,1
Ramanathapuram,Moderate,151,PM2.5,1
Ratlam,Moderate,118,PM10,1
Rishikesh,Moderate,115,PM10,1
Rohtak,Moderate,142,PM2.5,1
Rourkela,Satisfactory,94,PM10,1
Rupnagar,Moderate,101,CO,1
Sagar,Satisfactory,82,"CO, PM2.5",2
Saharsa,Very Poor,350,PM2.5,1
Salem,Poor,214,PM2.5,1
Samastipur,Satisfactory,98,PM2.5,1
Sangli,Moderate,109,PM2.5,1
Sasaram,Poor,257,PM2.5,1
Satna,Satisfactory,79,O3,1
Sawai Madhopur,Moderate,138,O3,1
Shillong,Good,49,PM10,2
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,162,PM2.5,1
Silchar,Good,43,PM10,1
Siliguri,Moderate,158,PM2.5,1
Singrauli,Moderate,197,PM2.5,1
Sirohi,Moderate,117,PM10,1
Sirsa,Satisfactory,67,PM2.5,1
Sivasagar,Satisfactory,54,PM2.5,1
Siwan,Moderate,167,PM2.5,1
Solapur,Moderate,107,PM10,3
Sonipat,Moderate,162,PM2.5,1
Sri Ganganagar,Poor,257,PM2.5,1
Suakati,Moderate,134,PM2.5,1
Surat,Satisfactory,70,PM10,1
Talcher,Poor,256,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Moderate,110,PM10,1
Thiruvananthapuram,Satisfactory,76,PM10,1
Thoothukudi,Moderate,104,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Moderate,108,"O3, PM2.5",2
Tirupur,Moderate,112,PM10,1
Tonk,Moderate,185,PM2.5,1
Tumakuru,Moderate,150,PM10,1
Udaipur,Moderate,106,PM10,1
Udupi,Satisfactory,52,PM10,1
Ujjain,Moderate,118,PM2.5,1
Ulhasnagar,Moderate,155,PM2.5,1
Varanasi,Satisfactory,64,PM10,4
Vatva,Satisfactory,61,PM10,1
Vijayapura,Good,46,CO,1
Visakhapatnam,Poor,282,PM2.5,1
Vrindavan,Moderate,102,CO,1
Yadgir,Satisfactory,81,PM2.5,1
Yamuna Nagar,Moderate,107,PM10,1
