city,level,index,pollutant,stations
Agra,Good,45,NO2,1
Ahmedabad,Satisfactory,87,SO2,1
Ajmer,Satisfactory,68,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Satisfactory,61,PM10,1
Aurangabad,Good,41,PM2.5,1
Baghpat,Satisfactory,76,PM10,1
Bathinda,Satisfactory,62,PM2.5,1
Bengaluru,Satisfactory,52,"CO, NO2, PM10",6
Bhiwadi,Moderate,191,PM2.5,1
Brajrajnagar,Satisfactory,54,PM2.5,1
Bulandshahr,Satisfactory,90,O3,1
Chandrapur,Good,40,"CO, PM10",2
Chennai,Satisfactory,76,PM2.5,2
Chikkaballapur,Satisfactory,59,PM10,1
Delhi,Satisfactory,78,PM10,32
Dewas,Good,37,PM10,1
Faridabad,Satisfactory,74,PM2.5,1
Gaya,Moderate,131,NO2,1
Ghaziabad,Satisfactory,86,PM10,1
Greater Noida,Satisfactory,86,PM10,1
Gurgaon,Satisfactory,82,PM2.5,1
Howrah,Good,30,PM2.5,2
Hyderabad,Satisfactory,60,"O3, NO2, PM10",4
Jaipur,Satisfactory,75,PM10,3
Jalandhar,Satisfactory,55,PM10,1
Jodhpur,Moderate,125,PM2.5,1
Jorapokhar,Moderate,154,PM10,1
Kanpur,Satisfactory,90,CO,1
Khanna,Satisfactory,56,PM10,1
Kolkata,Satisfactory,52,CO,1
Kota,Satisfactory,75,PM10,1
Lucknow,Satisfactory,56,"CO, SO2, PM2.5",3
Ludhiana,Good,39,PM10,1
Mandi Gobindgarh,Satisfactory,63,PM10,1
Mandideep,Good,39,O3,1
Moradabad,Good,35,PM10,1
Mumbai,Satisfactory,68,CO,1
Muzaffarnagar,Moderate,106,CO,1
Muzaffarpur,Satisfactory,80,O3,1
Nashik,Good,31,O3,1
Navi Mumbai,Satisfactory,57,CO,1
Noida,Satisfactory,88,PM10,2
Pali,Satisfactory,91,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Moderate,109,PM2.5,1
Pithampur,Good,46,PM10,1
Pune,Satisfactory,51,CO,1
Rajamahendravaram,Satisfactory,53,CO,1
Rohtak,Good,44,SO2,1
Satna,Satisfactory,53,CO,1
Siliguri,Good,32,CO,1
Singrauli,Good,31,PM10,1
Solapur,Good,44,CO,1
Thane,Moderate,102,NO2,1
Thiruvananthapuram,Moderate,101,CO,1
Tirupati,Satisfactory,56,PM10,1
Udaipur,Satisfactory,99,PM2.5,1
Ujjain,Good,46,O3,1
Varanasi,Good,38,PM2.5,1
Vijayawada,Satisfactory,63,PM10,1
