city,level,index,pollutant,stations
Agartala,Moderate,151,PM2.5,1
Agra,Moderate,160,"PM10, PM2.5",6
Ahmedabad,Moderate,173,PM2.5,9
Ahmednagar,Moderate,151,PM10,1
Aizawl,Moderate,102,O3,1
Ajmer,Poor,220,PM2.5,1
Akola,Moderate,154,PM10,1
Alwar,Moderate,143,PM2.5,1
Amaravati,Moderate,190,PM2.5,1
Ambala,Very Poor,367,PM2.5,1
Amravati,Satisfactory,100,"PM10, PM2.5",2
Amritsar,Very Poor,350,PM2.5,1
Anantapur,Moderate,120,PM2.5,1
Angul,Poor,259,PM2.5,1
Ankleshwar,Moderate,147,PM2.5,1
Araria,Poor,286,PM2.5,1
Ariyalur,Good,44,PM10,1
Arrah,Satisfactory,80,PM10,1
Asansol,Poor,217,PM2.5,4
Aurangabad (Bihar),Moderate,122,PM10,1
Aurangabad (Maharashtra),Moderate,105,PM10,3
Baddi,Poor,296,PM2.5,1
Badlapur,Moderate,170,PM10,1
Bagalkot,Satisfactory,64,PM2.5,1
Baghpat,Poor,265,PM10,1
Bahadurgarh,Poor,269,PM2.5,1
Balasore,Moderate,104,PM10,1
Ballabgarh,Poor,218,PM2.5,1
Banswara,Moderate,149,PM2.5,1
Baran,Moderate,140,PM10,1
Barbil,Moderate,138,PM2.5,1
Bareilly,Moderate,196,"PM10, PM2.5",2
Baripada,Moderate,159,PM2.5,1
Barmer,Moderate,174,PM10,1
Barrackpore,Moderate,150,PM2.5,1
Bathinda,Moderate,107,PM10,1
Begusarai,Poor,258,PM2.5,1
Belapur,Moderate,130,PM2.5,1
Belgaum,Satisfactory,100,PM10,1
Bengaluru,Moderate,135,"PM10, PM2.5",13
Bettiah,Moderate,153,PM2.5,1
Bhagalpur,Poor,254,PM2.5,2
Bharatpur,Poor,272,PM2.5,1
Bhilai,Moderate,125,"O3, PM10",3
Bhilwara,Moderate,103,PM10,1
Bhiwadi,Poor,229,PM2.5,2
Bhiwandi,Moderate,137,PM2.5,1
Bhiwani,Poor,247,PM2.5,1
Bhopal,Moderate,194,"O3, PM10",3
Bhubaneswar,Moderate,135,PM2.5,2
Bidar,Satisfactory,60,PM10,1
Bihar Sharif,Moderate,177,PM10,1
Bikaner,Very Poor,312,PM2.5,1
Bilaspur,Moderate,123,PM2.5,1
Bileipada,Poor,232,PM10,1
Boisar,Moderate,127,PM2.5,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Poor,246,PM2.5,1
Bundi,Moderate,153,PM10,1
Buxar,Poor,208,PM2.5,1
Byasanagar,Moderate,131,PM2.5,1
Byrnihat,Satisfactory,79,PM2.5,1
Chamarajanagar,Satisfactory,60,PM10,1
Chandigarh,Very Poor,302,PM2.5,3
Chandrapur,Moderate,162,PM10,1
Charkhi Dadri,Moderate,174,PM2.5,1
Chengalpattu,Moderate,157,PM2.5,1
Chennai,Moderate,142,"PM10, PM2.5",6
Chhal,Satisfactory,89,PM2.5,1
Chhapra,Poor,254,PM2.5,1
Chikkaballapur,Satisfactory,98,PM10,1
Chikkamagaluru,Satisfactory,57,PM10,1
Chittoor,Moderate,120,PM2.5,1
Chittorgarh,Moderate,190,PM2.5,1
Churu,Poor,221,PM2.5,1
Coimbatore,Satisfactory,86,PM2.5,2
Cuddalore,Poor,246,PM2.5,1
Cuttack,Moderate,101,PM2.5,1
Damoh,Satisfactory,62,PM10,1
Dausa,Poor,220,PM10,1
Davanagere,Satisfactory,77,PM2.5,1
Dehradun,Poor,269,PM2.5,1
Delhi,Very Poor,339,PM2.5,39
Dewas,Poor,255,PM2.5,1
Dharuhera,Poor,216,PM2.5,1
Dharwad,Satisfactory,94,PM10,1
Dholpur,Poor,260,PM2.5,1
Dhule,Moderate,153,PM2.5,1
Dindigul,Satisfactory,84,PM10,1
Dungarpur,Moderate,154,PM2.5,1
Durgapur,Poor,279,PM2.5,3
Faridabad,Poor,202,"PM10, PM2.5",3
Fatehabad,Moderate,197,PM2.5,1
Firozabad,Poor,258,PM2.5,2
Gadag,Good,47,PM10,1
Gandhinagar,Moderate,157,PM2.5,3
Gangtok,Good,39,O3,1
Gaya,Moderate,173,"PM10, PM2.5",3
Ghaziabad,Very Poor,306,PM2.5,4
Gorakhpur,Poor,274,PM2.5,1
Greater Noida,Poor,258,PM10,2
Gummidipoondi,Poor,203,PM2.5,1
Gurugram,Very Poor,309,PM2.5,4
Guwahati,Satisfactory,68,PM2.5,4
Gwalior,Poor,285,PM2.5,3
Hajipur,Very Poor,332,PM2.5,1
Haldia,Satisfactory,79,PM10,1
Hanumangarh,Moderate,186,PM2.5,1
Hapur,Poor,255,PM2.5,1
Hassan,Good,50,PM10,1
Haveri,Satisfactory,86,PM10,1
Hisar,Poor,255,PM2.5,1
Howrah,Moderate,127,PM2.5,5
Hubballi,Satisfactory,68,PM10,2
Hyderabad,Moderate,135,"PM10, PM2.5",12
Indore,Moderate,193,"PM10, PM2.5",3
Jabalpur,Moderate,196,PM2.5,4
Jaipur,Poor,252,"PM10, PM2.5",6
Jaisalmer,Poor,238,PM10,1
Jalandhar,Poor,222,PM2.5,1
Jalgaon,Poor,202,PM2.5,1
Jalna,Moderate,189,PM10,1
Jalore,Poor,244,PM2.5,1
Jhalawar,Moderate,177,PM10,1
Jhansi,Moderate,184,PM10,1
Jhunjhunu,Poor,265,PM2.5,1
Jind,Poor,286,PM2.5,1
Jodhpur,Poor,234,PM2.5,5
Kaithal,Poor,255,PM10,1
Kalaburagi,Satisfactory,74,PM10,2
Kalyan,Moderate,116,PM10,1
Kanchipuram,Satisfactory,55,PM10,1
Kanpur,Poor,289,PM2.5,3
Karauli,Poor,235,PM2.5,1
Karnal,Poor,259,PM2.5,1
Karur,Satisfactory,64,CO,1
Karwar,Satisfactory,57,PM10,1
Kashipur,Poor,269,PM2.5,1
Katihar,Moderate,184,PM2.5,1
Katni,Moderate,191,PM10,1
Keonjhar,Satisfactory,62,PM2.5,1
Khanna,Poor,274,PM2.5,1
Khurja,Very Poor,320,PM10,1
Kishanganj,Poor,201,PM10,1
Kohima,Moderate,105,PM2.5,1
Kolar,Satisfactory,76,PM2.5,1
Kolhapur,Moderate,184,"PM10, PM2.5",2
Kolkata,Moderate,155,"O3, PM2.5",6
Kollam,Moderate,136,PM2.5,1
Koppal,Good,43,PM10,1
Korba,Satisfactory,99,"PM10, PM2.5",2
Kota,Moderate,159,"PM10, PM2.5",3
Kunjemura,Satisfactory,99,PM10,1
Kurukshetra,Very Poor,306,PM10,1
Latur,Moderate,125,PM2.5,1
Lucknow,Very Poor,306,"PM10, PM2.5",6
Ludhiana,Poor,204,PM10,1
Madurai,Good,44,PM10,1
Mahad,Moderate,163,PM2.5,1
Maihar,Satisfactory,61,PM2.5,1
Malegaon,Poor,230,PM2.5,1
Mandi Gobindgarh,Poor,297,PM2.5,1
Mandideep,Poor,212,PM2.5,1
Mandikhera,Moderate,128,PM2.5,1
Manesar,Poor,244,PM2.5,1
Manguraha,Moderate,119,PM10,1
Meerut,Poor,294,PM2.5,3
Milupara,Satisfactory,66,PM10,1
Mira-Bhayandar,Poor,217,PM2.5,1
Moradabad,Very Poor,320,PM2.5,6
Motihari,Moderate,142,PM10,1
Mumbai,Moderate,169,PM2.5,24
Munger,Poor,224,PM2.5,1
Muzaffarnagar,Poor,300,PM2.5,1
Muzaffarpur,Poor,286,PM2.5,2
Mysuru,Satisfactory,60,PM10,1
Nagaon,Moderate,146,PM2.5,1
Nagaur,Poor,260,PM10,1
Nagpur,Moderate,150,"PM10, PM2.5",4
Naharlagun,Moderate,112,PM2.5,1
Nalbari,Satisfactory,97,PM2.5,1
Nanded,Moderate,199,PM2.5,1
Nandesari,Satisfactory,92,PM10,1
Nashik,Moderate,164,"PM10, PM2.5",4
Navi Mumbai,Moderate,145,"O3, PM10, PM2.5",7
Nayagarh,Good,45,PM10,1
Noida,Poor,274,PM2.5,4
Ooty,Satisfactory,99,PM2.5,1
Pali,Poor,233,PM2.5,1
Palwal,Moderate,116,PM10,1
Panchkula,Poor,226,PM2.5,1
Panipat,Poor,211,PM10,1
Parbhani,Poor,214,PM2.5,1
Patiala,Poor,245,PM2.5,1
Patna,Poor,230,PM2.5,6
Pimpri-Chinchwad,Moderate,156,PM2.5,4
Pithampur,Satisfactory,98,O3,1
Pratapgarh,Moderate,168,PM10,1
Prayagraj,Moderate,118,"PM10, PM2.5",3
Puducherry,Moderate,197,PM2.5,1
Pudukottai,Satisfactory,70,PM10,1
Pune,Moderate,114,PM2.5,9
Purnia,Poor,247,PM2.5,1
Raichur,Moderate,114,CO,1
Raipur,Moderate,109,"PM10, PM2.5",4
Rairangpur,Moderate,136,PM2.5,1
Rajamahendravaram,Moderate,177,PM2.5,1
Rajsamand,Moderate,107,PM2.5,1
Ramanagara,Satisfactory,94,PM2.5,1
Ramanathapuram,Satisfactory,62,PM10,1
Ranipet,Moderate,108,PM2.5,1
Ratlam,Poor,251,PM2.5,1
Rishikesh,Moderate,175,PM2.5,1
Rohtak,Poor,268,PM2.5,1
Rourkela,Moderate,162,PM2.5,2
Sagar,Poor,209,PM10,2
Saharsa,Poor,232,PM2.5,1
Salem,Moderate,136,PM2.5,1
Samastipur,Poor,230,PM2.5,1
Sangli,Satisfactory,95,PM10,1
Sasaram,Moderate,134,PM10,1
Satna,Satisfactory,76,PM10,1
Sawai Madhopur,Poor,210,PM2.5,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Poor,274,PM2.5,1
Silchar,Satisfactory,64,PM10,1
Siliguri,Moderate,106,PM2.5,1
Singrauli,Poor,248,PM10,1
Sirohi,Moderate,181,PM10,1
Sirsa,Poor,207,PM2.5,1
Sivasagar,Satisfactory,66,PM10,1
Siwan,Poor,245,PM2.5,1
