city,level,index,pollutant,stations
Agra,Satisfactory,67,"PM10, PM2.5",5
Ahmedabad,Moderate,153,"O3, PM2.5",4
Ahmednagar,Satisfactory,79,PM10,1
Ajmer,Moderate,134,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Satisfactory,91,PM2.5,1
Amaravati,Satisfactory,70,PM10,1
Ambala,Satisfactory,75,PM10,1
Amravati,Moderate,116,PM10,2
Amritsar,Moderate,185,PM2.5,1
Anantapur,Satisfactory,63,PM10,1
Angul,Moderate,101,PM10,1
Ankleshwar,Satisfactory,65,PM10,1
Ariyalur,Good,46,PM10,1
Arrah,Good,43,PM10,1
Asansol,Satisfactory,72,PM2.5,1
Aurangabad (Maharashtra),Moderate,102,"O3, PM10",2
Baddi,Poor,220,O3,1
Badlapur,Satisfactory,80,PM10,1
Baghpat,Poor,256,PM10,1
Bahadurgarh,Poor,261,PM10,1
Balasore,Satisfactory,56,CO,1
Ballabgarh,Poor,245,PM2.5,1
Banswara,Poor,270,PM2.5,1
Baran,Moderate,144,PM10,1
Barbil,Moderate,149,PM10,1
Bareilly,Satisfactory,53,PM10,1
Baripada,Satisfactory,77,O3,1
Barmer,Moderate,180,PM10,1
Barrackpore,Good,45,PM10,1
Bathinda,Satisfactory,59,PM2.5,1
Belapur,Satisfactory,77,PM10,1
Belgaum,Good,44,CO,1
Bengaluru,Satisfactory,70,"CO, PM10, PM2.5",10
Bhagalpur,Satisfactory,52,"CO, PM2.5",2
Bharatpur,Moderate,189,O3,1
Bhilai,Satisfactory,80,"O3, PM10",3
Bhilwara,Satisfactory,59,PM10,1
Bhiwadi,Poor,264,"PM10, PM2.5",2
Bhiwandi,Satisfactory,71,PM10,1
Bhiwani,Moderate,135,PM2.5,1
Bhopal,Moderate,121,PM10,3
Bhubaneswar,Moderate,101,PM10,1
Bidar,Moderate,105,PM10,1
Bihar Sharif,Moderate,104,CO,1
Bikaner,Moderate,152,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Moderate,168,PM10,1
Boisar,Moderate,105,PM10,1
Brajrajnagar,Satisfactory,88,CO,1
Bulandshahr,Moderate,158,PM10,1
Bundi,Moderate,155,PM10,1
Byasanagar,Satisfactory,96,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,155,"PM10, PM2.5",3
Chandrapur,Satisfactory,86,PM10,2
Charkhi Dadri,Moderate,102,PM2.5,1
Chennai,Satisfactory,97,"CO, PM10, PM2.5",7
Chhal,Moderate,198,O3,1
Chikkaballapur,Satisfactory,58,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Moderate,126,PM10,1
Churu,Moderate,154,O3,1
Coimbatore,Satisfactory,53,CO,1
Cuddalore,Satisfactory,56,"PM10, PM2.5",2
Cuttack,Satisfactory,78,PM10,1
Dausa,Moderate,181,PM10,1
Davanagere,Satisfactory,52,PM10,1
Dehradun,Moderate,166,O3,1
Delhi,Poor,244,"PM10, PM2.5",38
Dewas,Satisfactory,51,PM10,1
Dhanbad,Good,47,PM10,1
Dharwad,Satisfactory,78,PM10,1
Dhule,Moderate,119,PM10,1
Dungarpur,Moderate,125,PM10,1
Durgapur,Satisfactory,76,"PM10, PM2.5",2
Eloor,Satisfactory,64,CO,1
Faridabad,Poor,288,PM2.5,3
Fatehabad,Moderate,107,PM10,1
Firozabad,Satisfactory,88,PM10,2
Gadag,Good,42,CO,1
Gandhinagar,Satisfactory,80,PM10,1
Gangtok,Good,37,O3,1
Gaya,Satisfactory,86,"CO, PM10, PM2.5",3
Ghaziabad,Poor,222,PM10,4
Gorakhpur,Satisfactory,53,PM10,1
Greater Noida,Very Poor,315,PM10,2
Gummidipoondi,Moderate,105,PM10,1
Gurugram,Moderate,159,"CO, PM10, PM2.5",3
Guwahati,Good,27,O3,1
Gwalior,Moderate,163,"O3, PM10, PM2.5",4
Hajipur,Moderate,106,PM10,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,192,PM10,1
Hapur,Moderate,138,PM10,1
Hassan,Satisfactory,63,PM10,1
Haveri,Satisfactory,52,PM10,1
Hisar,Moderate,167,O3,1
Howrah,Good,45,"PM10, PM2.5",3
Hubballi,Satisfactory,73,PM10,1
Hyderabad,Satisfactory,65,PM10,7
Imphal,Satisfactory,98,SO2,2
Indore,Satisfactory,81,"PM10, PM2.5",4
Jabalpur,Moderate,111,PM10,4
Jaipur,Moderate,173,"PM10, PM2.5",6
Jaisalmer,Moderate,138,PM10,1
Jalandhar,Moderate,132,PM10,1
Jalgaon,Moderate,123,PM10,1
Jalna,Moderate,133,PM10,1
Jalore,Moderate,174,PM10,1
Jhalawar,Moderate,135,PM10,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Moderate,146,PM10,1
Jind,Moderate,103,PM10,1
Jodhpur,Moderate,150,PM10,5
Kadapa,Satisfactory,53,PM10,1
Kalaburagi,Good,48,"O3, PM10",2
Kalyan,Satisfactory,87,PM10,1
Kanpur,Satisfactory,92,"PM10, PM2.5",2
Karauli,Moderate,175,PM10,1
Karnal,Moderate,107,PM10,1
Karwar,Good,40,PM10,1
Kashipur,Moderate,107,PM10,1
Katihar,Good,28,CO,1
Katni,Moderate,126,PM10,1
Keonjhar,Satisfactory,90,CO,1
Khanna,Moderate,114,PM2.5,1
Khurja,Moderate,164,PM10,1
Kishanganj,Good,46,PM10,1
Kolhapur,Satisfactory,74,PM10,1
Kolkata,Satisfactory,54,"O3, PM10, PM2.5",4
Koppal,Good,46,NO2,1
Korba,Satisfactory,77,PM10,1
Kota,Moderate,113,"PM10, PM2.5",3
Kunjemura,Moderate,106,PM10,1
Kurukshetra,Moderate,170,PM2.5,1
Latur,Satisfactory,89,PM10,1
Lucknow,Moderate,124,"PM10, PM2.5",6
Ludhiana,Satisfactory,96,PM10,1
Madikeri,Good,32,CO,1
Mahad,Satisfactory,64,PM2.5,1
Maihar,Satisfactory,71,PM10,1
Malegaon,Moderate,115,PM10,1
Mandi Gobindgarh,Poor,292,PM2.5,1
Mandideep,Moderate,140,PM2.5,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Moderate,118,O3,1
Mangalore,Satisfactory,73,PM10,1
Meerut,Poor,208,PM10,3
Mira-Bhayandar,Satisfactory,66,PM10,1
Moradabad,Moderate,136,"O3, PM10",6
Mumbai,Satisfactory,69,PM10,24
Munger,Satisfactory,75,PM2.5,1
Muzaffarnagar,Poor,218,PM2.5,1
Muzaffarpur,Satisfactory,82,"O3, PM2.5",3
Mysuru,Good,41,PM10,1
Nagaur,Moderate,170,PM10,1
Nagpur,Satisfactory,97,PM10,3
Naharlagun,Good,10,PM2.5,1
Nanded,Moderate,106,PM10,1
Nandesari,Moderate,131,PM2.5,1
Narnaul,Moderate,186,PM2.5,1
Nashik,Satisfactory,74,PM10,4
Navi Mumbai,Moderate,102,PM10,6
Noida,Poor,265,PM10,3
Pali,Moderate,164,PM10,1
Palkalaiperur,Good,38,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Moderate,181,PM2.5,1
Panipat,Moderate,112,PM2.5,1
Parbhani,Moderate,101,PM10,1
Patiala,Moderate,123,PM10,1
Patna,Moderate,101,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,82,"PM10, PM2.5",2
Pithampur,Moderate,121,PM10,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Satisfactory,64,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,64,O3,1
Pune,Satisfactory,84,"PM10, PM2.5",6
Raichur,Satisfactory,94,CO,1
Raipur,Satisfactory,78,PM10,4
Rairangpur,Good,49,PM10,1
Rajamahendravaram,Satisfactory,94,PM10,1
Rajsamand,Satisfactory,92,O3,1
Ramanagara,Good,42,PM2.5,1
Ramanathapuram,Good,35,PM10,1
Ratlam,Moderate,150,PM10,1
Rishikesh,Moderate,188,O3,1
Rohtak,Moderate,117,PM2.5,1
Rourkela,Moderate,138,"O3, PM10",2
Rupnagar,Poor,208,PM10,1
Sagar,Moderate,120,PM10,2
Saharsa,Satisfactory,59,PM10,1
Salem,Satisfactory,95,SO2,1
Samastipur,Satisfactory,85,CO,1
Satna,Satisfactory,66,PM2.5,1
Sawai Madhopur,Poor,222,PM10,1
Shivamogga,Satisfactory,67,NO2,1
Sikar,Moderate,168,PM10,1
Siliguri,Good,44,O3,1
Singrauli,Moderate,107,PM10,1
Sirohi,Satisfactory,75,PM10,1
Sirsa,Satisfactory,97,PM2.5,1
Sivasagar,Good,49,PM10,1
Solapur,Satisfactory,89,PM10,3
Sonipat,Moderate,133,PM2.5,1
Sri Ganganagar,Very Poor,315,PM10,1
Suakati,Satisfactory,76,PM10,1
Talcher,Satisfactory,80,PM2.5,1
Tensa,Moderate,129,O3,1
Thane,Satisfactory,66,PM10,2
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Moderate,109,O3,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Good,50,"PM10, PM2.5",2
Tirupur,Satisfactory,61,PM10,1
Tumakuru,Moderate,141,PM10,1
Tumidih,Moderate,133,PM10,1
Udaipur,Moderate,124,PM10,1
Udupi,Satisfactory,51,CO,1
Ulhasnagar,Satisfactory,84,PM10,1
Vapi,Satisfactory,61,PM10,1
Varanasi,Good,33,"CO, SO2, PM2.5",4
Vellore,Satisfactory,76,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,62,PM10,4
Virar,Satisfactory,80,PM10,1
Visakhapatnam,Moderate,144,PM10,1
Vrindavan,Moderate,122,PM10,1
Yadgir,Satisfactory,74,PM10,1
Yamuna Nagar,Moderate,117,PM10,1
