city,level,index,pollutant,stations
Maihar,Satisfactory,62,CO,1
Malegaon,Moderate,136,PM2.5,1
Mandi Gobindgarh,Moderate,182,PM2.5,1
Mandideep,Moderate,126,PM10,1
Mandikhera,Satisfactory,74,PM10,1
Manesar,Satisfactory,66,PM2.5,1
Mangalore,Satisfactory,71,PM10,1
Meerut,Moderate,138,"O3, PM10",3
Mira-Bhayandar,Satisfactory,82,O3,1
Moradabad,Moderate,109,"O3, PM10",6
Motihari,Moderate,106,O3,1
Mumbai,Satisfactory,69,"O3, PM10",22
Munger,Moderate,161,PM2.5,1
Muzaffarnagar,Moderate,132,PM10,1
Muzaffarpur,Moderate,194,"NO2, PM2.5",2
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,81,PM10,1
Nagaur,Satisfactory,81,O3,1
Nagpur,Satisfactory,80,PM10,3
Nalbari,Moderate,138,PM10,1
Nanded,Moderate,106,PM10,1
Nandesari,Moderate,131,PM2.5,1
Narnaul,Satisfactory,65,PM10,1
Nashik,Satisfactory,56,PM10,4
Navi Mumbai,Moderate,106,"O3, PM10",7
Nayagarh,Moderate,197,PM2.5,1
Noida,Moderate,138,"O3, PM10",4
Ooty,Satisfactory,54,PM2.5,1
Pali,Moderate,132,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Satisfactory,98,PM2.5,1
Panipat,Moderate,110,PM2.5,1
Parbhani,Moderate,111,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Poor,240,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,88,"O3, NO2",2
Pithampur,Moderate,103,PM10,1
Pratapgarh,Satisfactory,93,PM10,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Good,37,O3,1
Pune,Satisfactory,97,"O3, CO",4
Purnia,Moderate,105,PM10,1
Raipur,Satisfactory,59,PM10,3
Rairangpur,Moderate,169,PM2.5,1
Rajamahendravaram,Good,35,PM10,1
Rajgir,Satisfactory,76,PM10,1
Rajsamand,Satisfactory,62,O3,1
Ramanagara,Satisfactory,60,PM2.5,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Satisfactory,85,O3,1
Rohtak,Satisfactory,52,PM2.5,1
Rourkela,Moderate,138,"PM10, PM2.5",2
Rupnagar,Good,48,PM10,1
Sagar,Satisfactory,66,CO,1
Saharsa,Moderate,139,PM10,1
Sangli,Moderate,162,O3,1
Sasaram,Moderate,110,PM10,1
Satna,Satisfactory,97,PM10,1
Sawai Madhopur,Moderate,119,PM10,1
Shillong,Satisfactory,76,PM2.5,1
Shivamogga,Satisfactory,65,PM10,1
Sikar,Moderate,119,O3,1
Silchar,Good,39,PM10,1
Siliguri,Satisfactory,87,PM10,1
Singrauli,Moderate,190,PM2.5,1
Sirohi,Satisfactory,87,O3,1
Sirsa,Satisfactory,91,O3,1
Sivasagar,Satisfactory,52,PM10,1
Solapur,Moderate,108,PM10,3
Sonipat,Moderate,106,PM10,1
Suakati,Moderate,137,PM2.5,1
Surat,Good,39,NO2,1
Talcher,Moderate,160,PM2.5,1
Tensa,Moderate,112,PM10,1
Thane,Satisfactory,71,"O3, PM10",3
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,83,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,63,PM10,1
Tirupur,Satisfactory,57,PM10,1
Tonk,Moderate,148,PM10,1
Tumakuru,Moderate,154,PM10,1
Udaipur,Satisfactory,56,PM2.5,1
Ulhasnagar,Moderate,101,O3,1
Vapi,Satisfactory,53,SO2,1
Varanasi,Good,34,PM10,4
Vatva,Satisfactory,61,PM10,1
Vijayapura,Moderate,162,CO,1
Virar,Satisfactory,97,O3,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Moderate,147,PM10,1
Yadgir,Satisfactory,77,PM10,1
Yamuna Nagar,Satisfactory,100,PM10,1
