city,level,index,pollutant,stations
Agartala,Satisfactory,64,PM10,1
Agra,Good,32,"SO2, PM10, PM2.5",4
Ahmedabad,Satisfactory,68,PM10,8
Aizawl,Good,30,PM10,1
Ajmer,Good,50,PM10,1
Akola,Good,50,PM10,1
Alwar,Good,45,PM10,1
Amaravati,Good,35,CO,1
Ambala,Satisfactory,57,PM10,1
Amravati,Good,42,PM10,2
Amritsar,Good,50,PM10,1
Angul,Satisfactory,71,PM10,1
Ankleshwar,Satisfactory,65,NO2,1
Araria,Satisfactory,51,PM10,1
Ariyalur,Good,31,PM10,1
Arrah,Good,21,PM2.5,1
Asansol,Satisfactory,81,PM10,4
Aurangabad (Bihar),Satisfactory,55,PM10,1
Aurangabad (Maharashtra),Good,42,PM10,3
Baddi,Satisfactory,96,PM10,1
Badlapur,Satisfactory,74,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,54,CO,1
Bahadurgarh,Satisfactory,79,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Good,42,PM10,1
Banswara,Satisfactory,71,PM10,1
Baran,Good,35,CO,1
Barbil,Satisfactory,67,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Satisfactory,72,O3,1
Barmer,Satisfactory,75,PM10,1
Barrackpore,Satisfactory,61,PM2.5,1
Bathinda,Satisfactory,70,PM10,1
Begusarai,Moderate,153,PM2.5,1
Belapur,Good,48,PM10,1
Belgaum,Good,33,CO,1
Bengaluru,Satisfactory,53,"CO, PM10",13
Bettiah,Satisfactory,71,PM10,1
Bhagalpur,Satisfactory,82,PM10,1
Bharatpur,Good,25,O3,1
Bhilai,Good,32,"CO, PM10, PM2.5",3
Bhilwara,Satisfactory,56,PM10,1
Bhiwadi,Satisfactory,51,PM10,1
Bhiwandi,Satisfactory,57,PM10,1
Bhiwani,Good,46,CO,1
Bhopal,Good,44,"O3, PM10",3
Bhubaneswar,Satisfactory,84,PM10,1
Bidar,Good,49,PM10,1
Bihar Sharif,Satisfactory,52,PM10,1
Bikaner,Moderate,135,PM10,1
Bilaspur,Good,45,CO,1
Bileipada,Good,34,PM10,1
Boisar,Good,41,PM10,1
Bulandshahr,Good,25,CO,1
Bundi,Good,42,CO,1
Byasanagar,Satisfactory,55,PM10,1
Byrnihat,Moderate,183,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,70,PM10,2
Chandrapur,Good,35,O3,1
Charkhi Dadri,Good,44,PM2.5,1
Chengalpattu,Good,34,PM10,1
Chennai,Satisfactory,62,PM10,8
Chhal,Good,33,O3,1
Chhapra,Satisfactory,66,PM2.5,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,35,O3,1
Chittoor,Satisfactory,61,PM10,1
