city,level,index,pollutant,stations
Agartala,Poor,246,PM2.5,1
Agra,Moderate,127,PM2.5,6
Ahmedabad,Moderate,129,"PM10, PM2.5",9
Aizawl,Good,39,PM10,1
Ajmer,Satisfactory,82,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Moderate,121,PM2.5,1
Ambala,Satisfactory,79,NO2,1
Amritsar,Satisfactory,89,PM10,1
Araria,Moderate,108,PM10,1
Ariyalur,Satisfactory,80,PM10,1
Arrah,Moderate,133,PM10,1
Asansol,Moderate,101,PM10,1
Aurangabad (Bihar),Satisfactory,83,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,PM2.5,1
Baddi,Poor,217,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,227,PM2.5,1
Bahadurgarh,Moderate,188,PM2.5,1
Ballabgarh,Moderate,152,PM2.5,1
Banswara,Moderate,109,PM2.5,1
Bareilly,Satisfactory,84,PM10,2
Baripada,Moderate,111,PM2.5,1
Barmer,Satisfactory,75,O3,1
Bathinda,Moderate,151,PM10,1
Begusarai,Moderate,107,PM2.5,1
Belgaum,Satisfactory,86,PM10,1
Bengaluru,Moderate,119,"PM10, PM2.5",12
Bhagalpur,Satisfactory,96,PM10,2
Bharatpur,Poor,205,PM10,1
Bhilai,Satisfactory,81,PM10,3
Bhiwadi,Poor,220,PM2.5,1
Bhiwani,Moderate,118,PM2.5,1
Bhopal,Moderate,113,"PM10, PM2.5",3
Bihar Sharif,Good,30,O3,1
Bikaner,Moderate,192,PM10,1
Bilaspur,Satisfactory,77,PM2.5,1
Bileipada,Moderate,145,PM10,1
Bulandshahr,Moderate,114,PM2.5,1
Byrnihat,Poor,223,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,101,"PM10, PM2.5",3
Chandrapur,Moderate,143,PM2.5,1
Charkhi Dadri,Moderate,113,PM2.5,1
Chennai,Satisfactory,97,PM10,7
Chhapra,Satisfactory,64,CO,1
Chikkaballapur,Moderate,155,PM2.5,1
Chittoor,Moderate,191,PM2.5,1
Chittorgarh,Moderate,123,PM10,1
Churu,Moderate,161,O3,1
Cuddalore,Satisfactory,93,PM10,1
Damoh,Good,50,PM10,1
Dausa,Moderate,136,PM10,1
Davanagere,Moderate,105,PM10,1
Delhi,Moderate,195,"O3, PM2.5",35
Dewas,Moderate,111,PM2.5,1
Dharuhera,Moderate,160,PM2.5,1
Durgapur,Satisfactory,74,PM10,1
Faridabad,Poor,291,PM2.5,1
Fatehabad,Satisfactory,99,O3,1
Firozabad,Satisfactory,76,PM10,2
Gadag,Satisfactory,61,PM2.5,1
Gandhinagar,Moderate,127,"PM10, PM2.5",2
Gangtok,Satisfactory,57,SO2,1
Gaya,Satisfactory,81,PM2.5,3
Ghaziabad,Moderate,195,"O3, PM2.5",4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Poor,238,"PM10, PM2.5",2
Gummidipoondi,Moderate,196,PM2.5,1
Gurugram,Moderate,171,PM2.5,4
Guwahati,Moderate,112,PM10,4
Gwalior,Moderate,150,"O3, PM2.5",3
Hajipur,Moderate,120,PM10,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Moderate,152,PM10,1
Hapur,Moderate,133,PM2.5,1
Hassan,Satisfactory,100,PM10,1
Haveri,Moderate,113,PM10,1
Hisar,Moderate,150,O3,1
Hosur,Moderate,121,PM2.5,1
Howrah,Satisfactory,98,PM10,3
Hubballi,Satisfactory,98,PM2.5,2
Hyderabad,Satisfactory,99,"PM10, PM2.5",12
Imphal,Satisfactory,77,SO2,1
Indore,Moderate,129,PM2.5,1
Jabalpur,Satisfactory,96,PM10,1
Jaipur,Moderate,160,O3,6
Jalandhar,Moderate,103,PM10,1
Jhalawar,Moderate,110,PM10,1
Jhansi,Moderate,117,PM10,1
Jhunjhunu,Moderate,189,O3,1
Jind,Moderate,136,PM2.5,1
Jodhpur,Moderate,146,PM2.5,4
Kadapa,Satisfactory,95,PM2.5,1
Kaithal,Moderate,139,PM2.5,1
Kalaburgi,Satisfactory,78,"CO, PM10",2
Kalyan,Moderate,147,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,90,PM10,2
Karauli,Satisfactory,61,O3,1
Karnal,Moderate,141,PM2.5,1
Kashipur,Moderate,117,PM10,1
Katihar,Moderate,175,PM2.5,1
Katni,Moderate,109,PM10,1
Keonjhar,Moderate,134,PM2.5,1
Khanna,Satisfactory,75,PM10,1
Khurja,Moderate,168,PM2.5,1
Kishanganj,Moderate,104,PM10,1
Kochi,Satisfactory,78,PM10,1
Kolar,Moderate,167,PM10,1
Kolkata,Satisfactory,89,PM10,7
Kollam,Satisfactory,75,PM10,1
Koppal,Satisfactory,89,PM10,1
Korba,Good,46,"O3, PM10",2
Kota,Moderate,191,PM2.5,3
Kunjemura,Satisfactory,80,PM10,1
Kurukshetra,Moderate,120,PM2.5,1
Lucknow,Moderate,104,PM2.5,6
Ludhiana,Satisfactory,97,PM10,1
Madikeri,Good,49,O3,1
Maihar,Satisfactory,55,PM10,1
Mandideep,Moderate,167,PM2.5,1
Mandikhera,Satisfactory,81,PM10,1
Manesar,Moderate,175,PM2.5,1
Mangalore,Satisfactory,81,PM2.5,1
Manguraha,Satisfactory,63,CO,1
Meerut,Moderate,157,PM2.5,3
Milupara,Satisfactory,76,O3,1
Moradabad,Satisfactory,84,PM10,6
Motihari,Moderate,180,PM2.5,1
Mumbai,Moderate,185,"PM10, PM2.5",19
Munger,Satisfactory,87,O3,1
Muzaffarnagar,Poor,206,PM2.5,1
Muzaffarpur,Moderate,157,"NO2, PM2.5",3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Satisfactory,92,PM10,1
Nagpur,Moderate,101,PM10,1
Nalbari,Moderate,150,PM2.5,1
Narnaul,Moderate,110,PM10,1
Nashik,Satisfactory,89,PM10,1
Navi Mumbai,Moderate,191,"PM10, PM2.5",3
Nayagarh,Satisfactory,98,PM10,1
Noida,Poor,214,"O3, PM10",4
Ooty,Satisfactory,56,PM10,1
Pali,Satisfactory,67,CO,1
Palwal,Satisfactory,53,PM2.5,1
Panchkula,Satisfactory,69,PM2.5,1
Panipat,Satisfactory,99,PM2.5,1
Patiala,Satisfactory,70,PM10,1
Patna,Moderate,141,"PM10, PM2.5",6
Pimpri Chinchwad,Moderate,122,PM2.5,1
Pithampur,Moderate,122,PM10,1
Prayagraj,Moderate,149,PM10,3
Puducherry,Satisfactory,79,PM10,1
Pune,Moderate,177,"PM10, PM2.5",5
Purnia,Poor,206,PM2.5,1
Raichur,Moderate,116,PM10,1
Raipur,Moderate,113,PM10,4
Rairangpur,Moderate,154,O3,1
Rajamahendravaram,Moderate,108,PM2.5,1
Rajgir,Moderate,134,PM10,1
Rajsamand,Satisfactory,93,PM10,1
Ramanagara,Moderate,116,PM2.5,1
Ramanathapuram,Satisfactory,85,PM2.5,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Good,41,PM10,1
Rohtak,Poor,232,PM2.5,1
Rourkela,Satisfactory,88,"PM10, PM2.5",2
Rupnagar,Moderate,121,PM10,1
Sagar,Satisfactory,96,PM10,2
Samastipur,Satisfactory,76,PM2.5,1
Sasaram,Satisfactory,57,PM10,1
Satna,Moderate,136,PM10,1
Sawai Madhopur,Satisfactory,89,PM10,1
Shillong,Satisfactory,64,PM2.5,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Moderate,113,PM10,1
Silchar,Good,29,CO,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Satisfactory,71,PM10,1
Sirohi,Moderate,118,PM10,1
Sirsa,Satisfactory,100,O3,1
Sivasagar,Good,35,PM10,1
Siwan,Satisfactory,95,O3,1
Solapur,Satisfactory,77,PM10,1
Sri Ganganagar,Moderate,159,PM10,1
Suakati,Moderate,154,O3,1
Surat,Moderate,153,PM10,1
Talcher,Satisfactory,79,CO,1
Tensa,Satisfactory,87,PM2.5,1
Thane,Moderate,173,PM10,1
Thiruvananthapuram,Satisfactory,56,"CO, PM2.5",2
Thoothukudi,Satisfactory,83,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,94,NO2,2
Tirupur,Moderate,141,PM10,1
Tonk,Moderate,131,PM10,1
Tumakuru,Moderate,157,PM10,1
Udaipur,Moderate,111,PM10,1
Udupi,Satisfactory,89,CO,1
Ujjain,Moderate,117,PM10,1
Vapi,Moderate,200,PM2.5,1
Varanasi,Satisfactory,61,PM10,4
Vatva,Moderate,160,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,56,PM2.5,1
Vrindavan,Moderate,101,PM10,1
Yadgir,Satisfactory,78,PM10,1
Yamunanagar,Satisfactory,92,PM10,1
