city,level,index,pollutant,stations
Agartala,Moderate,161,PM2.5,1
Agra,Satisfactory,62,PM10,6
Ahmedabad,Satisfactory,81,PM10,6
Aizawl,Satisfactory,86,PM10,1
Ajmer,Satisfactory,66,PM10,1
Alwar,Satisfactory,52,NO2,1
Amaravati,Moderate,110,PM10,1
Ambala,Good,40,O3,1
Amravati,Moderate,108,PM10,2
Amritsar,Satisfactory,92,PM10,1
Ankleshwar,Satisfactory,70,CO,1
Ariyalur,Good,50,NO2,1
Arrah,Moderate,130,PM10,1
Asansol,Moderate,147,PM10,1
Aurangabad (Bihar),Moderate,134,PM10,1
Aurangabad (Maharashtra),Satisfactory,82,PM10,1
Baddi,Moderate,112,O3,1
Bagalkot,Good,45,PM10,1
Baghpat,Satisfactory,96,PM2.5,1
Ballabgarh,Satisfactory,78,PM2.5,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Moderate,113,PM10,1
Barmer,Satisfactory,79,PM10,1
Bathinda,Satisfactory,59,PM10,1
Begusarai,Poor,204,PM10,1
Belgaum,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,60,"CO, PM2.5",12
Bettiah,Poor,203,PM10,1
Bhagalpur,Moderate,106,"O3, PM10",2
Bharatpur,Satisfactory,90,O3,1
Bhilai,Satisfactory,70,PM10,3
Bhiwadi,Moderate,108,PM10,1
Bhiwani,Good,48,CO,1
Bhopal,Satisfactory,84,PM10,2
Bidar,Satisfactory,54,O3,1
Bihar Sharif,Moderate,109,PM10,1
Bikaner,Satisfactory,100,PM10,1
Bilaspur,Moderate,103,CO,1
Bileipada,Moderate,164,PM10,1
Bulandshahr,Moderate,150,O3,1
Bundi,Moderate,104,PM10,1
Byrnihat,Poor,259,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,66,"O3, PM10",3
Chandrapur,Moderate,106,PM10,1
Charkhi Dadri,Satisfactory,67,PM2.5,1
Chennai,Satisfactory,90,PM2.5,8
Chhal,Satisfactory,69,PM10,1
Chhapra,Moderate,166,PM10,1
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,81,O3,1
Churu,Moderate,114,O3,1
Cuddalore,Satisfactory,98,NO2,2
Damoh,Good,35,PM10,1
Dausa,Satisfactory,97,PM10,1
Davanagere,Good,43,PM2.5,1
Dehradun,Moderate,101,O3,1
Delhi,Moderate,120,"PM10, PM2.5",38
Dewas,Satisfactory,98,PM10,1
Dharuhera,Satisfactory,70,PM10,1
Dharwad,Satisfactory,67,PM10,1
Durgapur,Moderate,147,PM10,1
Eloor,Satisfactory,80,PM10,1
Faridabad,Moderate,108,"PM10, PM2.5",4
Firozabad,Satisfactory,82,"O3, PM10",2
Gadag,Good,48,SO2,1
Gandhinagar,Satisfactory,60,PM2.5,3
Gangtok,Satisfactory,62,O3,1
Gaya,Satisfactory,81,"O3, PM10",3
Ghaziabad,Moderate,130,"O3, PM10",4
Gorakhpur,Moderate,102,PM10,1
Greater Noida,Moderate,154,O3,2
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Moderate,109,PM2.5,4
Guwahati,Moderate,119,PM10,4
Gwalior,Moderate,125,O3,3
Hajipur,Poor,214,PM10,1
Haldia,Satisfactory,73,PM10,1
Hanumangarh,Satisfactory,86,PM10,1
Hapur,Satisfactory,82,O3,1
Haveri,Good,38,CO,1
Hosur,Satisfactory,62,PM10,1
Howrah,Moderate,102,PM10,3
Hubballi,Moderate,105,"CO, PM10",2
Hyderabad,Satisfactory,96,"CO, PM10",13
Indore,Satisfactory,70,PM10,2
Jabalpur,Moderate,127,PM10,1
Jaipur,Satisfactory,70,PM10,6
Jalandhar,Good,49,PM10,1
Jhalawar,Satisfactory,65,PM10,1
Jhansi,Satisfactory,77,O3,1
Jhunjhunu,Satisfactory,93,O3,1
Jind,Satisfactory,62,CO,1
Jodhpur,Satisfactory,73,PM10,4
Kadapa,Satisfactory,71,O3,1
Kaithal,Good,42,PM10,1
Kalyan,Satisfactory,55,NO2,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Satisfactory,96,"CO, PM10",3
Karauli,Moderate,105,O3,1
Karnal,Good,46,PM10,1
Katihar,Poor,214,PM10,1
Katni,Moderate,145,PM10,1
Khanna,Satisfactory,70,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Moderate,168,PM10,1
Kochi,Satisfactory,95,PM10,1
Kohima,Satisfactory,76,PM2.5,1
Kolhapur,Satisfactory,64,PM10,2
Kolkata,Satisfactory,87,"O3, PM2.5",7
Kollam,Satisfactory,56,PM2.5,1
Korba,Satisfactory,84,PM10,2
Kota,Moderate,105,"PM10, PM2.5",3
Kunjemura,Moderate,103,PM10,1
Kurukshetra,Satisfactory,80,O3,1
Lucknow,Satisfactory,94,PM10,6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,26,O3,1
Mandi Gobindgarh,Satisfactory,100,PM2.5,1
Mandideep,Moderate,121,O3,1
Mandikhera,Good,26,SO2,1
Manesar,Satisfactory,74,PM10,1
Mangalore,Satisfactory,52,PM10,1
Manguraha,Moderate,109,O3,1
Meerut,Satisfactory,94,O3,3
Moradabad,Satisfactory,72,"PM10, PM2.5",6
Motihari,Moderate,124,PM10,1
Mumbai,Satisfactory,84,PM10,17
Munger,Moderate,193,PM10,1
Muzaffarnagar,Satisfactory,76,PM10,1
Muzaffarpur,Moderate,157,"PM10, PM2.5",3
Mysuru,Satisfactory,61,O3,1
Nagaon,Moderate,150,O3,1
Nagpur,Satisfactory,78,PM10,1
Naharlagun,Satisfactory,55,PM2.5,1
Nalbari,Moderate,159,PM10,1
Narnaul,Satisfactory,55,PM10,1
Nashik,Satisfactory,61,PM10,3
Navi Mumbai,Satisfactory,82,PM10,2
Nayagarh,Moderate,188,PM10,1
Noida,Moderate,122,"NO2, PM10",4
Ooty,Satisfactory,94,PM10,1
Pali,Satisfactory,98,PM10,1
Palkalaiperur,Satisfactory,63,SO2,1
Palwal,Satisfactory,56,PM10,1
Patiala,Satisfactory,70,O3,1
Patna,Moderate,170,"NO2, PM2.5",6
Pimpri Chinchwad,Moderate,166,PM2.5,2
Pithampur,Satisfactory,94,PM10,1
Pratapgarh,Satisfactory,90,PM10,1
Prayagraj,Satisfactory,57,PM10,3
Puducherry,Satisfactory,60,O3,1
Pune,Moderate,108,"NO2, PM2.5",5
Purnia,Moderate,142,PM10,1
Raichur,Satisfactory,74,PM10,1
Raipur,Satisfactory,98,PM10,4
Rairangpur,Satisfactory,82,PM10,1
Rajamahendravaram,Satisfactory,95,PM10,1
Ramanagara,Satisfactory,62,O3,1
Ramanathapuram,Moderate,127,CO,1
Rishikesh,Good,39,PM10,1
Rohtak,Satisfactory,83,SO2,1
Rourkela,Moderate,128,PM10,2
Rupnagar,Satisfactory,89,PM10,1
Sagar,Moderate,103,O3,1
Saharsa,Moderate,185,O3,1
Samastipur,Moderate,142,PM10,1
Satna,Satisfactory,80,PM10,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shillong,Satisfactory,98,PM10,1
Shivamogga,Good,49,PM2.5,1
Sikar,Satisfactory,73,O3,1
Silchar,Good,36,PM10,1
Siliguri,Satisfactory,90,PM10,1
Singrauli,Moderate,148,PM10,1
Sirsa,Satisfactory,59,O3,1
Sivasagar,Good,43,PM10,1
Siwan,Moderate,152,PM10,1
Solapur,Moderate,166,"PM10, PM2.5",2
Sri Ganganagar,Satisfactory,77,O3,1
Srinagar,Good,48,PM10,1
Suakati,Moderate,154,O3,1
Talcher,Satisfactory,82,PM10,1
Tensa,Satisfactory,58,PM10,1
Thane,Satisfactory,80,PM10,1
Thiruvananthapuram,Good,44,"CO, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,68,NO2,2
Tumakuru,Moderate,107,PM10,1
Tumidih,Poor,208,PM10,1
Udaipur,Moderate,112,PM10,1
Ujjain,Moderate,135,PM2.5,1
Vapi,Good,46,PM2.5,1
Varanasi,Satisfactory,75,PM10,4
Vatva,Satisfactory,88,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,74,PM2.5,1
Visakhapatnam,Moderate,153,PM2.5,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Satisfactory,86,PM2.5,1
