city,level,index,pollutant,stations
Agartala,Moderate,124,PM2.5,1
Agra,Moderate,188,PM2.5,6
Ahmedabad,Moderate,144,PM2.5,9
Ahmednagar,Moderate,164,PM2.5,1
Aizawl,Good,25,PM10,1
Ajmer,Satisfactory,97,PM10,1
Akola,Moderate,122,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Satisfactory,88,PM10,1
Ambala,Moderate,189,PM2.5,1
Amravati,Satisfactory,89,PM10,2
Amritsar,Poor,216,PM10,1
Anantapur,Good,34,CO,1
Ankleshwar,Moderate,133,PM2.5,1
Ariyalur,Good,16,PM10,1
Arrah,Satisfactory,83,PM10,1
Asansol,Poor,294,PM2.5,1
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Moderate,104,"O3, PM10",2
Baddi,Very Poor,311,PM2.5,1
Badlapur,Poor,243,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,269,PM2.5,1
Bahadurgarh,Very Poor,330,PM2.5,1
Ballabgarh,Poor,298,PM2.5,1
Banswara,Moderate,170,O3,1
Baran,Moderate,144,PM2.5,1
Bareilly,Satisfactory,78,PM10,2
Baripada,Moderate,113,O3,1
Barmer,Moderate,143,PM10,1
Bathinda,Moderate,183,NO2,1
Begusarai,Moderate,183,PM2.5,1
Belgaum,Satisfactory,51,CO,1
Bengaluru,Good,50,"CO, PM10",13
Bhagalpur,Moderate,160,"PM10, PM2.5",2
Bharatpur,Moderate,173,PM2.5,1
Bhilai,Moderate,113,"PM10, PM2.5",3
Bhilwara,Moderate,159,O3,1
Bhiwadi,Very Poor,322,PM2.5,1
Bhiwani,Very Poor,365,PM2.5,1
Bhopal,Poor,231,"O3, PM2.5",3
Bidar,Moderate,102,PM10,1
Bihar Sharif,Moderate,139,PM10,1
Bikaner,Poor,242,PM10,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Moderate,181,PM10,1
Brajrajnagar,Satisfactory,84,PM10,1
Bulandshahr,Very Poor,306,PM2.5,1
Bundi,Poor,206,PM2.5,1
Buxar,Poor,228,PM2.5,1
Byrnihat,Very Poor,302,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Very Poor,309,PM2.5,3
Chandrapur,Moderate,138,PM10,1
Charkhi Dadri,Poor,299,PM2.5,1
Chengalpattu,Satisfactory,79,PM2.5,1
Chennai,Good,45,"CO, PM10, PM2.5",8
Chhal,Moderate,182,O3,1
Chikkaballapur,Good,24,O3,1
Chittoor,Satisfactory,57,PM10,1
Chittorgarh,Poor,214,PM2.5,1
Churu,Poor,219,PM2.5,1
Coimbatore,Good,34,"NO2, PM2.5",2
Cuddalore,Good,32,PM2.5,1
Damoh,Moderate,177,PM10,1
Dausa,Moderate,112,PM10,1
Davanagere,Good,41,O3,1
Dehradun,Moderate,199,PM2.5,1
Delhi,Very Poor,396,PM2.5,38
Dewas,Moderate,120,PM2.5,1
Dharuhera,Poor,257,PM2.5,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Moderate,108,PM10,1
Dhule,Moderate,152,PM2.5,1
Dindigul,Good,44,PM10,1
Durgapur,Very Poor,324,PM2.5,1
Eloor,Satisfactory,62,PM2.5,1
Faridabad,Poor,284,PM2.5,4
Firozabad,Moderate,124,"PM10, PM2.5",2
Gadag,Good,32,PM10,1
Gandhinagar,Moderate,142,"PM10, PM2.5",3
Gangtok,Satisfactory,58,PM2.5,1
Gaya,Moderate,174,PM2.5,3
Ghaziabad,Very Poor,341,PM2.5,4
Gorakhpur,Moderate,154,PM10,1
Greater Noida,Poor,261,PM10,2
Gummidipoondi,Moderate,126,PM2.5,1
