city,level,index,pollutant,stations
Agartala,Moderate,169,O3,1
Agra,Satisfactory,73,PM10,5
Ahmedabad,Satisfactory,88,"O3, PM10",6
Aizawl,Satisfactory,72,PM10,1
Ajmer,Moderate,129,PM10,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Satisfactory,63,PM10,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Moderate,102,CO,1
Anantapur,Satisfactory,80,PM2.5,1
Angul,Satisfactory,94,PM10,1
Ankleshwar,Satisfactory,72,NO2,1
Araria,Satisfactory,58,PM10,1
Ariyalur,Satisfactory,55,PM10,1
Arrah,Moderate,168,O3,1
Asansol,Moderate,107,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,153,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,91,"O3, PM10",2
Baddi,Moderate,172,O3,1
Badlapur,Satisfactory,94,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,172,PM10,1
Balasore,Satisfactory,82,PM10,1
Banswara,Satisfactory,96,PM10,1
Baran,Moderate,151,O3,1
Barbil,Moderate,102,PM10,1
Bareilly,Satisfactory,60,"SO2, PM10",2
Baripada,Moderate,112,CO,1
Barmer,Moderate,126,PM10,1
Barrackpore,Satisfactory,90,PM10,1
Bathinda,Good,49,CO,1
Belapur,Satisfactory,89,O3,1
Bengaluru,Moderate,109,"O3, PM10",11
Bhagalpur,Satisfactory,68,PM10,2
Bharatpur,Satisfactory,98,O3,1
Bhilai,Satisfactory,57,"CO, PM10",3
Bhilwara,Moderate,117,PM10,1
Bhiwadi,Moderate,179,PM2.5,1
Bhiwandi,Satisfactory,94,PM10,1
Bhopal,Moderate,157,"O3, PM10, PM2.5",3
Bhubaneswar,Satisfactory,86,"O3, PM2.5",2
Bidar,Satisfactory,80,PM10,1
Bilaspur,Satisfactory,60,NO2,1
Boisar,Satisfactory,58,PM10,1
Brajrajnagar,Satisfactory,68,CO,1
Bulandshahr,Moderate,115,PM10,1
Bundi,Moderate,132,PM10,1
Byasanagar,Satisfactory,100,O3,1
Byrnihat,Moderate,163,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,111,"O3, PM10",3
