city,level,index,pollutant,stations
Agra,Moderate,130,PM2.5,1
Ahmedabad,Moderate,175,O3,1
Aizawl,Good,17,PM2.5,1
Ajmer,Moderate,105,PM10,1
Alwar,Satisfactory,72,O3,1
Amaravati,Satisfactory,56,PM10,1
Amritsar,Satisfactory,69,PM10,1
Ankleshwar,Satisfactory,73,PM10,1
Asanol,Satisfactory,72,PM10,1
Aurangabad,Good,49,O3,1
Bagalkot,Satisfactory,54,O3,1
Ballabgarh,Satisfactory,85,PM10,1
Bathinda,Good,39,PM10,1
Bengaluru,Satisfactory,55,"O3, PM10, PM2.5",8
Bhiwadi,Moderate,178,PM2.5,1
Bhiwani,Moderate,130,PM10,1
Bhopal,Good,40,PM10,1
Bulandshahr,Poor,206,PM10,1
Chandigarh,Satisfactory,86,PM10,1
Chandrapur,Satisfactory,99,"O3, PM10",2
Chennai,Satisfactory,62,"O3, PM2.5",4
Chikkaballapur,Satisfactory,58,O3,1
Chikkamagaluru,Good,35,PM10,1
Coimbatore,Satisfactory,57,NO2,1
Damoh,Satisfactory,84,PM10,1
Delhi,Moderate,153,"O3, PM10, PM2.5",33
Dewas,Moderate,110,PM10,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Moderate,101,CO,1
Faridabad,Moderate,139,PM10,1
Fatehabad,Moderate,131,PM10,1
Gandhinagar,Satisfactory,68,PM10,1
Gaya,Moderate,116,"PM10, PM2.5",2
Ghaziabad,Moderate,176,"O3, PM10",4
Greater Noida,Moderate,168,PM10,1
Gurugram,Moderate,142,"CO, PM10, PM2.5",4
Guwahati,Good,30,PM10,1
Gwalior,Moderate,117,PM10,1
Hajipur,Moderate,119,PM10,1
Hapur,Moderate,153,PM10,1
Hisar,Moderate,134,PM10,1
Howrah,Satisfactory,54,O3,1
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",6
Indore,Satisfactory,98,PM10,1
Jabalpur,Moderate,110,PM10,1
Jaipur,Moderate,112,PM10,3
Jalandhar,Satisfactory,91,PM10,1
Jind,Moderate,167,PM2.5,1
Jodhpur,Satisfactory,99,PM2.5,1
Jorapokhar,Moderate,145,PM10,1
Kaithal,Moderate,127,PM10,1
Kalaburgi,Satisfactory,64,PM2.5,1
Kannur,Good,47,PM10,1
Kanpur,Moderate,126,PM2.5,1
Karnal,Moderate,122,PM10,1
Katni,Moderate,143,PM10,1
Khanna,Moderate,102,PM10,1
Kochi,Satisfactory,72,CO,1
Kolkata,Good,47,"O3, PM10",5
Kollam,Satisfactory,51,PM10,1
Kota,Satisfactory,74,PM10,1
Kozhikode,Good,39,PM10,1
Kurukshetra,Moderate,135,PM10,1
Lucknow,Moderate,166,"O3, PM2.5",4
Ludhiana,Satisfactory,85,PM10,1
Maihar,Satisfactory,53,PM10,1
Mandi Gobindgarh,Poor,213,PM2.5,1
Mandideep,Satisfactory,52,PM10,1
Mandikhera,Satisfactory,92,O3,1
Manesar,Moderate,106,PM10,1
Meerut,Moderate,175,"PM10, PM2.5",2
Mumbai,Good,45,PM10,8
Muzaffarnagar,Moderate,165,PM10,1
Muzaffarpur,Satisfactory,53,PM2.5,1
Mysuru,Good,48,O3,1
Nagpur,Satisfactory,76,O3,1
Navi Mumbai,Satisfactory,60,CO,1
Noida,Moderate,147,PM10,4
Pali,Satisfactory,93,PM10,1
Panchkula,Satisfactory,52,PM2.5,1
Panipat,Moderate,166,PM2.5,1
Patiala,Moderate,101,PM10,1
Patna,Moderate,111,PM10,6
Pithampur,Moderate,114,PM10,1
Pune,Satisfactory,59,CO,1
Rajamahendravaram,Satisfactory,66,O3,1
Ramanagara,Satisfactory,57,O3,1
Ratlam,Moderate,122,PM10,1
Rohtak,Satisfactory,67,PM2.5,1
Sagar,Satisfactory,98,PM10,1
Satna,Satisfactory,76,PM10,1
Shillong,Good,26,PM2.5,1
Siliguri,Good,33,PM10,1
Singrauli,Poor,283,PM10,1
Sirsa,Moderate,116,PM10,1
Solapur,Satisfactory,72,PM10,1
Sonipat,Moderate,165,PM10,1
Talcher,Satisfactory,78,CO,1
Thane,Satisfactory,70,PM10,1
Thiruvananthapuram,Good,43,"CO, PM10",2
Tirupati,Satisfactory,76,O3,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,93,PM10,1
Vapi,Satisfactory,51,PM10,1
Varanasi,Moderate,137,PM2.5,1
Vatva,Satisfactory,76,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Yadgir,Satisfactory,80,PM10,1
Yamunanagar,Moderate,147,PM10,1
