city,level,index,pollutant,stations
Agra,Good,39,PM2.5,1
Ahmedabad,Satisfactory,89,PM2.5,1
Ajmer,Satisfactory,100,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,22,O3,1
Ambala,Satisfactory,54,PM10,1
Amritsar,Good,48,PM10,1
Ankleshwar,Satisfactory,73,PM2.5,1
Baghpat,Satisfactory,51,O3,1
Bahadurgarh,Good,32,NO2,1
Ballabgarh,Satisfactory,94,O3,1
Bathinda,Satisfactory,70,CO,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",8
Bhiwadi,Satisfactory,91,PM2.5,1
Bhiwani,Moderate,115,O3,1
Brajrajnagar,Satisfactory,97,CO,1
Bulandshahr,Good,45,O3,1
Chandrapur,Good,44,O3,1
Chennai,Good,50,"CO, PM2.5",4
Chikkaballapur,Good,35,PM10,1
Coimbatore,Satisfactory,69,CO,1
Delhi,Satisfactory,81,"CO, NO2, PM10",35
Dewas,Satisfactory,51,PM10,1
Dharuhera,Satisfactory,62,CO,1
Eloor,Good,31,CO,1
Faridabad,Good,47,CO,1
Fatehabad,Good,40,O3,1
Gandhinagar,Satisfactory,59,PM10,1
Gaya,Moderate,187,PM2.5,1
Ghaziabad,Satisfactory,67,"CO, NO2, PM10",3
Greater Noida,Satisfactory,61,"NO2, PM10",2
Gurugram,Satisfactory,56,PM2.5,1
Guwahati,Satisfactory,63,PM2.5,1
Hisar,Good,50,PM10,1
Howrah,Satisfactory,86,"PM10, PM2.5",3
Hyderabad,Good,41,PM10,5
Jaipur,Satisfactory,52,"CO, PM10",3
Jalandhar,Moderate,110,PM10,1
Jind,Satisfactory,59,PM10,1
Jodhpur,Poor,293,PM10,1
Jorapokhar,Satisfactory,96,O3,1
Kaithal,Satisfactory,66,PM2.5,1
Kalaburagi,Good,40,PM10,1
Kalyan,Satisfactory,66,NO2,1
Kanpur,Satisfactory,76,CO,1
Karnal,Satisfactory,55,PM10,1
Khanna,Satisfactory,51,PM10,1
Kolkata,Satisfactory,63,"CO, PM10, PM2.5",4
Kota,Satisfactory,82,PM10,1
Kurukshetra,Good,44,PM10,1
Loni Dehat,Satisfactory,73,PM10,1
Lucknow,Satisfactory,58,"O3, CO, PM2.5",3
Ludhiana,Satisfactory,54,PM10,1
Maihar,Good,29,CO,1
Mandi Gobindgarh,Good,37,CO,1
Mandideep,Satisfactory,60,PM10,1
Manesar,Satisfactory,82,PM10,1
Moradabad,Satisfactory,58,PM10,1
Mumbai,Good,46,"O3, PM10",7
Muzaffarnagar,Satisfactory,57,CO,1
Nagpur,Good,44,PM10,1
Narnaul,Good,30,PM2.5,1
Nashik,Good,36,PM10,1
Navi Mumbai,Satisfactory,63,"CO, PM10",3
Noida,Satisfactory,60,PM10,4
Pali,Moderate,111,PM10,1
Palwal,Satisfactory,66,PM10,1
Panchkula,Good,45,PM2.5,1
Panipat,Good,46,O3,1
Patiala,Good,23,O3,1
Patna,Satisfactory,65,CO,1
Pithampur,Satisfactory,52,PM10,1
Pune,Satisfactory,68,SO2,1
Rajamahendravaram,Good,35,CO,1
Ratlam,Satisfactory,71,PM10,1
Rohtak,Satisfactory,57,PM2.5,1
Rupnagar,Satisfactory,58,PM10,1
Satna,Satisfactory,78,PM10,1
Siliguri,Good,32,PM2.5,1
Singrauli,Good,34,CO,1
Sirsa,Satisfactory,55,PM2.5,1
Solapur,Good,49,CO,1
Sonipat,Good,48,PM10,1
Thane,Good,29,CO,1
Thiruvananthapuram,Satisfactory,53,CO,1
Tirupati,Good,33,PM10,1
Udaipur,Satisfactory,57,PM10,1
Ujjain,Good,44,PM10,1
Vapi,Satisfactory,66,PM10,1
Varanasi,Good,49,PM10,1
Vatva,Moderate,152,NO2,1
Vijayawada,Good,34,PM10,1
Visakhapatnam,Satisfactory,72,PM10,1
Yamunanagar,Satisfactory,55,O3,1
