city,level,index,pollutant,stations
Agra,Very Poor,395,PM2.5,1
Ahmedabad,Poor,239,PM2.5,1
Ajmer,Satisfactory,100,PM10,1
Alwar,Poor,204,PM2.5,1
Amaravati,Moderate,158,PM2.5,1
Amritsar,Moderate,126,PM10,1
Asanol,Poor,259,PM2.5,1
Aurangabad,Satisfactory,96,PM10,1
Baghpat,Severe,424,PM2.5,1
Bengaluru,Satisfactory,83,"O3, PM10, PM2.5",9
Brajrajnagar,Moderate,176,PM2.5,1
Bulandshahr,Severe,446,PM2.5,1
Chandrapur,Moderate,101,"NO2, PM10",2
Chennai,Moderate,105,PM2.5,3
Chikkaballapur,Satisfactory,66,PM10,1
Delhi,Severe,450,PM2.5,37
Dewas,Poor,209,O3,1
Durgapur,Moderate,167,PM10,1
Faridabad,Severe,444,PM2.5,1
Gaya,Very Poor,378,PM2.5,1
Ghaziabad,Severe,478,PM2.5,1
Greater Noida,Severe,457,PM2.5,1
Gurugram,Poor,300,PM2.5,1
Haldia,Moderate,154,PM10,1
Hapur,Severe,428,PM2.5,1
Howrah,Very Poor,329,PM2.5,2
Hubballi,Satisfactory,89,PM10,1
Hyderabad,Moderate,159,"O3, PM2.5",6
Jaipur,Moderate,158,"PM10, PM2.5",2
Jalandhar,Satisfactory,85,PM2.5,1
Jodhpur,Poor,284,PM2.5,1
Kanpur,Very Poor,373,PM2.5,1
Khanna,Moderate,164,PM10,1
Kolkata,Very Poor,364,PM2.5,2
Kota,Moderate,188,PM2.5,1
Lucknow,Very Poor,393,PM2.5,4
Ludhiana,Poor,248,PM10,1
Mandi Gobindgarh,Moderate,116,CO,1
Mandideep,Poor,229,PM2.5,1
Manesar,Poor,290,PM2.5,1
Moradabad,Severe,416,PM2.5,1
Mumbai,Poor,201,PM2.5,1
Muzaffarnagar,Severe,422,PM2.5,1
Muzaffarpur,Severe,417,PM2.5,1
Nagpur,Moderate,159,PM2.5,1
Nashik,Moderate,194,O3,1
Navi Mumbai,Moderate,111,PM10,1
Noida,Severe,466,"PM10, PM2.5",2
Pali,Moderate,106,PM10,1
Panchkula,Moderate,184,PM2.5,1
Patiala,Poor,227,PM2.5,1
Patna,Severe,423,PM2.5,1
Pithampur,Moderate,110,PM10,1
Pune,Moderate,183,PM2.5,1
Rohtak,Poor,266,PM2.5,1
Rupnagar,Moderate,180,PM2.5,1
Satna,Moderate,122,PM10,1
Singrauli,Very Poor,380,PM2.5,1
Solapur,Moderate,173,PM10,1
Thiruvananthapuram,Moderate,129,PM2.5,1
Tirupati,Satisfactory,97,PM10,1
Udaipur,Moderate,186,PM10,1
Ujjain,Moderate,190,PM2.5,1
Varanasi,Severe,410,PM2.5,1
Vijayawada,Moderate,134,PM10,1
Visakhapatnam,Moderate,176,PM2.5,1
