city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Moderate,148,"PM10, PM2.5",6
Ahmedabad,Moderate,138,PM2.5,8
Ahmednagar,Satisfactory,62,O3,1
Ajmer,Moderate,138,PM10,1
Akola,Satisfactory,93,PM2.5,1
Alwar,Moderate,104,PM10,1
Amaravati,Moderate,132,PM10,1
Ambala,Moderate,176,PM2.5,1
Amravati,Moderate,126,"PM10, PM2.5",2
Amritsar,Moderate,134,PM10,1
Anantapur,Satisfactory,68,O3,1
Angul,Moderate,140,PM2.5,1
Ankleshwar,Moderate,113,PM10,1
Araria,Moderate,110,PM2.5,1
Ariyalur,Satisfactory,80,PM10,1
Arrah,Good,50,CO,1
Asansol,Moderate,116,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,120,PM2.5,1
Aurangabad (Maharashtra),Moderate,198,"O3, PM2.5",2
Baddi,Moderate,141,PM2.5,1
Badlapur,Satisfactory,100,PM10,1
Baghpat,Very Poor,308,PM2.5,1
Bahadurgarh,Severe,436,PM2.5,1
Balasore,Satisfactory,91,PM10,1
Ballabgarh,Moderate,130,PM2.5,1
Banswara,Moderate,150,O3,1
Baran,Moderate,140,PM10,1
Barbil,Moderate,143,PM2.5,1
Bareilly,Satisfactory,92,PM10,2
Baripada,Moderate,101,PM10,1
Barmer,Moderate,121,PM10,1
Barrackpore,Satisfactory,79,PM10,1
Bathinda,Moderate,116,PM2.5,1
Begusarai,Satisfactory,76,PM2.5,1
Belapur,Moderate,112,PM10,1
Belgaum,Satisfactory,89,PM10,1
Bengaluru,Moderate,127,PM10,9
Bettiah,Moderate,139,PM2.5,1
Bhagalpur,Satisfactory,86,"O3, PM10",2
Bharatpur,Moderate,164,O3,1
Bhilai,Satisfactory,67,"O3, PM10",3
Bhilwara,Moderate,171,PM10,1
Bhiwadi,Poor,296,PM2.5,2
Bhiwandi,Moderate,107,PM10,1
Bhiwani,Poor,252,PM2.5,1
Bhopal,Moderate,117,"O3, PM10",3
Bhubaneswar,Poor,247,O3,2
Bidar,Satisfactory,75,PM10,1
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Poor,209,PM10,1
Bilaspur,Satisfactory,83,PM10,1
Bileipada,Moderate,113,PM10,1
Boisar,Moderate,106,PM10,1
Brajrajnagar,Satisfactory,98,PM10,1
Bulandshahr,Very Poor,310,PM10,1
Bundi,Moderate,129,PM10,1
Buxar,Satisfactory,97,PM2.5,1
Byasanagar,Moderate,170,O3,1
Byrnihat,Moderate,117,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,105,PM2.5,3
Chandrapur,Moderate,146,PM10,2
Charkhi Dadri,Very Poor,338,PM2.5,1
Chennai,Moderate,112,"PM10, PM2.5",7
Chhapra,Moderate,126,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittorgarh,Moderate,108,PM10,1
Churu,Poor,223,PM10,1
Coimbatore,Satisfactory,86,PM2.5,2
Cuddalore,Moderate,131,PM2.5,2
Cuttack,Moderate,160,PM2.5,1
Dausa,Moderate,162,PM10,1
Dehradun,Satisfactory,70,PM2.5,1
Delhi,Very Poor,370,PM2.5,39
Dewas,Moderate,120,PM10,1
Dhanbad,Satisfactory,99,NO2,1
Dharuhera,Poor,262,PM2.5,1
Dharwad,Moderate,103,PM10,1
Dholpur,Moderate,175,PM2.5,1
Dhule,Moderate,111,PM10,1
Dindigul,Moderate,106,PM10,1
Dungarpur,Moderate,117,PM10,1
Durgapur,Moderate,107,PM10,3
Faridabad,Poor,214,"PM10, PM2.5",3
Fatehabad,Poor,296,PM2.5,1
Firozabad,Moderate,134,"PM10, PM2.5",2
Gadag,Good,28,SO2,1
Gandhinagar,Moderate,149,"PM10, PM2.5",3
Gangtok,Satisfactory,81,O3,1
Gaya,Moderate,147,"PM10, PM2.5",3
Ghaziabad,Very Poor,345,PM2.5,4
Gorakhpur,Moderate,143,PM2.5,1
Greater Noida,Very Poor,340,PM2.5,2
Gummidipoondi,Poor,221,PM2.5,1
Gurugram,Poor,238,"PM10, PM2.5",4
Guwahati,Satisfactory,62,"SO2, PM10, PM2.5",4
Gwalior,Moderate,170,PM2.5,3
Hajipur,Moderate,152,O3,1
Haldia,Satisfactory,95,PM10,1
Hanumangarh,Poor,263,PM2.5,1
Hapur,Very Poor,331,PM2.5,1
Hisar,Moderate,181,PM10,1
Hosur,Satisfactory,92,PM10,1
Howrah,Moderate,111,"PM10, PM2.5",5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Moderate,102,"PM10, PM2.5",11
Indore,Satisfactory,95,"NO2, PM10",5
Jabalpur,Moderate,147,"PM10, PM2.5",4
Jaipur,Moderate,188,"PM10, PM2.5",6
Jaisalmer,Moderate,110,PM10,1
Jalandhar,Moderate,150,PM2.5,1
Jalgaon,Moderate,179,PM2.5,1
Jalna,Moderate,185,O3,1
Jalore,Moderate,180,PM10,1
Jhalawar,Moderate,158,PM10,1
Jhansi,Satisfactory,60,PM10,1
Jhunjhunu,Poor,202,PM10,1
Jind,Very Poor,302,PM2.5,1
Jodhpur,Moderate,146,"PM10, PM2.5",5
Kadapa,Satisfactory,67,PM10,1
Kaithal,Poor,225,PM2.5,1
Kalaburagi,Satisfactory,63,"CO, PM10",2
Kalyan,Moderate,181,PM2.5,1
Kanchipuram,Good,28,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,185,PM2.5,3
Karauli,Moderate,162,PM10,1
Karnal,Poor,255,PM2.5,1
Karur,Satisfactory,100,PM2.5,1
Kashipur,Moderate,156,PM2.5,1
Katihar,Satisfactory,88,CO,1
Katni,Poor,237,PM2.5,1
Keonjhar,Moderate,101,PM10,1
Khanna,Poor,212,PM2.5,1
Khurja,Very Poor,327,PM10,1
Kishanganj,Moderate,154,PM2.5,1
Kohima,Satisfactory,72,SO2,1
Kolkata,Moderate,126,PM2.5,7
Kollam,Satisfactory,78,PM2.5,1
Koppal,Satisfactory,64,CO,1
Korba,Satisfactory,69,"PM10, PM2.5",2
Kota,Moderate,135,"PM10, PM2.5",3
Kunjemura,Satisfactory,64,PM10,1
Kurukshetra,Poor,253,PM2.5,1
Latur,Moderate,113,O3,1
Lucknow,Moderate,192,"PM10, PM2.5",6
Ludhiana,Poor,207,PM2.5,1
Madikeri,Satisfactory,89,PM2.5,1
Mahad,Satisfactory,91,PM10,1
Malegaon,Satisfactory,97,PM10,1
Mandi Gobindgarh,Poor,243,PM2.5,1
Mandideep,Poor,203,PM10,1
Mandikhera,Satisfactory,74,CO,1
Manesar,Poor,270,PM2.5,1
Mangalore,Satisfactory,75,PM10,1
Manguraha,Moderate,115,PM10,1
Meerut,Very Poor,353,"PM10, PM2.5",3
Milupara,Satisfactory,83,O3,1
Moradabad,Moderate,139,PM2.5,6
Motihari,Moderate,177,PM10,1
Mumbai,Moderate,109,"O3, PM10",26
Munger,Satisfactory,83,PM2.5,1
Muzaffarnagar,Very Poor,305,PM2.5,1
Muzaffarpur,Satisfactory,89,"PM10, PM2.5",3
Mysuru,Satisfactory,73,PM10,1
Nagaon,Good,32,PM10,1
Nagapattinam,Satisfactory,92,PM2.5,1
Nagaur,Poor,202,PM10,1
Nagpur,Moderate,137,PM2.5,4
Naharlagun,Satisfactory,67,PM10,1
Namakkal,Good,27,PM10,1
Nanded,Moderate,175,O3,1
Narnaul,Poor,204,PM2.5,1
Nashik,Satisfactory,90,PM10,3
Navi Mumbai,Satisfactory,99,"PM10, PM2.5",6
Nayagarh,Satisfactory,70,PM10,1
Noida,Very Poor,366,PM2.5,4
Ooty,Satisfactory,100,PM2.5,1
Pali,Moderate,102,PM2.5,1
Palkalaiperur,Satisfactory,61,PM10,1
Palwal,Moderate,192,PM2.5,1
Panchgaon,Moderate,102,PM10,1
Panchkula,Moderate,160,PM2.5,1
Panipat,Poor,252,PM2.5,1
Parbhani,Moderate,101,PM2.5,1
Patiala,Moderate,141,PM10,1
Patna,Moderate,159,"O3, PM2.5",6
Pimpri-Chinchwad,Satisfactory,100,PM10,4
Pithampur,Moderate,130,PM10,1
Pratapgarh,Moderate,135,PM2.5,1
Prayagraj,Moderate,174,"PM10, PM2.5",3
Puducherry,Moderate,108,PM2.5,1
Pudukottai,Moderate,124,PM2.5,1
Pune,Satisfactory,90,PM10,7
Purnia,Moderate,111,PM2.5,1
Raipur,Moderate,102,PM10,4
Rairangpur,Moderate,139,PM10,1
Rajamahendravaram,Moderate,107,PM10,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Moderate,104,PM10,1
Ramanathapuram,Satisfactory,63,PM10,1
Rishikesh,Satisfactory,56,PM10,1
Rohtak,Very Poor,323,PM2.5,1
Rourkela,Moderate,134,PM2.5,1
Rupnagar,Satisfactory,82,PM10,1
Sagar,Satisfactory,91,PM10,1
Saharsa,Satisfactory,70,PM2.5,1
Salem,Satisfactory,74,PM2.5,1
Sangli,Moderate,159,PM2.5,1
Sasaram,Moderate,132,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Poor,213,PM10,1
Shivamogga,Satisfactory,52,O3,1
Sikar,Poor,255,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,90,PM2.5,1
Singrauli,Moderate,129,PM10,1
Sirohi,Moderate,122,PM10,1
Sirsa,Very Poor,303,PM2.5,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Satisfactory,84,CO,1
Solapur,Satisfactory,99,"O3, PM10",2
Sonipat,Poor,251,PM2.5,1
Sri Ganganagar,Moderate,137,PM10,1
Surat,Satisfactory,71,PM10,1
Talcher,Moderate,144,PM2.5,1
Thane,Satisfactory,98,PM10,2
Thanjavur,Satisfactory,100,PM10,1
Thiruvananthapuram,Satisfactory,52,"NO2, PM10",2
Thrissur,Satisfactory,55,PM10,1
Tiruchirappalli,Satisfactory,62,PM10,1
Tirumala,Poor,212,O3,1
Tirunelveli,Good,37,PM10,1
Tirupati,Moderate,183,PM2.5,1
Tirupur,Satisfactory,86,PM10,1
Tonk,Poor,223,PM10,1
Tumidih,Satisfactory,89,O3,1
Udaipur,Moderate,114,PM10,1
Udupi,Satisfactory,58,PM10,1
Ulhasnagar,Satisfactory,85,PM10,1
Vapi,Moderate,175,PM2.5,1
Varanasi,Moderate,112,PM10,4
Vatva,Moderate,129,PM2.5,1
Vellore,Satisfactory,99,PM2.5,1
Vijayawada,Satisfactory,62,"CO, PM2.5",2
Virar,Satisfactory,80,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Moderate,156,PM10,1
Yamuna Nagar,Poor,254,PM2.5,1
