city,level,index,pollutant,stations
Agartala,Moderate,120,PM10,1
Agra,Moderate,114,"PM10, PM2.5",6
Ahmedabad,Moderate,125,"O3, PM10, PM2.5",9
Ahmednagar,Satisfactory,81,PM10,1
Aizawl,Moderate,180,O3,1
Ajmer,Satisfactory,77,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,51,PM10,1
Ambala,Moderate,131,PM10,1
Amravati,Satisfactory,99,PM10,2
Amritsar,Moderate,171,PM10,1
Anantapur,Good,44,PM2.5,1
Angul,Poor,219,O3,1
Ankleshwar,Satisfactory,64,PM10,1
Araria,Moderate,129,PM2.5,1
Ariyalur,Good,35,PM2.5,1
Arrah,Satisfactory,53,PM2.5,1
Asansol,Moderate,172,PM2.5,3
Aurangabad (Bihar),Moderate,145,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,"CO, PM10",3
Baddi,Moderate,200,O3,1
Badlapur,Satisfactory,90,PM10,1
Bagalkot,Good,40,PM2.5,1
Baghpat,Moderate,189,PM10,1
Bahadurgarh,Poor,281,PM2.5,1
Balasore,Moderate,176,PM2.5,1
Ballabgarh,Poor,212,PM2.5,1
Banswara,Satisfactory,88,O3,1
Baran,Moderate,116,PM10,1
Barbil,Moderate,128,PM10,1
Bareilly,Satisfactory,51,PM10,2
Baripada,Moderate,124,PM10,1
Barmer,Satisfactory,63,O3,1
Barrackpore,Satisfactory,86,PM2.5,1
Bathinda,Moderate,172,PM10,1
Begusarai,Moderate,103,PM2.5,1
Belgaum,Good,33,CO,1
Bengaluru,Good,50,PM10,11
Bettiah,Satisfactory,97,PM2.5,1
Bhagalpur,Satisfactory,100,PM2.5,2
Bharatpur,Satisfactory,75,O3,1
Bhilai,Satisfactory,100,"O3, PM10",3
Bhilwara,Satisfactory,67,PM2.5,1
Bhiwadi,Poor,224,"PM10, PM2.5",2
Bhiwani,Poor,233,PM2.5,1
Bhopal,Moderate,131,"O3, PM2.5",3
Bhubaneswar,Poor,233,PM2.5,2
Bidar,Good,30,CO,1
Bihar Sharif,Moderate,151,PM10,1
Bikaner,Satisfactory,98,O3,1
Bilaspur,Satisfactory,78,PM10,1
Bileipada,Poor,256,PM10,1
Boisar,Satisfactory,98,PM10,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Moderate,196,PM2.5,1
Buxar,Moderate,155,PM2.5,1
Byasanagar,Poor,209,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,191,PM2.5,3
Chandrapur,Good,39,PM2.5,1
Charkhi Dadri,Poor,232,PM2.5,1
Chengalpattu,Good,48,PM10,1
Chennai,Satisfactory,55,"PM10, PM2.5",8
Chhal,Satisfactory,69,O3,1
Chhapra,Moderate,105,PM10,1
Chikkaballapur,Good,22,O3,1
Chikkamagaluru,Good,42,CO,1
Chittoor,Good,37,PM10,1
Chittorgarh,Satisfactory,85,O3,1
Churu,Moderate,156,PM10,1
Coimbatore,Satisfactory,65,PM10,2
Cuddalore,Poor,205,PM2.5,1
Cuttack,Poor,205,PM2.5,1
Damoh,Moderate,173,PM10,1
Dausa,Satisfactory,91,PM10,1
Dehradun,Moderate,169,PM2.5,1
Delhi,Very Poor,327,PM10,36
Dewas,Satisfactory,68,PM10,1
Dholpur,Satisfactory,84,PM10,1
Dhule,Good,43,PM10,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,94,O3,1
Durgapur,Moderate,168,"PM10, PM2.5",3
Eloor,Good,50,PM2.5,1
Faridabad,Moderate,162,PM2.5,4
Firozabad,Satisfactory,78,"PM10, PM2.5",2
Gadag,Good,29,PM10,1
Gandhinagar,Satisfactory,66,PM10,2
Gangtok,Good,34,O3,1
Gaya,Moderate,163,"O3, PM2.5",3
Ghaziabad,Poor,284,PM2.5,4
Gorakhpur,Moderate,131,PM2.5,1
Greater Noida,Poor,226,PM10,2
Gummidipoondi,Moderate,119,PM2.5,1
Gurugram,Poor,223,PM2.5,3
Guwahati,Satisfactory,71,"PM10, PM2.5",4
Gwalior,Moderate,136,"PM10, PM2.5",3
