city,level,index,pollutant,stations
Agra,Satisfactory,64,PM2.5,1
Ahmedabad,Poor,265,PM2.5,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,73,PM10,1
Ambala,Moderate,130,PM10,1
Amritsar,Satisfactory,67,PM2.5,1
Asanol,Good,45,PM2.5,1
Aurangabad,Satisfactory,62,PM10,1
Baghpat,Moderate,193,PM2.5,1
Bahadurgarh,Moderate,166,O3,1
Bathinda,Moderate,103,CO,1
Bengaluru,Moderate,106,"O3, PM2.5",6
Bhiwadi,Moderate,200,PM10,1
Bhiwani,Moderate,126,PM2.5,1
Bhopal,Moderate,108,PM10,1
Chandigarh,Moderate,112,PM10,1
Chennai,Satisfactory,84,"O3, CO, PM2.5",4
Chikkaballapur,Good,34,PM2.5,1
Coimbatore,Satisfactory,90,CO,1
Damoh,Satisfactory,94,PM10,1
Delhi,Poor,211,"PM10, PM2.5",33
Dewas,Moderate,144,PM10,1
Dharuhera,Poor,232,PM2.5,1
Fatehabad,Moderate,101,PM10,1
Gandhinagar,Satisfactory,98,PM10,1
Gaya,Satisfactory,71,NO2,1
Ghaziabad,Poor,225,"O3, PM2.5",2
Greater Noida,Poor,230,"PM10, PM2.5",2
Gurugram,Moderate,171,PM2.5,1
Guwahati,Good,31,PM10,1
Haldia,Good,15,SO2,1
Hapur,Moderate,198,PM2.5,1
Hisar,Moderate,126,PM2.5,1
Howrah,Good,40,"O3, PM2.5",2
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,78,"PM10, PM2.5",6
Indore,Moderate,183,PM10,1
Jabalpur,Moderate,113,PM10,1
Jaipur,Satisfactory,91,PM10,3
Jalandhar,Satisfactory,52,PM10,1
Jind,Moderate,129,PM2.5,1
Jorapokhar,Satisfactory,73,PM2.5,1
Kaithal,Moderate,143,PM10,1
Kalaburagi,Satisfactory,71,PM2.5,1
Kanpur,Moderate,161,PM2.5,1
Karnal,Poor,233,PM2.5,1
Katni,Moderate,151,PM2.5,1
Khanna,Satisfactory,60,PM10,1
Kolkata,Satisfactory,58,"O3, CO, PM10",6
Kota,Satisfactory,94,PM10,1
Kurukshetra,Moderate,142,PM10,1
Loni Dehat,Moderate,200,PM2.5,1
Lucknow,Moderate,140,PM2.5,4
Ludhiana,Satisfactory,80,PM10,1
Mandi Gobindgarh,Good,50,PM10,1
Mandideep,Moderate,124,PM10,1
Mandikhera,Moderate,115,PM10,1
Manesar,Moderate,184,PM2.5,1
Meerut,Poor,220,PM2.5,1
Moradabad,Moderate,189,PM10,1
Mumbai,Satisfactory,88,"O3, CO, PM10",9
Muzaffarnagar,Poor,203,PM2.5,1
Muzaffarpur,Poor,269,O3,1
Mysuru,Satisfactory,57,O3,1
Nagpur,Satisfactory,91,NO2,1
Narnaul,Moderate,127,PM2.5,1
Nashik,Satisfactory,58,PM10,1
Navi Mumbai,Satisfactory,99,"O3, CO, PM2.5",3
Noida,Moderate,193,"O3, PM2.5",4
Palwal,Moderate,120,PM2.5,1
Panchkula,Satisfactory,98,PM2.5,1
Panipat,Poor,229,PM2.5,1
Patiala,Satisfactory,97,PM10,1
Patna,Satisfactory,84,PM2.5,1
Pithampur,Moderate,137,PM10,1
Rajamahendravaram,Satisfactory,51,O3,1
Ramanagara,Good,41,PM2.5,1
Ratlam,Satisfactory,93,PM10,1
Rohtak,Moderate,111,PM2.5,1
Rupnagar,Satisfactory,78,PM10,1
Satna,Moderate,157,PM10,1
Shillong,Good,35,O3,1
Siliguri,Good,43,PM10,1
Singrauli,Moderate,162,NO2,1
Sirsa,Moderate,152,PM2.5,1
Solapur,Satisfactory,67,CO,1
Sonipat,Moderate,174,PM10,1
Thane,Good,50,O3,1
Thiruvananthapuram,Satisfactory,51,CO,1
Tirupati,Good,41,PM10,1
Udaipur,Satisfactory,65,PM10,1
Ujjain,Moderate,112,O3,1
Vapi,Moderate,121,PM2.5,1
Varanasi,Poor,225,PM10,1
Vatva,Moderate,155,PM2.5,1
Visakhapatnam,Satisfactory,69,PM10,1
Yadgir,Satisfactory,67,O3,1
Yamunanagar,Poor,284,PM2.5,1
