city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM2.5,2
Agra,Satisfactory,55,PM10,5
Ahmedabad,Satisfactory,93,PM10,8
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,76,PM10,1
Alwar,Satisfactory,68,NO2,1
Amaravati,Satisfactory,59,CO,1
Ambala,Good,28,PM10,1
Amritsar,Satisfactory,90,PM2.5,1
Anantapur,Good,47,PM10,1
Ankleshwar,Satisfactory,68,CO,1
Araria,Satisfactory,53,PM10,1
Ariyalur,Satisfactory,64,NO2,1
Arrah,Moderate,190,PM2.5,1
Aurangabad (Bihar),Satisfactory,95,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,PM10,1
Baddi,Satisfactory,89,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,116,PM2.5,1
Bahadurgarh,Satisfactory,75,PM2.5,1
Ballabgarh,Good,47,PM10,1
Banswara,Moderate,120,PM10,1
Bareilly,Good,35,CO,1
Baripada,Satisfactory,70,O3,1
Barmer,Satisfactory,78,O3,1
Bathinda,Satisfactory,91,PM10,1
Begusarai,Moderate,166,PM2.5,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,67,PM10,10
Bettiah,Poor,249,PM2.5,1
Bhagalpur,Satisfactory,92,"CO, PM10",2
Bharatpur,Satisfactory,62,PM10,1
Bhilai,Satisfactory,54,PM10,3
Bhiwadi,Moderate,123,PM10,1
Bhiwani,Moderate,156,PM10,1
Bhopal,Satisfactory,100,CO,3
Bikaner,Moderate,110,PM10,1
Bilaspur,Satisfactory,70,PM10,1
Bileipada,Moderate,146,PM10,1
Brajrajnagar,Satisfactory,90,CO,1
Bulandshahr,Satisfactory,64,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,58,"O3, PM10",3
Chandrapur,Moderate,108,PM10,1
Charkhi Dadri,Moderate,141,PM2.5,1
Chennai,Satisfactory,54,CO,7
Chhal,Good,42,O3,1
Chhapra,Poor,209,PM10,1
Chikkaballapur,Satisfactory,58,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittorgarh,Moderate,132,PM2.5,1
Churu,Satisfactory,85,PM10,1
Coimbatore,Satisfactory,94,CO,1
Cuddalore,Good,23,PM2.5,1
Damoh,Good,26,CO,1
Dausa,Satisfactory,90,PM10,1
Davanagere,Satisfactory,58,PM10,1
Dehradun,Good,48,O3,1
Delhi,Moderate,128,PM2.5,38
Dewas,Satisfactory,87,PM10,1
Dharuhera,Moderate,147,PM2.5,1
Dharwad,Satisfactory,84,PM10,1
Durgapur,Satisfactory,87,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,95,PM10,4
Firozabad,Satisfactory,52,"O3, PM10",2
Gandhinagar,Satisfactory,89,"PM10, PM2.5",3
Gangtok,Good,45,O3,1
Gaya,Satisfactory,76,"O3, PM2.5",3
Ghaziabad,Moderate,120,"PM10, PM2.5",4
Gorakhpur,Satisfactory,73,PM2.5,1
Greater Noida,Moderate,134,"O3, NO2",2
Gummidipoondi,Satisfactory,89,PM10,1
Gurugram,Satisfactory,86,"NO2, PM10",4
Guwahati,Satisfactory,52,PM2.5,4
Gwalior,Moderate,104,"O3, PM2.5",3
Hajipur,Moderate,101,PM10,1
Haldia,Good,30,PM10,1
Hanumangarh,Satisfactory,100,PM2.5,1
Hapur,Satisfactory,80,O3,1
Hassan,Good,42,PM2.5,1
Haveri,Satisfactory,58,PM10,1
Hisar,Satisfactory,78,PM2.5,1
Hosur,Moderate,124,CO,1
Howrah,Satisfactory,66,CO,3
Hubballi,Moderate,107,PM10,2
Hyderabad,Satisfactory,90,PM10,12
Indore,Satisfactory,76,PM10,2
Jabalpur,Moderate,123,PM10,1
Jaipur,Satisfactory,68,PM10,4
Jalandhar,Satisfactory,56,PM10,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Satisfactory,60,SO2,1
Jhunjhunu,Moderate,108,O3,1
Jodhpur,Satisfactory,90,O3,2
Jorapokhar,Satisfactory,92,PM10,1
Kadapa,Moderate,129,PM2.5,1
Kaithal,Satisfactory,55,PM10,1
Kalaburgi,Satisfactory,66,PM10,2
Kalyan,Moderate,114,PM10,1
Kanchipuram,Good,36,PM10,1
Kannur,Satisfactory,85,PM10,1
Kanpur,Satisfactory,95,NO2,3
Karauli,Good,44,O3,1
Karnal,Good,21,PM2.5,1
Katihar,Satisfactory,76,PM10,1
Katni,Moderate,109,PM10,1
Keonjhar,Satisfactory,60,PM10,1
Khanna,Satisfactory,62,PM10,1
Khurja,Satisfactory,67,SO2,1
Kishanganj,Good,50,CO,1
Kochi,Satisfactory,54,PM10,1
Kohima,Good,48,PM10,1
Kolar,Good,46,PM10,1
Kolkata,Satisfactory,54,O3,7
Kollam,Satisfactory,79,PM10,1
Koppal,Satisfactory,99,O3,1
Korba,Satisfactory,68,"NO2, PM10",2
Kota,Satisfactory,85,"PM10, PM2.5",3
Lucknow,Satisfactory,73,"PM10, PM2.5",6
Ludhiana,Satisfactory,68,PM10,1
Madikeri,Good,46,PM10,1
Maihar,Good,38,CO,1
Mandi Gobindgarh,Good,42,PM10,1
Mandideep,Moderate,110,PM10,1
Mandikhera,Satisfactory,55,PM10,1
Manesar,Satisfactory,87,PM10,1
Mangalore,Satisfactory,88,PM10,1
Manguraha,Satisfactory,58,O3,1
Meerut,Satisfactory,88,NO2,3
Milupara,Good,31,NO2,1
Moradabad,Satisfactory,63,"CO, PM2.5",6
Motihari,Moderate,120,PM10,1
Mumbai,Satisfactory,93,"PM10, PM2.5",19
Muzaffarnagar,Satisfactory,80,O3,1
Muzaffarpur,Moderate,154,PM2.5,3
Mysuru,Good,44,PM10,1
Nagpur,Satisfactory,79,O3,1
Nalbari,Satisfactory,67,PM10,1
Nashik,Good,48,PM10,1
Navi Mumbai,Moderate,115,"CO, PM10",3
Nayagarh,Satisfactory,83,PM10,1
Noida,Moderate,107,"NO2, PM10",4
Ooty,Satisfactory,93,PM10,1
Pali,Satisfactory,61,O3,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Good,48,PM10,1
Panchkula,Moderate,126,CO,1
Panipat,Satisfactory,72,PM10,1
Patiala,Good,32,CO,1
Patna,Moderate,148,PM2.5,6
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Good,27,PM10,1
Pune,Satisfactory,92,"CO, NO2",3
Raipur,Satisfactory,79,"NO2, PM10",4
Rajamahendravaram,Good,34,PM10,1
Rajgir,Satisfactory,77,PM10,1
Rajsamand,Satisfactory,53,PM10,1
Ramanagara,Satisfactory,54,PM10,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rishikesh,Good,24,PM10,1
Rohtak,Satisfactory,86,PM2.5,1
Rourkela,Moderate,105,PM10,2
Rupnagar,Satisfactory,78,CO,1
Sagar,Good,44,PM2.5,1
Saharsa,Satisfactory,77,PM10,1
Samastipur,Moderate,148,PM10,1
Satna,Moderate,141,PM10,1
Sawai Madhopur,Satisfactory,69,PM10,1
Shillong,Good,35,PM2.5,1
Shivamogga,Good,43,O3,1
Sikar,Satisfactory,77,O3,1
Silchar,Good,41,CO,1
Siliguri,Good,45,O3,1
Singrauli,Moderate,125,PM10,1
Sirohi,Moderate,101,O3,1
Sirsa,Satisfactory,58,O3,1
Siwan,Poor,252,PM2.5,1
Solapur,Moderate,113,PM10,1
Sri Ganganagar,Moderate,188,PM10,1
Suakati,Satisfactory,55,PM10,1
Surat,Satisfactory,87,CO,1
Talcher,Moderate,102,CO,1
Thiruvananthapuram,Good,35,PM10,2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Satisfactory,77,PM2.5,1
Tirupur,Good,47,PM10,1
Tonk,Satisfactory,83,PM10,1
Tumakuru,Moderate,151,PM10,1
Udaipur,Satisfactory,57,PM10,1
Ujjain,Moderate,102,PM10,1
Vapi,Moderate,111,PM2.5,1
Varanasi,Satisfactory,61,"PM10, PM2.5",4
Vatva,Satisfactory,94,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,82,PM2.5,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Satisfactory,65,PM10,1
Yamunanagar,Satisfactory,60,PM10,1
