city,level,index,pollutant,stations
Agartala,Moderate,115,PM2.5,1
Agra,Satisfactory,96,PM10,6
Ahmedabad,Satisfactory,74,PM10,7
Ajmer,Moderate,109,PM10,1
Akola,Satisfactory,68,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,60,PM10,1
Ambala,Satisfactory,90,CO,1
Amravati,Satisfactory,59,PM10,2
Amritsar,Satisfactory,88,PM2.5,1
Anantapur,Satisfactory,68,PM10,1
Ankleshwar,Satisfactory,76,NO2,1
Araria,Satisfactory,68,PM10,1
Arrah,Moderate,108,PM2.5,1
Asansol,Satisfactory,90,PM10,1
Aurangabad (Bihar),Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,PM10,3
Baddi,Moderate,118,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,125,PM10,1
Bahadurgarh,Satisfactory,99,PM10,1
Ballabgarh,Satisfactory,99,PM10,1
Banswara,Satisfactory,72,PM10,1
Baran,Satisfactory,91,PM10,1
Bareilly,Satisfactory,54,PM10,2
Baripada,Moderate,111,PM10,1
Barmer,Satisfactory,82,PM10,1
Bathinda,Satisfactory,85,PM10,1
Belapur,Good,48,PM10,1
Belgaum,Satisfactory,89,PM10,1
Bengaluru,Satisfactory,64,"CO, PM10",10
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Moderate,138,PM10,2
Bharatpur,Moderate,133,PM10,1
Bhilai,Moderate,102,PM10,2
Bhilwara,Moderate,122,PM2.5,1
Bhiwandi,Good,47,PM10,1
Bhiwani,Moderate,101,PM10,1
Bhopal,Satisfactory,68,PM10,3
Bidar,Good,25,PM10,1
Bihar Sharif,Good,49,CO,1
Bikaner,Moderate,124,PM10,1
Bileipada,Moderate,194,PM10,1
Bulandshahr,Satisfactory,80,PM10,1
Bundi,Moderate,110,PM10,1
Byrnihat,Poor,231,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,88,PM2.5,3
Chandrapur,Satisfactory,64,PM10,1
Charkhi Dadri,Satisfactory,92,PM10,1
Chennai,Satisfactory,61,CO,7
Chhal,Satisfactory,60,PM10,1
Chhapra,Satisfactory,76,CO,1
Chikkaballapur,Satisfactory,57,PM10,1
Chittoor,Satisfactory,97,PM2.5,1
Chittorgarh,Satisfactory,73,PM10,1
Churu,Moderate,107,PM10,1
Cuddalore,Poor,234,NO2,1
Damoh,Satisfactory,68,PM10,1
Dausa,Moderate,137,PM10,1
Delhi,Moderate,123,PM10,34
Dewas,Good,44,PM10,1
Dhanbad,Moderate,191,CO,1
Dharuhera,Moderate,130,PM10,1
Dholpur,Satisfactory,76,PM10,1
Dhule,Satisfactory,66,PM10,1
Durgapur,Satisfactory,80,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Satisfactory,96,PM10,3
Fatehabad,Moderate,130,O3,1
Firozabad,Moderate,101,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,79,"PM10, PM2.5",3
Gangtok,Satisfactory,60,SO2,1
Gaya,Satisfactory,85,"PM10, PM2.5",3
Ghaziabad,Moderate,117,PM10,4
Gorakhpur,Satisfactory,56,SO2,1
Greater Noida,Moderate,124,PM10,2
Gummidipoondi,Moderate,105,PM10,1
Gurugram,Moderate,107,"PM10, PM2.5",4
Guwahati,Satisfactory,82,"CO, PM10",3
Gwalior,Satisfactory,78,PM10,3
Hajipur,Moderate,108,PM10,1
Haldia,Satisfactory,79,PM10,1
Hanumangarh,Moderate,120,PM10,1
Hapur,Satisfactory,61,PM10,1
Hassan,Good,49,PM10,1
Haveri,Good,40,CO,1
Hosur,Satisfactory,86,PM2.5,1
Howrah,Satisfactory,94,PM10,3
Hubballi,Satisfactory,68,"CO, PM10",2
Hyderabad,Satisfactory,81,PM10,12
Indore,Satisfactory,76,PM10,1
Jabalpur,Satisfactory,75,PM10,3
Jaipur,Moderate,104,PM10,5
Jaisalmer,Moderate,103,PM10,1
Jalandhar,Satisfactory,58,PM10,1
Jalgaon,Good,41,PM10,1
Jhalawar,Satisfactory,87,PM10,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Moderate,104,PM2.5,1
Jind,Satisfactory,78,PM10,1
Jodhpur,Moderate,106,PM10,5
Kadapa,Satisfactory,77,PM2.5,1
Kaithal,Moderate,142,PM2.5,1
Kalyan,Satisfactory,58,CO,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,109,PM10,4
Karauli,Moderate,113,PM10,1
Karnal,Satisfactory,84,PM10,1
Kashipur,Satisfactory,56,PM10,1
Katihar,Moderate,114,PM10,1
Katni,Satisfactory,99,PM10,1
Keonjhar,Moderate,109,PM10,1
Khanna,Satisfactory,63,PM10,1
Khurja,Moderate,108,PM2.5,1
Kishanganj,Satisfactory,51,CO,1
Kochi,Satisfactory,76,CO,1
Kohima,Good,49,SO2,1
Kolar,Moderate,106,PM10,1
Kolhapur,Satisfactory,51,PM10,1
Kolkata,Satisfactory,91,"O3, PM10",7
Kollam,Satisfactory,88,PM10,1
Korba,Satisfactory,52,PM10,2
Kota,Satisfactory,79,PM10,3
Latur,Good,50,PM10,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Satisfactory,82,PM10,1
Madikeri,Good,48,PM10,1
Mahad,Good,39,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Satisfactory,54,PM10,1
Mandideep,Satisfactory,63,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,76,PM10,1
Mangalore,Satisfactory,74,PM10,1
Manguraha,Good,38,PM10,1
Meerut,Moderate,120,PM10,3
Moradabad,Satisfactory,93,PM10,6
Mumbai,Satisfactory,61,"CO, PM10",17
Munger,Moderate,162,PM10,1
Muzaffarnagar,Moderate,108,PM10,1
Muzaffarpur,Satisfactory,83,"NO2, PM10",3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Satisfactory,66,PM10,1
Nagaur,Moderate,117,PM10,1
Nagpur,Satisfactory,71,PM10,4
Naharlagun,Good,45,PM2.5,1
Nalbari,Moderate,124,PM10,1
Nanded,Good,43,PM10,1
Narnaul,Satisfactory,100,PM10,1
Nashik,Good,40,PM10,3
Navi Mumbai,Satisfactory,65,"O3, PM10",7
Nayagarh,Moderate,116,PM10,1
Noida,Moderate,124,"PM10, PM2.5",4
Ooty,Good,49,SO2,1
Pali,Moderate,115,PM2.5,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Moderate,108,PM10,1
Parbhani,Good,49,PM10,1
Patiala,Satisfactory,73,PM10,1
Patna,Moderate,121,NO2,4
Pimpri Chinchwad,Satisfactory,53,PM10,3
Pithampur,Satisfactory,80,PM10,1
Pratapgarh,Satisfactory,94,PM10,1
Prayagraj,Moderate,106,PM10,3
Puducherry,Good,45,O3,1
Pune,Satisfactory,94,"NO2, PM2.5",6
Purnia,Satisfactory,72,PM2.5,1
Raichur,Good,49,O3,1
Raipur,Satisfactory,58,PM10,3
Rajamahendravaram,Satisfactory,64,PM10,1
Rajgir,Moderate,131,PM10,1
Rajsamand,Satisfactory,78,PM10,1
Ramanagara,Good,50,NO2,1
Ramanathapuram,Satisfactory,56,PM10,1
Ratlam,Satisfactory,73,PM10,1
Rohtak,Satisfactory,60,PM2.5,1
Rourkela,Moderate,106,PM10,2
Sagar,Satisfactory,72,PM10,1
Saharsa,Moderate,103,CO,1
Salem,Satisfactory,78,SO2,1
Samastipur,Satisfactory,79,PM10,1
Sangli,Good,48,PM10,1
Sasaram,Satisfactory,81,PM10,1
Satna,Satisfactory,54,PM10,1
Sawai Madhopur,Moderate,106,PM10,1
Shillong,Good,50,"PM10, PM2.5",2
Shivamogga,Satisfactory,60,PM10,1
Sikar,Moderate,112,PM10,1
Silchar,Good,35,CO,1
Siliguri,Good,41,PM10,1
Singrauli,Moderate,179,NO2,1
Sirohi,Satisfactory,54,PM10,1
Sirsa,Moderate,128,PM10,1
Sivasagar,Good,30,PM10,1
Siwan,Good,37,CO,1
Solapur,Satisfactory,61,PM10,2
Sonipat,Moderate,124,PM10,1
Sri Ganganagar,Moderate,146,PM10,1
Srinagar,Satisfactory,64,PM10,1
Suakati,Moderate,126,PM10,1
Thane,Good,45,"CO, PM10",3
Thiruvananthapuram,Good,35,"CO, PM10",2
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tirupati,Satisfactory,52,"PM10, PM2.5",2
Tirupur,Satisfactory,72,PM10,1
Tonk,Moderate,130,PM10,1
Tumidih,Good,48,PM10,1
Udaipur,Satisfactory,74,PM10,1
Ujjain,Satisfactory,63,PM10,1
Ulhasnagar,Satisfactory,58,PM10,1
Vapi,Satisfactory,70,CO,1
Varanasi,Good,46,PM10,4
Vatva,Satisfactory,89,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,134,PM10,1
Vrindavan,Good,46,PM10,1
Yadgir,Good,37,PM10,1
