city,level,index,pollutant,stations
Agra,Poor,245,PM2.5,1
Ahmedabad,Moderate,111,PM10,1
Ajmer,Satisfactory,82,PM10,1
Alwar,Moderate,110,PM2.5,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Poor,247,PM2.5,1
Amritsar,Satisfactory,85,PM10,1
Ankleshwar,Moderate,182,PM2.5,1
Asanol,Moderate,143,PM2.5,1
Aurangabad,Moderate,102,PM2.5,1
Bahadurgarh,Poor,218,PM2.5,1
Bathinda,Moderate,155,PM2.5,1
Bengaluru,Satisfactory,85,"CO, PM10, PM2.5",9
Bhiwadi,Poor,279,PM2.5,1
Bhiwani,Moderate,183,PM2.5,1
Bhopal,Moderate,106,PM10,1
Brajrajnagar,Moderate,150,PM2.5,1
Bulandshahr,Poor,290,PM2.5,1
Chandigarh,Moderate,143,PM2.5,1
Chandrapur,Satisfactory,98,PM2.5,2
Chennai,Satisfactory,88,"CO, PM2.5",4
Chikkaballapur,Satisfactory,80,PM10,1
Coimbatore,Satisfactory,64,O3,1
Damoh,Satisfactory,84,PM2.5,1
Delhi,Very Poor,364,PM2.5,34
Dewas,Satisfactory,96,PM10,1
Dharuhera,Poor,243,PM2.5,1
Eloor,Moderate,131,PM10,1
Faridabad,Very Poor,344,PM2.5,1
Fatehabad,Moderate,115,PM2.5,1
Gaya,Poor,210,PM2.5,1
Ghaziabad,Very Poor,398,PM2.5,3
Greater Noida,Very Poor,346,PM2.5,1
Gurugram,Poor,290,PM2.5,2
Guwahati,Moderate,188,PM2.5,1
Haldia,Moderate,114,PM10,1
Hapur,Moderate,135,PM10,1
Hisar,Poor,288,PM2.5,1
Howrah,Moderate,196,PM2.5,3
Hubballi,Satisfactory,96,PM10,1
Hyderabad,Satisfactory,85,"PM10, PM2.5",5
Indore,Moderate,124,PM10,1
Jabalpur,Moderate,160,PM10,1
Jaipur,Satisfactory,96,PM10,3
Jalandhar,Satisfactory,92,PM2.5,1
Jind,Poor,300,PM2.5,1
Jodhpur,Moderate,169,PM2.5,1
Jorapokhar,Moderate,119,PM10,1
Kaithal,Moderate,161,PM2.5,1
Kalaburagi,Satisfactory,94,PM10,1
Kalyan,Poor,265,PM10,1
Kanpur,Poor,274,PM2.5,1
Karnal,Poor,257,PM2.5,1
Katni,Moderate,164,PM2.5,1
Khanna,Moderate,193,PM2.5,1
Kolkata,Moderate,177,"O3, PM10, PM2.5",6
Kota,Moderate,104,PM10,1
Kurukshetra,Poor,259,PM2.5,1
Lucknow,Poor,240,PM2.5,4
Ludhiana,Satisfactory,98,PM10,1
Maihar,Satisfactory,54,PM2.5,1
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Moderate,182,PM2.5,1
Manesar,Moderate,166,PM2.5,1
Meerut,Very Poor,309,PM2.5,3
Mumbai,Poor,229,"PM10, PM2.5",9
Muzaffarnagar,Very Poor,355,PM2.5,1
Muzaffarpur,Very Poor,316,PM2.5,1
Mysuru,Satisfactory,61,PM2.5,1
Nagpur,Moderate,114,PM2.5,1
Narnaul,Poor,287,PM2.5,1
Nashik,Moderate,125,PM2.5,1
Navi Mumbai,Moderate,178,"CO, PM2.5",2
Noida,Very Poor,361,PM2.5,4
Pali,Moderate,124,PM2.5,1
Panchkula,Moderate,183,PM2.5,1
Panipat,Very Poor,303,PM10,1
Patiala,Moderate,119,PM2.5,1
Patna,Poor,237,PM2.5,3
Pithampur,Moderate,134,PM10,1
Pune,Moderate,170,PM2.5,1
Ramanagara,Satisfactory,60,PM10,1
Ratlam,Moderate,120,PM10,1
Rohtak,Poor,277,PM2.5,1
Rupnagar,Moderate,136,PM2.5,1
Shillong,Good,39,O3,1
Singrauli,Poor,249,PM2.5,1
Sirsa,Moderate,128,PM10,1
Solapur,Moderate,154,PM10,1
Sonipat,Moderate,156,PM10,1
Thane,Satisfactory,96,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,1
Tirupati,Good,50,PM10,1
Udaipur,Moderate,109,PM10,1
Ujjain,Moderate,146,PM2.5,1
Vapi,Very Poor,301,PM2.5,1
Vatva,Moderate,158,PM10,1
Vijayapura,Satisfactory,64,PM2.5,1
Visakhapatnam,Good,49,PM10,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Very Poor,337,PM2.5,1
